pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2023-06-26 13:00:00,2023-06-26 13:30:00,long,1.09083,1.0910994893840893,1.0905605106159106,1.0910994893840893,1.0,0.8380692852817971,838.0692852817972,win,take_profit,2023-06-26
EURUSD,2023-06-27 11:30:00,2023-06-27 12:15:00,long,1.09579,1.0963210432212265,1.0952589567787736,1.0963210432212265,1.0,0.9174408957666963,917.4408957666963,win,take_profit,2023-06-27
EURUSD,2023-06-28 12:45:00,2023-06-28 13:15:00,short,1.09111,1.0915148130060401,1.0915148130060401,1.09070518699396,1.0,-1.1078335671602215,-1107.8335671602215,loss,stop_loss,2023-06-28
EURUSD,2023-06-29 11:20:00,2023-06-29 11:40:00,short,1.08853,1.087953410075004,1.089106589924996,1.087953410075004,1.0,0.9245045274075986,924.5045274075986,win,take_profit,2023-06-29
EURUSD,2023-06-30 11:25:00,2023-06-30 11:30:00,long,1.09179,1.0912068625817612,1.0912068625817612,1.0923731374182388,1.0,-1.0748703398336632,-1074.8703398336631,loss,stop_loss,2023-06-30
EURUSD,2023-06-30 11:55:00,2023-06-30 12:05:00,long,1.09159,1.0920872993580337,1.0910927006419664,1.0920872993580337,1.0,0.9121784540376454,912.1784540376455,win,take_profit,2023-06-30
EURUSD,2023-07-03 11:25:00,2023-07-03 11:35:00,long,1.09122,1.0907865699604846,1.0907865699604846,1.0916534300395155,1.0,-1.1006853257203923,-1100.6853257203923,loss,stop_loss,2023-07-03
EURUSD,2023-07-19 11:45:00,2023-07-19 11:50:00,short,1.11914,1.1196314617820056,1.1196314617820056,1.1186485382179945,1.0,-1.0911065206241508,-1091.1065206241508,loss,stop_loss,2023-07-19
EURUSD,2023-07-21 11:40:00,2023-07-21 11:50:00,short,1.11164,1.1120271654861607,1.1120271654861607,1.1112528345138393,1.0,-1.1148687100295638,-1114.8687100295638,loss,stop_loss,2023-07-21
EURUSD,2023-07-25 12:35:00,2023-07-25 12:50:00,short,1.10487,1.1045130791976268,1.1052269208023733,1.1045130791976268,1.0,0.8761972626081799,876.1972626081799,win,take_profit,2023-07-25
EURUSD,2023-07-31 11:40:00,2023-07-31 11:40:00,long,1.10282,1.1023672442875883,1.1023672442875883,1.1032727557124116,1.0,-1.0974114958949568,-1097.4114958949567,loss,stop_loss,2023-07-31
EURUSD,2023-08-07 11:30:00,2023-08-07 11:50:00,long,1.10038,1.0999363141230332,1.0999363141230332,1.1008236858769667,1.0,-1.099183121524417,-1099.183121524417,loss,stop_loss,2023-08-07
EURUSD,2023-08-11 12:35:00,2023-08-11 12:40:00,short,1.09597,1.0955646130584131,1.096375386941587,1.0955646130584131,1.0,0.891879363155683,891.879363155683,win,take_profit,2023-08-11
EURUSD,2023-08-14 13:15:00,2023-08-14 13:30:00,short,1.09258,1.0921957242965028,1.0929642757034974,1.0921957242965028,1.0,0.8862911447039241,886.2911447039241,win,take_profit,2023-08-14
EURUSD,2023-08-17 12:30:00,2023-08-17 12:40:00,long,1.08845,1.0880111401798627,1.0880111401798627,1.0888888598201372,1.0,-1.0991866273053448,-1099.1866273053447,loss,stop_loss,2023-08-17
EURUSD,2023-08-21 11:05:00,2023-08-21 11:15:00,long,1.0887499999999999,1.0883376352659602,1.0883376352659602,1.0891623647340396,1.0,-1.1055900988967207,-1105.5900988967207,loss,stop_loss,2023-08-21
EURUSD,2023-08-22 11:10:00,2023-08-22 11:15:00,short,1.08456,1.0850773101647901,1.0850773101647901,1.0840426898352098,1.0,-1.0838813403716137,-1083.8813403716138,loss,stop_loss,2023-08-22
EURUSD,2023-08-22 12:00:00,2023-08-22 12:05:00,short,1.0846,1.0850543875623102,1.0850543875623102,1.0841456124376898,1.0,-1.0954977345518262,-1095.4977345518262,loss,stop_loss,2023-08-22
EURUSD,2023-08-30 11:25:00,2023-08-30 11:50:00,long,1.0932899999999999,1.092754298195114,1.092754298195114,1.0938257018048858,1.0,-1.0816141312363001,-1081.6141312363002,loss,stop_loss,2023-08-30
EURUSD,2023-08-30 13:05:00,2023-08-30 13:15:00,long,1.09262,1.0929585531232604,1.0922814468767394,1.0929585531232604,1.0,0.8708870554386674,870.8870554386674,win,take_profit,2023-08-30
EURUSD,2023-09-05 13:15:00,2023-09-05 13:40:00,short,1.07251,1.0728269663911258,1.0728269663911258,1.0721930336088743,1.0,-1.1353666182530906,-1135.3666182530906,loss,stop_loss,2023-09-05
EURUSD,2023-09-08 12:25:00,2023-09-08 12:30:00,long,1.07131,1.0710137077932453,1.0710137077932453,1.0716062922067546,1.0,-1.1446086484522922,-1144.608648452292,loss,stop_loss,2023-09-08
EURUSD,2023-09-12 12:40:00,2023-09-12 12:45:00,short,1.07278,1.0724813572691423,1.0730786427308578,1.0724813572691423,1.0,0.8563324279058911,856.3324279058911,win,take_profit,2023-09-12
EURUSD,2023-09-14 11:30:00,2023-09-14 11:50:00,short,1.06666,1.0659832993300211,1.0673367006699788,1.0659832993300211,1.0,0.9369692147319414,936.9692147319414,win,take_profit,2023-09-14
EURUSD,2023-09-20 12:10:00,2023-09-20 12:10:00,long,1.07202,1.0723591343140988,1.0716808656859012,1.0723591343140988,1.0,0.8735379969684519,873.5379969684519,win,take_profit,2023-09-20
EURUSD,2023-09-21 12:40:00,2023-09-21 12:45:00,long,1.06633,1.065894405775357,1.065894405775357,1.066765594224643,1.0,-1.0978993082217063,-1097.8993082217064,loss,stop_loss,2023-09-21
EURUSD,2023-09-29 12:00:00,2023-09-29 12:20:00,long,1.05824,1.0576799486318311,1.0576799486318311,1.058800051368169,1.0,-1.0755613377196522,-1075.5613377196523,loss,stop_loss,2023-09-29
EURUSD,2023-10-02 11:55:00,2023-10-02 12:10:00,short,1.05006,1.0495103505060088,1.0506096494939912,1.0495103505060088,1.0,0.9236031716261841,923.6031716261841,win,take_profit,2023-10-02
EURUSD,2023-10-05 13:25:00,2023-10-05 13:40:00,long,1.05338,1.0537882340724396,1.0529717659275604,1.0537882340724396,1.0,0.8967666454567154,896.7666454567153,win,take_profit,2023-10-05
EURUSD,2023-10-12 12:35:00,2023-10-12 12:55:00,short,1.05532,1.0548585374799475,1.0557814625200526,1.0548585374799475,1.0,0.908543786095274,908.543786095274,win,take_profit,2023-10-12
EURUSD,2023-10-13 13:00:00,2023-10-13 13:10:00,short,1.05084,1.0504496861731694,1.0512303138268306,1.0504496861731694,1.0,0.892327872341898,892.327872341898,win,take_profit,2023-10-13
EURUSD,2023-10-19 11:15:00,2023-10-19 11:25:00,long,1.05754,1.0571245601044463,1.0571245601044463,1.0579554398955535,1.0,-1.1018036033081746,-1101.8036033081746,loss,stop_loss,2023-10-19
EURUSD,2023-10-19 13:00:00,2023-10-19 13:15:00,long,1.05903,1.0600364802172675,1.0580235197827323,1.0600364802172675,1.0,0.9578910549255601,957.8910549255602,win,take_profit,2023-10-19
EURUSD,2023-10-24 12:40:00,2023-10-24 12:50:00,short,1.05903,1.0585730986192246,1.0594869013807753,1.0585730986192246,1.0,0.9073058538940566,907.3058538940566,win,take_profit,2023-10-24
EURUSD,2023-10-25 12:00:00,2023-10-25 12:05:00,short,1.05872,1.0582692310908597,1.0591707689091405,1.0582692310908597,1.0,0.9060718311349283,906.0718311349283,win,take_profit,2023-10-25
EURUSD,2023-10-27 11:05:00,2023-10-27 11:10:00,long,1.05785,1.0585135257598945,1.0571864742401054,1.0585135257598945,1.0,0.9362082433436816,936.2082433436816,win,take_profit,2023-10-27
EURUSD,2023-11-01 11:20:00,2023-11-01 11:25:00,short,1.0551,1.0545270417116508,1.055672958288349,1.0545270417116508,1.0,0.9263597898129408,926.3597898129408,win,take_profit,2023-11-01
EURUSD,2023-11-02 13:20:00,2023-11-02 13:35:00,long,1.06215,1.0625602681774224,1.0617397318225774,1.0625602681774224,1.0,0.8964233127156809,896.4233127156808,win,take_profit,2023-11-02
EURUSD,2023-11-03 11:05:00,2023-11-03 11:30:00,long,1.07202,1.0727617807064105,1.0712782192935895,1.0727617807064105,1.0,0.942171856136099,942.171856136099,win,take_profit,2023-11-03
EURUSD,2023-11-07 11:55:00,2023-11-07 12:10:00,short,1.06846,1.068040891350838,1.068879108649162,1.068040891350838,1.0,0.8980454364235116,898.0454364235117,win,take_profit,2023-11-07
EURUSD,2023-11-08 12:45:00,2023-11-08 12:45:00,long,1.07093,1.0705527626351141,1.0705527626351141,1.0713072373648858,1.0,-1.1135346603341978,-1113.5346603341977,loss,stop_loss,2023-11-08
EURUSD,2023-11-16 11:10:00,2023-11-16 11:15:00,long,1.08825,1.087669889669182,1.087669889669182,1.0888301103308178,1.0,-1.0750174386673137,-1075.0174386673136,loss,stop_loss,2023-11-16
EURUSD,2023-11-30 11:25:00,2023-11-30 11:50:00,short,1.09036,1.0911146015984117,1.0911146015984117,1.0896053984015883,1.0,-1.0578174375180969,-1057.8174375180968,loss,stop_loss,2023-11-30
EURUSD,2023-11-30 12:15:00,2023-11-30 12:20:00,short,1.09044,1.0898250914780496,1.0910549085219505,1.0898250914780496,1.0,0.9290864321473608,929.0864321473607,win,take_profit,2023-11-30
EURUSD,2023-12-04 12:30:00,2023-12-04 12:35:00,short,1.08186,1.0822748258844304,1.0822748258844304,1.0814451741155697,1.0,-1.1043389925537224,-1104.3389925537224,loss,stop_loss,2023-12-04
EURUSD,2023-12-14 12:15:00,2023-12-14 12:25:00,long,1.09962,1.1002241142798999,1.0990158857201002,1.1002241142798999,1.0,0.9271707300317767,927.1707300317768,win,take_profit,2023-12-14
EURUSD,2023-12-15 12:50:00,2023-12-15 13:10:00,short,1.09105,1.090653230237455,1.0914467697625452,1.090653230237455,1.0,0.8900266157110613,890.0266157110614,win,take_profit,2023-12-15
EURUSD,2023-12-18 11:15:00,2023-12-18 11:20:00,long,1.0921399999999999,1.091713647135908,1.091713647135908,1.0925663528640919,1.0,-1.1024434665664666,-1102.4434665664667,loss,stop_loss,2023-12-18
EURUSD,2023-12-19 11:45:00,2023-12-19 11:45:00,long,1.09808,1.0976088135664275,1.0976088135664275,1.0985511864335724,1.0,-1.093198205551909,-1093.198205551909,loss,stop_loss,2023-12-19
EURUSD,2023-12-21 11:30:00,2023-12-21 11:35:00,long,1.09926,1.0986971052499928,1.0986971052499928,1.099822894750007,1.0,-1.078094751807886,-1078.094751807886,loss,stop_loss,2023-12-21
EURUSD,2023-12-22 11:35:00,2023-12-22 11:45:00,long,1.10191,1.101422722696927,1.101422722696927,1.1023972773030728,1.0,-1.090434165171674,-1090.434165171674,loss,stop_loss,2023-12-22
EURUSD,2023-12-26 12:15:00,2023-12-26 12:40:00,long,1.10344,1.1031793176251823,1.1031793176251823,1.1037006823748177,1.0,-1.1692953331035583,-1169.2953331035583,loss,stop_loss,2023-12-26
EURUSD,2023-12-28 11:10:00,2023-12-28 11:10:00,short,1.10988,1.109385162770639,1.110374837229361,1.109385162770639,1.0,0.9103029821011822,910.3029821011822,win,take_profit,2023-12-28
EURUSD,2024-01-02 11:45:00,2024-01-02 11:50:00,short,1.0948,1.0952840097176704,1.0952840097176704,1.0943159902823296,1.0,-1.090497406031971,-1090.497406031971,loss,stop_loss,2024-01-02
EURUSD,2024-01-04 11:15:00,2024-01-04 11:20:00,long,1.09581,1.096274130075586,1.0953458699244139,1.096274130075586,1.0,0.9055399222960184,905.5399222960184,win,take_profit,2024-01-04
EURUSD,2024-01-04 13:10:00,2024-01-04 13:45:00,long,1.09515,1.0948099361744674,1.0948099361744674,1.0954900638255327,1.0,-1.1287968218401674,-1128.7968218401675,loss,stop_loss,2024-01-04
EURUSD,2024-01-10 12:05:00,2024-01-10 12:10:00,long,1.09593,1.096259218766035,1.0956007812339652,1.096259218766035,1.0,0.8668245091659992,866.8245091659992,win,take_profit,2024-01-10
EURUSD,2024-01-10 13:25:00,2024-01-10 14:05:00,long,1.09676,1.0970442095942143,1.0964757904057856,1.0970442095942143,1.0,0.8456206650194505,845.6206650194506,win,take_profit,2024-01-10
