timestamp,currency,importance,event,country,source,hard_event,event_tier
2021-05-18 12:30:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-05-19 11:35:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-05-19 14:00:00-04:00,USD,2,FOMC Meeting Minutes,,csv,True,hard
2021-05-20 15:30:00-04:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-05-20 15:30:00-04:00,USD,1,Flash Services PMI,,csv,True,hard
2021-05-20 19:30:00-04:00,JPY,1,National Core CPI y/y,,csv,True,hard
2021-05-20 20:30:00-04:00,JPY,1,Flash Manufacturing PMI,,csv,True,hard
2021-05-21 13:30:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-05-23 15:30:00-04:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-05-24 12:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-05-24 15:30:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-05-25 01:00:00-04:00,JPY,1,BOJ Core CPI y/y,,csv,True,hard
2021-05-25 09:40:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-05-26 10:00:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-05-26 15:00:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-05-26 15:30:00-04:00,USD,1,Prelim GDP Price Index q/q,,csv,True,hard
2021-05-27 08:30:00-04:00,USD,3,Prelim GDP q/q,,csv,True,hard
2021-05-27 15:30:00-04:00,JPY,1,Unemployment Rate,,csv,True,hard
2021-05-27 19:30:00-04:00,JPY,1,Tokyo Core CPI y/y,,csv,True,hard
2021-05-28 09:45:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2021-05-30 15:30:00-04:00,JPY,1,Retail Sales y/y,,csv,True,hard
2021-05-31 15:30:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-05-31 20:30:00-04:00,JPY,1,Final Manufacturing PMI,,csv,True,hard
2021-06-01 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-06-01 10:00:00-04:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2021-06-01 14:00:00-04:00,USD,2,FOMC Member Brainard Speaks,,csv,True,hard
2021-06-01 15:30:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-06-01 15:30:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-06-03 08:15:00-04:00,USD,2,ADP Non-Farm Employment Change,,csv,True,hard
2021-06-03 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2021-06-03 10:00:00-04:00,USD,3,ISM Services PMI,,csv,True,hard
2021-06-03 12:30:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-06-03 15:05:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-06-03 15:30:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-06-03 15:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2021-06-03 15:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-06-03 15:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-06-07 15:30:00-04:00,JPY,1,Final GDP q/q,,csv,True,hard
2021-06-07 19:54:00-04:00,JPY,1,Final GDP Price Index y/y,,csv,True,hard
2021-06-09 15:30:00-04:00,USD,3,Core CPI m/m,,csv,True,hard
2021-06-09 15:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2021-06-09 15:30:00-04:00,USD,3,CPI m/m,,csv,True,hard
2021-06-14 15:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-06-14 15:30:00-04:00,USD,3,PPI m/m,,csv,False,standard
2021-06-15 08:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-06-15 15:30:00-04:00,USD,3,FOMC Statement,,csv,True,hard
2021-06-15 15:30:00-04:00,USD,2,Federal Funds Rate,,csv,True,hard
2021-06-16 10:00:00-04:00,USD,3,Treasury Sec Yellen Speaks,,csv,False,standard
2021-06-16 14:00:00-04:00,USD,3,FOMC Economic Projections,,csv,True,hard
2021-06-16 14:30:00-04:00,USD,3,FOMC Press Conference,,csv,True,hard
2021-06-17 19:30:00-04:00,JPY,1,National Core CPI y/y,,csv,True,hard
2021-06-17 23:30:00-04:00,JPY,2,Monetary Policy Statement,,csv,True,hard
2021-06-21 15:00:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-06-22 00:59:00-04:00,JPY,1,BOJ Core CPI y/y,,csv,True,hard
2021-06-22 11:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-06-22 14:00:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-06-22 15:30:00-04:00,USD,3,Flash Services PMI,,csv,True,hard
2021-06-22 15:30:00-04:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2021-06-22 19:50:00-04:00,JPY,1,Monetary Policy Meeting Minutes,,csv,True,hard
2021-06-22 20:30:00-04:00,JPY,1,Flash Manufacturing PMI,,csv,True,hard
2021-06-23 09:45:00-04:00,USD,3,Flash Manufacturing PMI,,csv,True,hard
2021-06-23 11:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-06-24 08:30:00-04:00,USD,2,Final GDP q/q,,csv,True,hard
2021-06-24 08:36:00-04:00,USD,1,Final GDP Price Index q/q,,csv,True,hard
2021-06-24 09:30:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-06-24 11:00:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-06-24 19:30:00-04:00,JPY,1,Tokyo Core CPI y/y,,csv,True,hard
2021-06-28 09:00:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-06-28 12:00:00-04:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-06-28 13:10:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-06-28 19:30:00-04:00,JPY,1,Unemployment Rate,,csv,True,hard
2021-06-28 19:50:00-04:00,JPY,1,Retail Sales y/y,,csv,True,hard
2021-06-29 09:00:00-04:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-06-30 08:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-06-30 08:15:00-04:00,USD,2,ADP Non-Farm Employment Change,,csv,True,hard
2021-06-30 09:45:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2021-06-30 13:00:00-04:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-06-30 20:30:00-04:00,JPY,1,Final Manufacturing PMI,,csv,True,hard
2021-07-01 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-07-01 10:00:00-04:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2021-07-01 15:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-07-01 15:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2021-07-01 15:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-07-06 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2021-07-06 10:00:00-04:00,USD,3,ISM Services PMI,,csv,True,hard
2021-07-07 14:00:00-04:00,USD,3,FOMC Meeting Minutes,,csv,True,hard
2021-07-07 15:30:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-07-09 11:00:00-04:00,USD,1,Fed Monetary Policy Report,,csv,True,hard
2021-07-11 09:20:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-07-12 09:30:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-07-12 15:30:00-04:00,USD,3,CPI m/m,,csv,True,hard
2021-07-12 15:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2021-07-13 08:30:00-04:00,USD,3,Core CPI m/m,,csv,True,hard
2021-07-13 12:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-07-13 14:30:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-07-13 15:30:00-04:00,USD,3,PPI m/m,,csv,False,standard
2021-07-14 12:00:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-07-14 15:30:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-07-15 11:00:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-07-15 15:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-07-15 15:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-07-15 15:30:00-04:00,JPY,2,Monetary Policy Statement,,csv,True,hard
2021-07-15 22:56:00-04:00,JPY,3,BOJ Outlook Report,,csv,False,standard
2021-07-19 19:30:00-04:00,JPY,1,National Core CPI y/y,,csv,True,hard
2021-07-20 19:50:00-04:00,JPY,1,Monetary Policy Meeting Minutes,,csv,True,hard
2021-07-22 15:30:00-04:00,USD,2,Flash Services PMI,,csv,True,hard
2021-07-23 09:45:00-04:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-07-25 20:30:00-04:00,JPY,1,Flash Manufacturing PMI,,csv,True,hard
2021-07-26 00:59:00-04:00,JPY,1,BOJ Core CPI y/y,,csv,True,hard
2021-07-27 10:00:00-04:00,USD,3,CB Consumer Confidence,,csv,False,standard
2021-07-27 15:30:00-04:00,USD,2,Federal Funds Rate,,csv,True,hard
2021-07-28 14:00:00-04:00,USD,3,FOMC Statement,,csv,True,hard
2021-07-28 14:30:00-04:00,USD,3,FOMC Press Conference,,csv,True,hard
2021-07-29 08:30:00-04:00,USD,3,Advance GDP q/q,,csv,True,hard
2021-07-29 08:32:00-04:00,USD,2,Advance GDP Price Index q/q,,csv,True,hard
2021-07-29 15:30:00-04:00,JPY,1,Retail Sales y/y,,csv,True,hard
2021-07-29 15:30:00-04:00,USD,3,Core PCE Price Index m/m,,csv,False,standard
2021-07-29 19:30:00-04:00,JPY,1,Unemployment Rate,,csv,True,hard
2021-07-30 09:45:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2021-07-30 20:30:00-04:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-08-01 20:30:00-04:00,JPY,1,Final Manufacturing PMI,,csv,True,hard
2021-08-02 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-08-02 10:00:00-04:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2021-08-02 19:30:00-04:00,JPY,1,Tokyo Core CPI y/y,,csv,True,hard
2021-08-03 14:00:00-04:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2021-08-03 15:30:00-04:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-08-04 08:15:00-04:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2021-08-04 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2021-08-04 10:00:00-04:00,USD,3,ISM Services PMI,,csv,True,hard
2021-08-05 10:00:00-04:00,USD,2,FOMC Member Waller Speaks,,csv,True,hard
2021-08-05 15:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-08-05 15:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-08-05 15:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2021-08-09 10:00:00-04:00,USD,2,FOMC Member Bostic Speaks,,csv,True,hard
2021-08-09 12:00:00-04:00,USD,2,FOMC Member Barkin Speaks,,csv,True,hard
2021-08-10 15:30:00-04:00,USD,2,FOMC Member Bostic Speaks,,csv,True,hard
2021-08-10 15:30:00-04:00,USD,3,CPI m/m,,csv,True,hard
2021-08-10 15:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2021-08-11 08:30:00-04:00,USD,3,Core CPI m/m,,csv,True,hard
2021-08-12 08:30:00-04:00,USD,3,PPI m/m,,csv,False,standard
2021-08-15 15:30:00-04:00,JPY,1,Prelim GDP q/q,,csv,True,hard
2021-08-15 19:50:00-04:00,JPY,1,Prelim GDP Price Index y/y,,csv,True,hard
2021-08-16 15:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-08-16 15:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-08-17 13:30:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-08-18 14:00:00-04:00,USD,3,FOMC Meeting Minutes,,csv,True,hard
2021-08-19 19:30:00-04:00,JPY,1,National Core CPI y/y,,csv,True,hard
2021-08-22 15:30:00-04:00,USD,2,Flash Services PMI,,csv,True,hard
2021-08-22 20:30:00-04:00,JPY,1,Flash Manufacturing PMI,,csv,True,hard
2021-08-23 09:45:00-04:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-08-24 01:00:00-04:00,JPY,1,BOJ Core CPI y/y,,csv,True,hard
2021-08-25 15:30:00-04:00,USD,1,Prelim GDP Price Index q/q,,csv,True,hard
2021-08-26 08:30:00-04:00,USD,3,Prelim GDP q/q,,csv,True,hard
2021-08-26 15:30:00-04:00,USD,3,Core PCE Price Index m/m,,csv,False,standard
2021-08-26 19:30:00-04:00,JPY,1,Tokyo Core CPI y/y,,csv,True,hard
2021-08-27 10:00:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-08-29 19:50:00-04:00,JPY,1,Retail Sales y/y,,csv,True,hard
2021-08-30 19:30:00-04:00,JPY,1,Unemployment Rate,,csv,True,hard
2021-08-31 09:45:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2021-08-31 20:30:00-04:00,JPY,1,Final Manufacturing PMI,,csv,True,hard
2021-09-01 08:15:00-04:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2021-09-01 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-09-01 10:00:00-04:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2021-09-01 12:00:00-04:00,USD,2,FOMC Member Bostic Speaks,,csv,True,hard
2021-09-02 13:00:00-04:00,USD,2,FOMC Member Bostic Speaks,,csv,True,hard
2021-09-02 15:00:00-04:00,USD,2,FOMC Member Daly Speaks,,csv,True,hard
2021-09-02 15:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-09-02 15:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-09-02 15:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2021-09-03 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2021-09-03 10:00:00-04:00,USD,3,ISM Services PMI,,csv,True,hard
2021-09-07 15:30:00-04:00,JPY,1,Final GDP q/q,,csv,True,hard
2021-09-07 19:54:00-04:00,JPY,1,Final GDP Price Index y/y,,csv,True,hard
2021-09-08 13:10:00-04:00,USD,2,FOMC Member Williams Speaks,,csv,True,hard
2021-09-08 15:30:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-09-09 11:05:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-09-09 13:00:00-04:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2021-09-09 14:00:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-09-09 15:30:00-04:00,USD,3,PPI m/m,,csv,False,standard
2021-09-13 15:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2021-09-13 15:30:00-04:00,USD,3,CPI m/m,,csv,True,hard
2021-09-13 15:30:00-04:00,USD,3,Core CPI m/m,,csv,True,hard
2021-09-15 15:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-09-15 15:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-09-21 16:30:00-04:00,USD,2,Federal Funds Rate,,csv,True,hard
2021-09-21 16:30:00-04:00,USD,3,FOMC Statement,,csv,True,hard
2021-09-21 22:48:00-04:00,JPY,2,Monetary Policy Statement,,csv,True,hard
2021-09-22 14:00:00-04:00,USD,3,FOMC Economic Projections,,csv,True,hard
2021-09-22 14:30:00-04:00,USD,3,FOMC Press Conference,,csv,True,hard
2021-09-22 16:30:00-04:00,USD,2,Flash Services PMI,,csv,True,hard
2021-09-23 09:45:00-04:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-09-23 19:30:00-04:00,JPY,1,National Core CPI y/y,,csv,True,hard
2021-09-23 20:30:00-04:00,JPY,1,Flash Manufacturing PMI,,csv,True,hard
2021-09-24 10:00:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-09-25 07:00:00-04:00,USD,2,FOMC Member Williams Speaks,,csv,True,hard
2021-09-27 08:00:00-04:00,USD,2,FOMC Member Evans Speaks,,csv,True,hard
2021-09-27 09:00:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-09-27 12:00:00-04:00,USD,2,FOMC Member Williams Speaks,,csv,True,hard
2021-09-27 12:50:00-04:00,USD,2,FOMC Member Brainard Speaks,,csv,True,hard
2021-09-27 19:50:00-04:00,JPY,1,Monetary Policy Meeting Minutes,,csv,True,hard
2021-09-28 00:59:00-04:00,JPY,1,BOJ Core CPI y/y,,csv,True,hard
2021-09-28 09:00:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-09-28 10:00:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-09-28 13:40:00-04:00,USD,2,FOMC Member Bowman Speaks,,csv,True,hard
2021-09-28 15:00:00-04:00,USD,2,FOMC Member Bostic Speaks,,csv,True,hard
2021-09-28 16:30:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-09-29 14:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-09-29 16:30:00-04:00,JPY,1,Retail Sales y/y,,csv,True,hard
2021-09-29 16:30:00-04:00,USD,1,Final GDP Price Index q/q,,csv,True,hard
2021-09-29 16:30:00-04:00,USD,2,FOMC Member Williams Speaks,,csv,True,hard
2021-09-30 08:30:00-04:00,USD,2,Final GDP q/q,,csv,True,hard
2021-09-30 09:45:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2021-09-30 10:00:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-09-30 11:00:00-04:00,USD,2,FOMC Member Bostic Speaks,,csv,True,hard
2021-09-30 12:30:00-04:00,USD,2,FOMC Member Evans Speaks,,csv,True,hard
2021-09-30 16:30:00-04:00,USD,3,Core PCE Price Index m/m,,csv,False,standard
2021-09-30 19:30:00-04:00,JPY,1,Unemployment Rate,,csv,True,hard
2021-09-30 20:30:00-04:00,JPY,1,Final Manufacturing PMI,,csv,True,hard
2021-10-01 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-10-01 10:00:00-04:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2021-10-04 19:30:00-04:00,JPY,1,Tokyo Core CPI y/y,,csv,True,hard
2021-10-05 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2021-10-05 10:00:00-04:00,USD,3,ISM Services PMI,,csv,True,hard
2021-10-05 13:15:00-04:00,USD,2,FOMC Member Quarles Speaks,,csv,True,hard
2021-10-06 08:15:00-04:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2021-10-06 09:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-10-06 11:30:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-10-07 08:40:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-10-07 16:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-10-07 16:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-10-07 16:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2021-10-11 18:00:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-10-12 11:15:00-04:00,USD,2,FOMC Member Clarida Speaks,,csv,True,hard
2021-10-12 12:30:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-10-12 16:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2021-10-12 16:30:00-04:00,USD,3,CPI m/m,,csv,True,hard
2021-10-13 08:30:00-04:00,USD,3,Core CPI m/m,,csv,True,hard
2021-10-13 14:00:00-04:00,USD,3,FOMC Meeting Minutes,,csv,True,hard
2021-10-13 16:30:00-04:00,USD,3,PPI m/m,,csv,False,standard
2021-10-13 16:30:00-04:00,USD,2,FOMC Member Bowman Speaks,,csv,True,hard
2021-10-13 16:30:00-04:00,USD,2,FOMC Member Brainard Speaks,,csv,True,hard
2021-10-14 10:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-10-14 13:00:00-04:00,USD,2,FOMC Member Barkin Speaks,,csv,True,hard
2021-10-14 16:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-10-14 16:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-10-15 12:20:00-04:00,USD,2,FOMC Member Williams Speaks,,csv,True,hard
2021-10-18 05:30:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-10-19 11:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-10-19 13:15:00-04:00,USD,2,FOMC Member Bowman Speaks,,csv,True,hard
2021-10-19 14:50:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-10-19 15:00:00-04:00,USD,2,FOMC Member Waller Speaks,,csv,True,hard
2021-10-20 12:00:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-10-20 13:00:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-10-21 09:00:00-04:00,USD,2,FOMC Member Waller Speaks,,csv,True,hard
2021-10-21 16:30:00-04:00,USD,2,Flash Services PMI,,csv,True,hard
2021-10-21 19:30:00-04:00,JPY,1,National Core CPI y/y,,csv,True,hard
2021-10-21 20:30:00-04:00,JPY,1,Flash Manufacturing PMI,,csv,True,hard
2021-10-22 09:45:00-04:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-10-22 10:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-10-22 11:00:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-10-26 00:59:00-04:00,JPY,1,BOJ Core CPI y/y,,csv,True,hard
2021-10-27 16:30:00-04:00,JPY,2,Monetary Policy Statement,,csv,True,hard
2021-10-27 16:30:00-04:00,USD,3,Advance GDP q/q,,csv,True,hard
2021-10-27 16:30:00-04:00,USD,2,Advance GDP Price Index q/q,,csv,True,hard
2021-10-27 19:50:00-04:00,JPY,1,Retail Sales y/y,,csv,True,hard
2021-10-27 22:45:00-04:00,JPY,3,BOJ Outlook Report,,csv,False,standard
2021-10-28 16:30:00-04:00,JPY,1,Unemployment Rate,,csv,True,hard
2021-10-28 16:30:00-04:00,USD,3,Core PCE Price Index m/m,,csv,False,standard
2021-10-28 19:30:00-04:00,JPY,1,Tokyo Core CPI y/y,,csv,True,hard
2021-10-29 09:45:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2021-10-31 16:30:00-04:00,JPY,1,Final Manufacturing PMI,,csv,True,hard
2021-11-01 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-11-01 10:00:00-04:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2021-11-01 16:30:00-04:00,JPY,1,Monetary Policy Meeting Minutes,,csv,True,hard
2021-11-02 16:30:00-04:00,USD,3,FOMC Statement,,csv,True,hard
2021-11-03 08:15:00-04:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2021-11-03 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2021-11-03 10:00:00-04:00,USD,3,ISM Services PMI,,csv,True,hard
2021-11-03 14:00:00-04:00,USD,3,Federal Funds Rate,,csv,True,hard
2021-11-03 14:30:00-04:00,USD,3,FOMC Press Conference,,csv,True,hard
2021-11-04 16:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-11-04 16:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-11-04 16:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2021-11-07 15:30:00-05:00,USD,2,FOMC Member Bowman Speaks,,csv,True,hard
2021-11-08 09:00:00-05:00,USD,2,FOMC Member Clarida Speaks,,csv,True,hard
2021-11-08 10:30:00-05:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-11-08 10:55:00-05:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-11-08 13:50:00-05:00,USD,2,FOMC Member Evans Speaks,,csv,True,hard
2021-11-08 16:00:00-05:00,USD,1,FOMC Financial Stability Report,,csv,True,hard
2021-11-09 08:30:00-05:00,USD,3,PPI m/m,,csv,False,standard
2021-11-09 09:00:00-05:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-11-09 11:35:00-05:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-11-09 15:30:00-05:00,USD,3,Core CPI m/m,,csv,True,hard
2021-11-09 15:30:00-05:00,USD,3,CPI y/y,,csv,True,hard
2021-11-09 15:30:00-05:00,USD,3,CPI m/m,,csv,True,hard
2021-11-12 12:10:00-05:00,USD,2,FOMC Member Williams Speaks,,csv,True,hard
2021-11-14 15:30:00-05:00,JPY,1,Prelim GDP q/q,,csv,True,hard
2021-11-14 18:50:00-05:00,JPY,1,Prelim GDP Price Index y/y,,csv,True,hard
2021-11-15 15:30:00-05:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-11-15 15:30:00-05:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-11-16 08:30:00-05:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-11-16 13:30:00-05:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-11-16 15:30:00-05:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-11-16 15:30:00-05:00,USD,1,FOMC Member Waller Speaks,,csv,True,hard
2021-11-17 09:10:00-05:00,USD,2,FOMC Member Williams Speaks,,csv,True,hard
2021-11-17 11:00:00-05:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2021-11-17 12:40:00-05:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-11-17 16:05:00-05:00,USD,2,FOMC Member Evans Speaks,,csv,True,hard
2021-11-17 16:10:00-05:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-11-18 08:00:00-05:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-11-18 09:30:00-05:00,USD,2,FOMC Member Williams Speaks,,csv,True,hard
2021-11-18 14:00:00-05:00,USD,2,FOMC Member Evans Speaks,,csv,True,hard
2021-11-18 15:30:00-05:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-11-18 18:30:00-05:00,JPY,1,National Core CPI y/y,,csv,True,hard
2021-11-19 10:45:00-05:00,USD,2,FOMC Member Waller Speaks,,csv,True,hard
2021-11-19 12:15:00-05:00,USD,2,FOMC Member Clarida Speaks,,csv,True,hard
2021-11-22 15:30:00-05:00,USD,2,Flash Services PMI,,csv,True,hard
2021-11-23 09:45:00-05:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-11-23 15:30:00-05:00,JPY,1,Flash Manufacturing PMI,,csv,True,hard
2021-11-23 15:30:00-05:00,USD,1,Prelim GDP Price Index q/q,,csv,True,hard
2021-11-24 00:00:00-05:00,JPY,1,BOJ Core CPI y/y,,csv,True,hard
