pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2025-01-27 13:55:00,2025-01-27 14:05:00,long,1.04867,1.0483005450937677,1.0483005450937677,1.0488545,1.0,-1.1135168842439085,-1113.5168842439084,loss,stop_loss,2025-01-27
EURUSD,2025-03-10 14:00:00,2025-03-10 14:05:00,short,1.08321,1.0827483861604974,1.0837229042661138,1.0827483861604974,1.0,0.8155411739695245,815.5411739695245,win,take_profit,2025-03-10
EURUSD,2025-04-17 12:50:00,2025-04-17 12:55:00,long,1.13595,1.1351237783026686,1.1351237783026686,1.1361400831755442,1.0,-1.0549741381665987,-1054.9741381665988,loss,stop_loss,2025-04-17
EURUSD,2025-04-24 13:20:00,2025-04-24 13:20:00,short,1.13735,1.1372097797452987,1.1379484249600957,1.1372097797452987,1.0,0.1582972784070763,158.2972784070763,win,take_profit,2025-04-24
EURUSD,2025-05-26 12:35:00,2025-05-26 13:35:00,long,1.13812,1.1378800685152546,1.1378800685152546,1.138335938336271,1.0,-1.1897206891164123,-1189.7206891164124,loss,stop_loss,2025-05-26
EURUSD,2025-06-19 11:10:00,2025-06-19 11:10:00,long,1.14703,1.1470481142185351,1.1465651268531165,1.1470481142185351,1.0,-0.05973099955520308,-59.73099955520308,loss,take_profit,2025-06-19
EURUSD,2025-07-11 12:00:00,2025-07-11 12:00:00,short,1.16973,1.1695597900363188,1.1701499829361255,1.1695597900363188,1.0,0.2938789915074234,293.8789915074234,win,take_profit,2025-07-11
EURUSD,2025-07-11 15:25:00,2025-07-11 15:25:00,long,1.16906,1.169116778491182,1.1687846353185993,1.169116778491182,1.0,0.03636978200860142,36.36978200860142,win,take_profit,2025-07-11
EURUSD,2025-07-24 14:05:00,2025-07-24 14:05:00,short,1.17692,1.176779,1.1773245325299473,1.176779,1.0,0.2321840882536483,232.1840882536483,win,take_profit,2025-07-24
EURUSD,2025-09-23 11:55:00,2025-09-23 12:00:00,long,1.17943,1.1794548944695826,1.1790326744121913,1.1794548944695826,1.0,-0.05608303064957655,-56.08303064957655,loss,take_profit,2025-09-23
EURUSD,2025-10-29 11:20:00,2025-10-29 11:25:00,short,1.16451,1.1648547946141439,1.1648547946141439,1.1643872627611784,1.0,-1.135115951894125,-1135.115951894125,loss,stop_loss,2025-10-29
EURUSD,2025-11-27 11:50:00,2025-11-27 12:00:00,short,1.15965,1.1598553615962257,1.1598553615962257,1.159465174563397,1.0,-1.225894598166766,-1225.894598166766,loss,stop_loss,2025-11-27
EURUSD,2025-12-19 13:40:00,2025-12-19 13:45:00,short,1.17223,1.1721266938558204,1.1725017963344506,1.1721266938558204,1.0,0.2075782331807031,207.57823318070308,win,take_profit,2025-12-19
EURUSD,2025-12-23 12:45:00,2025-12-23 12:50:00,long,1.1774499999999999,1.1771125905550084,1.1771125905550084,1.177487915083992,1.0,-1.139567016154277,-1139.567016154277,loss,stop_loss,2025-12-23
