pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2021-01-18 14:05:00,2021-01-18 14:05:00,short,1.20735,1.2074985287099562,1.2074985287099562,1.207231177032035,1.0,-1.3251692434360742,-1325.1692434360743,loss,stop_loss,2021-01-18
EURUSD,2021-01-22 14:45:00,2021-01-22 14:45:00,short,1.2171100000000001,1.217090499504729,1.2172727623533361,1.217090499504729,1.0,-0.17930135485268517,-179.30135485268517,loss,take_profit,2021-01-22
EURUSD,2021-01-22 15:25:00,2021-01-22 15:30:00,long,1.21689,1.216954774877437,1.216718545243169,1.216954774877437,1.0,0.09389054597858257,93.89054597858257,win,take_profit,2021-01-22
EURUSD,2021-02-23 14:40:00,2021-02-23 14:40:00,short,1.21514,1.2149829598056348,1.215336300242957,1.2149829598056348,1.0,0.5524075226953519,552.4075226953519,win,take_profit,2021-02-23
EURUSD,2021-03-03 14:45:00,2021-03-03 14:50:00,long,1.20692,1.2066811462454008,1.2066811462454008,1.2070798546453594,1.0,-1.2020985819806362,-1202.0985819806363,loss,stop_loss,2021-03-03
EURUSD,2021-03-29 14:20:00,2021-03-29 14:20:00,long,1.17725,1.1770470383054557,1.1770470383054557,1.1773812922297968,1.0,-1.2319942009843152,-1231.9942009843153,loss,stop_loss,2021-03-29
EURUSD,2021-04-16 15:25:00,2021-04-16 15:25:00,short,1.19782,1.1979471607484729,1.1979471607484729,1.197764,1.0,-1.376809064673766,-1376.809064673766,loss,stop_loss,2021-04-16
EURUSD,2021-05-19 14:00:00,2021-05-19 14:00:00,long,1.22104,1.2208215182789253,1.2208215182789253,1.2212147853768596,1.0,-1.2235298008188755,-1223.5298008188756,loss,stop_loss,2021-05-19
EURUSD,2021-06-08 14:45:00,2021-06-08 14:45:00,short,1.21794,1.2179249033927908,1.2180577853983463,1.2179249033927908,1.0,-0.2854402033208755,-285.44020332087547,loss,take_profit,2021-06-08
EURUSD,2021-06-10 15:45:00,2021-06-10 15:45:00,short,1.21723,1.2173823294281314,1.2173823294281314,1.217108136457495,1.0,-1.3196508074457634,-1319.6508074457633,loss,stop_loss,2021-06-10
EURUSD,2021-06-28 15:35:00,2021-06-28 15:35:00,long,1.19247,1.1924975,1.192309255147689,1.1924975,1.0,-0.12566094412421996,-125.66094412421995,loss,take_profit,2021-06-28
EURUSD,2021-07-19 14:45:00,2021-07-19 14:45:00,short,1.1797900000000001,1.1797704999999998,1.180002664639137,1.1797704999999998,1.0,-0.13021068761785845,-130.21068761785844,loss,take_profit,2021-07-19
EURUSD,2021-08-05 14:05:00,2021-08-05 14:05:00,long,1.18357,1.183390695024557,1.183390695024557,1.183680257836253,1.0,-1.2640150419459748,-1264.0150419459749,loss,stop_loss,2021-08-05
EURUSD,2021-08-12 14:05:00,2021-08-12 14:05:00,short,1.17375,1.1736272394716039,1.1739034506604953,1.1736272394716039,1.0,0.4940544125454712,494.0544125454712,win,take_profit,2021-08-12
EURUSD,2021-10-07 14:05:00,2021-10-07 14:05:00,short,1.15598,1.1559065,1.1561493508795417,1.1559065,1.0,0.16098095086108213,160.98095086108214,win,take_profit,2021-10-07
EURUSD,2021-11-12 13:50:00,2021-11-12 13:50:00,short,1.14473,1.144648580198744,1.1449440750080064,1.144648580198744,1.0,0.166447373451984,166.447373451984,win,take_profit,2021-11-12
EURUSD,2021-11-12 15:00:00,2021-11-12 15:00:00,long,1.14459,1.1444414388115196,1.1444414388115196,1.1446487283616669,1.0,-1.3081600535977291,-1308.160053597729,loss,stop_loss,2021-11-12
EURUSD,2021-11-12 15:40:00,2021-11-12 15:45:00,long,1.14449,1.1443490953135238,1.1443490953135238,1.1445406606820248,1.0,-1.3248776343845652,-1324.8776343845652,loss,stop_loss,2021-11-12
EURUSD,2021-12-13 13:40:00,2021-12-13 13:40:00,short,1.12961,1.1298507920721235,1.1298507920721235,1.1294173663423013,1.0,-1.1876688496667362,-1187.6688496667362,loss,stop_loss,2021-12-13
