pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2023-11-29 14:35:00,2023-11-29 14:35:00,short,1.09841,1.0980318629485517,1.0987537609558624,1.0980318629485517,1.0,0.9722110266606253,972.2110266606253,win,take_profit,2023-11-29
EURUSD,2023-11-30 15:05:00,2023-11-30 15:10:00,short,1.08897,1.0885804921448021,1.08932409805018,1.0885804921448021,1.0,0.977008424002688,977.008424002688,win,take_profit,2023-11-30
EURUSD,2023-12-01 14:40:00,2023-12-01 14:45:00,short,1.08849,1.0880338187942715,1.088904710187026,1.0880338187942715,1.0,0.9950337820038468,995.0337820038468,win,take_profit,2023-12-01
EURUSD,2023-12-07 14:45:00,2023-12-07 14:45:00,long,1.08044,1.08009796091942,1.08009796091942,1.0808162429886383,1.0,-1.1263326121283364,-1126.3326121283365,loss,stop_loss,2023-12-07
EURUSD,2023-12-11 14:45:00,2023-12-11 15:15:00,short,1.07629,1.07626,1.0765814672652751,1.0759693860081974,1.0,-0.044776897767087535,-44.77689776708753,loss,forced_flatten,2023-12-11
EURUSD,2023-12-14 14:25:00,2023-12-14 14:35:00,long,1.09891,1.0993741200566105,1.0984880726758086,1.0993741200566105,1.0,0.9957977986085251,995.7977986085251,win,take_profit,2023-12-14
EURUSD,2023-12-15 15:55:00,2023-12-15 15:55:00,short,1.08999,1.0903320775530527,1.0903320775530527,1.089613714691642,1.0,-1.1274750353171366,-1127.4750353171366,loss,stop_loss,2023-12-15
EURUSD,2023-12-18 15:00:00,2023-12-18 15:05:00,long,1.0917999999999999,1.0915386775810834,1.0915386775810834,1.0920874546608081,1.0,-1.1670990929259162,-1167.0990929259162,loss,stop_loss,2023-12-18
EURUSD,2023-12-18 15:30:00,2023-12-18 15:35:00,long,1.09188,1.0916326282956177,1.0916326282956177,1.0921521088748205,1.0,-1.1765368199210742,-1176.536819921074,loss,stop_loss,2023-12-18
EURUSD,2023-12-22 14:50:00,2023-12-22 15:00:00,long,1.10091,1.1012603304746804,1.1005915177502907,1.1012603304746804,1.0,0.9617083147391701,961.7083147391701,win,take_profit,2023-12-22
EURUSD,2024-01-05 13:35:00,2024-01-05 13:40:00,long,1.09455,1.0951605071451265,1.0939949935044302,1.0951605071451265,1.0,1.021092031994854,1021.092031994854,win,take_profit,2024-01-05
EURUSD,2024-01-08 14:20:00,2024-01-08 14:50:00,long,1.09586,1.0962141284361993,1.0955380650580009,1.0962141284361993,1.0,0.9638186102451869,963.8186102451868,win,take_profit,2024-01-08
EURUSD,2024-01-08 15:45:00,2024-01-08 15:45:00,long,1.09557,1.0952952185032527,1.0952952185032527,1.0958722596464217,1.0,-1.1594622799600147,-1159.4622799600147,loss,stop_loss,2024-01-08
EURUSD,2024-01-12 14:40:00,2024-01-12 14:45:00,short,1.09583,1.0955239500341103,1.096108227241718,1.0955239500341103,1.0,0.9424773044906322,942.4773044906322,win,take_profit,2024-01-12
EURUSD,2024-01-16 13:50:00,2024-01-16 14:50:00,short,1.08687,1.0873081592230487,1.0873081592230487,1.0863880248546465,1.0,-1.0992412899502513,-1099.2412899502513,loss,stop_loss,2024-01-16
EURUSD,2024-01-17 15:20:00,2024-01-17 15:40:00,short,1.0871600000000001,1.0874551592859008,1.0874551592859008,1.0868353247855094,1.0,-1.147351922476122,-1147.351922476122,loss,stop_loss,2024-01-17
EURUSD,2024-01-23 13:55:00,2024-01-23 14:00:00,short,1.0834300000000001,1.0837519869754466,1.0837519869754466,1.083075814327009,1.0,-1.1346127715424086,-1134.6127715424086,loss,stop_loss,2024-01-23
EURUSD,2024-01-30 14:10:00,2024-01-30 14:20:00,long,1.0836,1.0838864228825555,1.083339615561313,1.0838864228825555,1.0,0.9335163714845048,933.5163714845048,win,take_profit,2024-01-30
EURUSD,2024-02-05 14:25:00,2024-02-05 14:30:00,short,1.07425,1.074492841457112,1.074492841457112,1.0739828743971767,1.0,-1.1769667147905747,-1176.9667147905748,loss,stop_loss,2024-02-05
EURUSD,2024-02-06 13:50:00,2024-02-06 14:15:00,long,1.0752,1.0748805905352914,1.0748805905352914,1.0755513504111793,1.0,-1.1346282629117017,-1134.6282629117018,loss,stop_loss,2024-02-06
EURUSD,2024-02-08 15:10:00,2024-02-08 15:35:00,long,1.0776,1.0778529652029205,1.0773700316337083,1.0778529652029205,1.0,0.9125434914496974,912.5434914496974,win,take_profit,2024-02-08
EURUSD,2024-02-09 14:30:00,2024-02-09 14:55:00,long,1.07869,1.078511718262842,1.078511718262842,1.0788861099108735,1.0,-1.2419990736244149,-1241.999073624415,loss,stop_loss,2024-02-09
EURUSD,2024-02-09 15:25:00,2024-02-09 15:50:00,long,1.0784099999999999,1.0786134040070665,1.078225087266303,1.0786134040070665,1.0,0.8666981672432865,866.6981672432865,win,take_profit,2024-02-09
EURUSD,2024-02-12 14:05:00,2024-02-12 14:30:00,short,1.07809,1.0778458247403453,1.078311977508777,1.0778458247403453,1.0,0.9057516846735909,905.751684673591,win,take_profit,2024-02-12
EURUSD,2024-02-14 13:45:00,2024-02-14 13:55:00,long,1.07316,1.0728984897181035,1.0728984897181035,1.0734476613100858,1.0,-1.164127909809671,-1164.127909809671,loss,stop_loss,2024-02-14
EURUSD,2024-02-19 14:00:00,2024-02-19 14:05:00,short,1.07785,1.0779992345563656,1.0779992345563656,1.0776858419879978,1.0,-1.2889207474055047,-1288.9207474055047,loss,stop_loss,2024-02-19
EURUSD,2024-02-19 14:45:00,2024-02-19 14:55:00,long,1.078,1.0778755913420117,1.0778755913420117,1.0781368495237873,1.0,-1.3465795411287507,-1346.5795411287506,loss,stop_loss,2024-02-19
EURUSD,2024-02-19 15:40:00,2024-02-19 15:40:00,long,1.07789,1.0778017192948453,1.0778017192948453,1.0779871087756703,1.0,-1.4883720408304557,-1488.3720408304557,loss,stop_loss,2024-02-19
EURUSD,2024-02-20 13:55:00,2024-02-20 14:00:00,long,1.08121,1.0809481807981411,1.0809481807981411,1.0814980011220447,1.0,-1.165164045503135,-1165.164045503135,loss,stop_loss,2024-02-20
EURUSD,2024-02-26 14:05:00,2024-02-26 14:40:00,long,1.0844799999999999,1.084705614232032,1.084274896152698,1.084705614232032,1.0,0.888479113009012,888.4791130090119,win,take_profit,2024-02-26
EURUSD,2024-02-29 14:45:00,2024-02-29 14:45:00,short,1.08056,1.0802861395747458,1.0808089640229583,1.0802861395747458,1.0,0.9264128403055056,926.4128403055056,win,take_profit,2024-02-29
EURUSD,2024-03-01 13:35:00,2024-03-01 13:45:00,long,1.08374,1.0840607544541865,1.0834484050416486,1.0840607544541865,1.0,0.9513140906190184,951.3140906190184,win,take_profit,2024-03-01
EURUSD,2024-03-01 15:00:00,2024-03-01 15:10:00,long,1.08406,1.0838331959250473,1.0838331959250473,1.084309484482448,1.0,-1.1911685732194743,-1191.1685732194744,loss,stop_loss,2024-03-01
EURUSD,2024-03-06 13:50:00,2024-03-06 13:50:00,long,1.09056,1.0902576425800221,1.0902576425800221,1.0908925931619755,1.0,-1.1442542817248826,-1144.2542817248827,loss,stop_loss,2024-03-06
EURUSD,2024-03-08 14:05:00,2024-03-08 14:15:00,long,1.09374,1.0934566574702915,1.0934566574702915,1.0940516767826793,1.0,-1.1543852721046937,-1154.3852721046937,loss,stop_loss,2024-03-08
EURUSD,2024-03-11 13:45:00,2024-03-11 14:15:00,short,1.09262,1.0923669668509302,1.092850030135518,1.0923669668509302,1.0,0.9100259214611627,910.0259214611626,win,take_profit,2024-03-11
EURUSD,2024-03-14 14:30:00,2024-03-14 14:50:00,short,1.08862,1.0888547812981864,1.0888547812981864,1.0883617405719948,1.0,-1.1854896184616646,-1185.4896184616646,loss,stop_loss,2024-03-14
EURUSD,2024-03-18 15:55:00,2024-03-18 15:55:00,short,1.0869900000000001,1.0868368138496118,1.0871292601367166,1.0868368138496118,1.0,0.7878033455584399,787.8033455584399,win,take_profit,2024-03-18
EURUSD,2024-03-19 13:45:00,2024-03-19 14:00:00,short,1.08615,1.0863510221968236,1.0863510221968236,1.085928875583494,1.0,-1.2161453802136957,-1216.1453802136957,loss,stop_loss,2024-03-19
EURUSD,2024-03-21 13:35:00,2024-03-21 14:35:00,short,1.08586,1.0860699999999999,1.086206387486638,1.0854789737646984,1.0,-0.7316620318834846,-731.6620318834846,loss,time_stop,2024-03-21
EURUSD,2024-03-26 13:55:00,2024-03-26 14:40:00,short,1.08315,1.0833828115291384,1.0833828115291384,1.0828939073179478,1.0,-1.1861187755166718,-1186.1187755166718,loss,stop_loss,2024-03-26
EURUSD,2024-03-29 13:55:00,2024-03-29 14:00:00,long,1.07889,1.0787759617130706,1.0787759617130706,1.0790154421156222,1.0,-1.3784106793830289,-1378.4106793830288,loss,stop_loss,2024-03-29
EURUSD,2024-04-01 14:40:00,2024-04-01 15:05:00,short,1.07378,1.0739541661004341,1.0739541661004341,1.0735884172895225,1.0,-1.2466304624498716,-1246.6304624498716,loss,stop_loss,2024-04-01
EURUSD,2024-04-10 14:25:00,2024-04-10 14:35:00,short,1.07458,1.0740684801513607,1.0750450180442177,1.0740684801513607,1.0,1.0075885102112772,1007.5885102112771,win,take_profit,2024-04-10
EURUSD,2024-04-11 14:55:00,2024-04-11 15:40:00,short,1.07271,1.0729932755818101,1.0729932755818101,1.072398396860009,1.0,-1.1514921858894285,-1151.4921858894286,loss,stop_loss,2024-04-11
EURUSD,2024-04-12 14:30:00,2024-04-12 14:40:00,short,1.06453,1.0642163216072704,1.0648151621752087,1.0642163216072704,1.0,0.9506991291285649,950.6991291285649,win,take_profit,2024-04-12
EURUSD,2024-04-12 15:45:00,2024-04-12 15:45:00,short,1.06385,1.064073909245339,1.064073909245339,1.0636036998301268,1.0,-1.1900701676919694,-1190.0701676919693,loss,stop_loss,2024-04-12
EURUSD,2024-04-16 14:30:00,2024-04-16 14:35:00,short,1.06172,1.0623534781164987,1.0623534781164987,1.0610231740718512,1.0,-1.067060339121769,-1067.060339121769,loss,stop_loss,2024-04-16
EURUSD,2024-04-17 15:30:00,2024-04-17 16:30:00,long,1.06687,1.06726,1.0664717363904825,1.0673080899704692,1.0,0.8720789123428824,872.0789123428824,win,time_stop,2024-04-17
EURUSD,2024-04-18 15:55:00,2024-04-18 16:50:00,short,1.06444,1.0641820053346405,1.0646745406048725,1.0641820053346405,1.0,0.9184858323883921,918.485832388392,win,take_profit,2024-04-18
EURUSD,2024-04-23 15:20:00,2024-04-23 15:30:00,long,1.07053,1.0703207278056974,1.0703207278056974,1.0707601994137328,1.0,-1.2045994614088473,-1204.5994614088472,loss,stop_loss,2024-04-23
EURUSD,2024-04-24 14:15:00,2024-04-24 14:20:00,short,1.06929,1.0690234612045106,1.0695323079958996,1.0690234612045106,1.0,0.9235042929014998,923.5042929014999,win,take_profit,2024-04-24
EURUSD,2024-04-25 15:00:00,2024-04-25 15:10:00,long,1.07281,1.073143994730527,1.0725063684267937,1.073143994730527,1.0,0.9586474677099246,958.6474677099246,win,take_profit,2024-04-25
EURUSD,2024-04-26 15:25:00,2024-04-26 15:35:00,short,1.07013,1.0699189868933228,1.0703218300969792,1.0699189868933228,1.0,0.8768807342802052,876.8807342802052,win,take_profit,2024-04-26
EURUSD,2024-05-09 14:35:00,2024-05-09 15:00:00,long,1.0778699999999999,1.0780673965587946,1.0776905485829138,1.0780673965587946,1.0,0.8597189635937648,859.7189635937648,win,take_profit,2024-05-09
EURUSD,2024-05-13 13:40:00,2024-05-13 14:05:00,long,1.07927,1.0790569507087835,1.0790569507087835,1.0795043542203382,1.0,-1.2026127969292186,-1202.6127969292186,loss,stop_loss,2024-05-13
EURUSD,2024-05-13 14:40:00,2024-05-13 14:55:00,long,1.07921,1.079046414583986,1.079046414583986,1.0793899439576156,1.0,-1.263868971848379,-1263.868971848379,loss,stop_loss,2024-05-13
EURUSD,2024-05-15 14:40:00,2024-05-15 15:05:00,long,1.0876,1.0878905397983565,1.0873358729105849,1.0878905397983565,1.0,0.9352693665837899,935.2693665837899,win,take_profit,2024-05-15
EURUSD,2024-05-20 13:35:00,2024-05-20 13:35:00,short,1.08654,1.0863372680082686,1.086724301810665,1.0863372680082686,1.0,0.8642043516261152,864.2043516261152,win,take_profit,2024-05-20
EURUSD,2024-05-21 14:45:00,2024-05-21 14:55:00,short,1.08522,1.08502158240772,1.0854003796293454,1.08502158240772,1.0,0.859369508194796,859.3695081947959,win,take_profit,2024-05-21
EURUSD,2024-05-29 13:40:00,2024-05-29 13:55:00,short,1.08111,1.0814194909465757,1.0814194909465757,1.0807695599587668,1.0,-1.1397474111432278,-1139.7474111432277,loss,stop_loss,2024-05-29
EURUSD,2024-05-29 14:30:00,2024-05-29 14:40:00,short,1.08113,1.0808635798203297,1.0813722001633366,1.0808635798203297,1.0,0.9214704268602886,921.4704268602886,win,take_profit,2024-05-29
EURUSD,2024-05-30 14:40:00,2024-05-30 15:00:00,long,1.08387,1.083706769746911,1.083706769746911,1.0840495532783976,1.0,-1.2655851095156896,-1265.5851095156895,loss,stop_loss,2024-05-30
EURUSD,2024-05-31 15:40:00,2024-05-31 15:50:00,long,1.08445,1.0846958087157024,1.0842265375311795,1.0846958087157024,1.0,0.9058603111076229,905.8603111076229,win,take_profit,2024-05-31
EURUSD,2024-06-03 13:35:00,2024-06-03 13:55:00,long,1.08883,1.0885652154789192,1.0885652154789192,1.0891212629731888,1.0,-1.164465196012728,-1164.4651960127278,loss,stop_loss,2024-06-03
EURUSD,2024-06-04 14:05:00,2024-06-04 14:25:00,short,1.08829,1.0885492931628247,1.0885492931628247,1.0880047775208928,1.0,-1.1679054876479922,-1167.9054876479922,loss,stop_loss,2024-06-04
EURUSD,2024-06-07 14:10:00,2024-06-07 14:45:00,short,1.08024,1.0804784899194553,1.0804784899194553,1.0799776610885994,1.0,-1.1811998883504184,-1181.1998883504184,loss,stop_loss,2024-06-07
EURUSD,2024-06-13 15:25:00,2024-06-13 15:30:00,short,1.07391,1.0741253832102602,1.0741253832102602,1.0736730784687136,1.0,-1.1994616180605995,-1199.4616180605994,loss,stop_loss,2024-06-13
EURUSD,2024-06-14 13:50:00,2024-06-14 14:10:00,short,1.06986,1.0695493335126542,1.0701424240794053,1.0695493335126542,1.0,0.9484965221961229,948.4965221961229,win,take_profit,2024-06-14
EURUSD,2024-06-21 15:35:00,2024-06-21 16:00:00,short,1.06932,1.0691389985991824,1.069484546728016,1.0691389985991824,1.0,0.8400788139777153,840.0788139777153,win,take_profit,2024-06-21
EURUSD,2024-06-24 13:50:00,2024-06-24 13:55:00,long,1.0726,1.0724063690969172,1.0724063690969172,1.072812993993391,1.0,-1.2215559917179175,-1221.5559917179175,loss,stop_loss,2024-06-24
EURUSD,2024-06-25 15:40:00,2024-06-25 15:40:00,short,1.07154,1.0716820695485663,1.0716820695485663,1.071383723496577,1.0,-1.3017144781153636,-1301.7144781153636,loss,stop_loss,2024-06-25
EURUSD,2024-06-27 13:50:00,2024-06-27 14:05:00,long,1.07064,1.0704048573553795,1.0704048573553795,1.0708986569090828,1.0,-1.1821058387263421,-1182.1058387263422,loss,stop_loss,2024-06-27
EURUSD,2024-06-27 14:40:00,2024-06-27 14:50:00,long,1.0706499999999999,1.0704429961988593,1.0704429961988593,1.0708777041812547,1.0,-1.206865048414842,-1206.865048414842,loss,stop_loss,2024-06-27
EURUSD,2024-06-28 16:00:00,2024-06-28 16:00:00,long,1.0712,1.07100064046123,1.07100064046123,1.0714192954926467,1.0,-1.2149080313412255,-1214.9080313412255,loss,stop_loss,2024-06-28
EURUSD,2024-07-03 15:15:00,2024-07-03 15:15:00,long,1.07819,1.0784025144266762,1.077996805066658,1.0784025144266762,1.0,0.8767443719093945,876.7443719093944,win,take_profit,2024-07-03
EURUSD,2024-07-04 14:05:00,2024-07-04 15:05:00,long,1.08117,1.08122,1.0810813948689693,1.081267465644134,1.0,0.07620551826279075,76.20551826279075,win,time_stop,2024-07-04
EURUSD,2024-07-10 14:40:00,2024-07-10 14:50:00,long,1.08213,1.0823125951723265,1.0819640043887941,1.0823125951723265,1.0,0.8392167973398115,839.2167973398115,win,take_profit,2024-07-10
EURUSD,2024-07-11 14:20:00,2024-07-11 14:35:00,long,1.08637,1.086653870175469,1.0861119362041192,1.086653870175469,1.0,0.9315899841009413,931.5899841009413,win,take_profit,2024-07-11
EURUSD,2024-07-15 14:30:00,2024-07-15 14:35:00,long,1.08975,1.090083681160804,1.0894466534901783,1.090083681160804,1.0,0.9562809170603563,956.2809170603564,win,take_profit,2024-07-15
EURUSD,2024-07-19 15:20:00,2024-07-19 15:20:00,short,1.08789,1.0880704941751749,1.0880704941751749,1.0876914564073077,1.0,-1.2411112138277391,-1241.1112138277392,loss,stop_loss,2024-07-19
EURUSD,2024-07-25 15:30:00,2024-07-25 15:45:00,long,1.08516,1.0849560681224495,1.0849560681224495,1.0853843250653052,1.0,-1.2128274831207062,-1212.8274831207061,loss,stop_loss,2024-07-25
EURUSD,2024-07-29 14:15:00,2024-07-29 14:35:00,short,1.08231,1.0821297049997456,1.0824739045456861,1.0821297049997456,1.0,0.8358902084438201,835.8902084438201,win,take_profit,2024-07-29
EURUSD,2024-07-30 14:05:00,2024-07-30 14:35:00,short,1.0814,1.0811196897954183,1.0816548274587106,1.0811196897954183,1.0,0.9302755618609975,930.2755618609974,win,take_profit,2024-07-30
EURUSD,2024-07-31 15:35:00,2024-07-31 15:40:00,short,1.0822100000000001,1.0826601550362114,1.0826601550362114,1.081714829460168,1.0,-1.0961828820242518,-1096.1828820242517,loss,stop_loss,2024-07-31
EURUSD,2024-08-02 13:45:00,2024-08-02 14:45:00,long,1.0912899999999999,1.09131,1.09092335927172,1.0916933048011077,1.0,-0.06451000217964264,-64.51000217964264,loss,time_stop,2024-08-02
EURUSD,2024-08-05 14:20:00,2024-08-05 14:55:00,long,1.0955599999999999,1.095168169992358,1.095168169992358,1.0959910130084058,1.0,-1.1118202721586987,-1111.8202721586988,loss,stop_loss,2024-08-05
EURUSD,2024-08-05 15:20:00,2024-08-05 15:25:00,long,1.09544,1.0951476288085804,1.0951476288085804,1.0957616083105615,1.0,-1.1498495489950982,-1149.849548995098,loss,stop_loss,2024-08-05
EURUSD,2024-08-05 15:50:00,2024-08-05 16:00:00,long,1.09542,1.0957299895800543,1.09513819129086,1.0957299895800543,1.0,0.9444937070614465,944.4937070614466,win,take_profit,2024-08-05
EURUSD,2024-08-07 15:05:00,2024-08-07 15:20:00,long,1.0922399999999999,1.0925188737384974,1.0919864784195474,1.0925188737384974,1.0,0.9276470177050261,927.6470177050261,win,take_profit,2024-08-07
EURUSD,2024-08-08 13:50:00,2024-08-08 14:15:00,short,1.0911,1.0913814541013958,1.0913814541013958,1.0907904004884645,1.0,-1.1550860770019038,-1155.0860770019037,loss,stop_loss,2024-08-08
EURUSD,2024-08-08 16:00:00,2024-08-08 16:00:00,short,1.09142,1.0916256977826986,1.0916256977826986,1.0911937324390317,1.0,-1.2122575531429722,-1212.2575531429723,loss,stop_loss,2024-08-08
EURUSD,2024-08-09 13:35:00,2024-08-09 13:40:00,long,1.09204,1.0922568292407537,1.0918428825084054,1.0922568292407537,1.0,0.878376066672723,878.376066672723,win,take_profit,2024-08-09
EURUSD,2024-08-14 14:45:00,2024-08-14 15:00:00,long,1.10137,1.1015946691418796,1.1011657553255638,1.1015946691418796,1.0,0.8842817119072343,884.2817119072342,win,take_profit,2024-08-14
EURUSD,2024-08-20 13:35:00,2024-08-20 14:15:00,long,1.1115,1.1118367693435944,1.1111938460512776,1.1118367693435944,1.0,0.9547567782668243,954.7567782668243,win,take_profit,2024-08-20
EURUSD,2024-08-23 15:15:00,2024-08-23 16:15:00,long,1.11917,1.1187931595197382,1.1187931595197382,1.1195845245282878,1.0,-1.1187747864138742,-1118.7747864138742,loss,stop_loss,2024-08-23
EURUSD,2024-08-26 13:40:00,2024-08-26 13:55:00,short,1.1171,1.1168196249019864,1.1173548864527396,1.1168196249019864,1.0,0.9247124201997672,924.7124201997672,win,take_profit,2024-08-26
EURUSD,2024-08-27 15:50:00,2024-08-27 16:50:00,long,1.11839,1.11845,1.1181765680029898,1.118624775196711,1.0,0.07151317464536094,71.51317464536095,win,time_stop,2024-08-27
EURUSD,2024-08-28 14:40:00,2024-08-28 14:45:00,short,1.11098,1.1112359391396633,1.1112359391396633,1.1106984669463704,1.0,-1.1736516404043482,-1173.6516404043482,loss,stop_loss,2024-08-28
EURUSD,2024-08-30 13:35:00,2024-08-30 14:00:00,short,1.10489,1.1052906840173902,1.1052906840173902,1.1044492475808707,1.0,-1.1103202972670614,-1110.3202972670613,loss,stop_loss,2024-08-30
EURUSD,2024-09-04 14:25:00,2024-09-04 14:35:00,long,1.10738,1.1070491199131431,1.1070491199131431,1.1077439680955428,1.0,-1.1338505093070268,-1133.8505093070269,loss,stop_loss,2024-09-04
EURUSD,2024-09-09 13:50:00,2024-09-09 14:00:00,short,1.1048200000000001,1.1045377188169083,1.1050766192573562,1.1045377188169083,1.0,0.9278102872611298,927.8102872611298,win,take_profit,2024-09-09
EURUSD,2024-09-16 14:05:00,2024-09-16 14:15:00,long,1.11237,1.1120916540141423,1.1120916540141423,1.1126761805844436,1.0,-1.1598342721529138,-1159.8342721529139,loss,stop_loss,2024-09-16
EURUSD,2024-09-17 14:25:00,2024-09-17 14:35:00,short,1.11156,1.1118091290525955,1.1118091290525955,1.111285958042145,1.0,-1.1784910996590512,-1178.491099659051,loss,stop_loss,2024-09-17
EURUSD,2024-09-20 14:45:00,2024-09-20 14:50:00,long,1.11604,1.1163415980211804,1.115765819980745,1.1163415980211804,1.0,0.9371592236781082,937.1592236781082,win,take_profit,2024-09-20
EURUSD,2024-09-25 15:05:00,2024-09-25 15:30:00,short,1.11339,1.1130468977468952,1.1137019111391864,1.1130468977468952,1.0,0.9572389310847534,957.2389310847534,win,take_profit,2024-09-25
EURUSD,2024-09-26 14:55:00,2024-09-26 15:20:00,long,1.11795,1.118306215974453,1.1176261672959518,1.118306215974453,1.0,0.9618881060842186,961.8881060842186,win,take_profit,2024-09-26
EURUSD,2024-10-01 15:55:00,2024-10-01 16:00:00,short,1.10699,1.106650168552503,1.1072989376795426,1.106650168552503,1.0,0.9566931840538083,956.6931840538083,win,take_profit,2024-10-01
EURUSD,2024-10-03 14:40:00,2024-10-03 15:00:00,short,1.10297,1.1026446128432,1.1032658065061818,1.1026446128432,1.0,0.9508744317764324,950.8744317764324,win,take_profit,2024-10-03
EURUSD,2024-10-09 15:00:00,2024-10-09 15:15:00,short,1.09369,1.0939352445803694,1.0939352445803694,1.0934202309615937,1.0,-1.1784035329708051,-1178.4035329708051,loss,stop_loss,2024-10-09
EURUSD,2024-10-10 15:00:00,2024-10-10 15:15:00,short,1.09215,1.0924670142166555,1.0924670142166555,1.091801284361679,1.0,-1.13782430582093,-1137.82430582093,loss,stop_loss,2024-10-10
EURUSD,2024-10-15 14:55:00,2024-10-15 14:55:00,short,1.08873,1.0889301071514175,1.0889301071514175,1.0885098821334407,1.0,-1.2176492453757797,-1217.6492453757796,loss,stop_loss,2024-10-15
EURUSD,2024-10-15 15:40:00,2024-10-15 15:40:00,short,1.08862,1.0887906468663417,1.0887906468663417,1.0884322884470239,1.0,-1.2551947311101292,-1255.1947311101292,loss,stop_loss,2024-10-15
EURUSD,2024-10-18 14:10:00,2024-10-18 14:50:00,long,1.0863,1.0865071719842132,1.0861116618325335,1.0865071719842132,1.0,0.8692653007391726,869.2653007391726,win,take_profit,2024-10-18
EURUSD,2024-10-28 13:40:00,2024-10-28 13:50:00,long,1.08175,1.081501247708227,1.081501247708227,1.0820236275209503,1.0,-1.1739280103337628,-1173.9280103337628,loss,stop_loss,2024-10-28
EURUSD,2024-10-28 15:00:00,2024-10-28 15:00:00,long,1.0815,1.0812854834410144,1.0812854834410144,1.0817359682148842,1.0,-1.2016425495389051,-1201.642549538905,loss,stop_loss,2024-10-28
EURUSD,2024-10-28 15:30:00,2024-10-28 15:35:00,long,1.08151,1.0817332845629752,1.0813070140336587,1.0817332845629752,1.0,0.8868576776454079,886.8576776454079,win,take_profit,2024-10-28
EURUSD,2024-10-29 14:20:00,2024-10-29 14:25:00,short,1.08031,1.0806414134104056,1.0806414134104056,1.079945445248554,1.0,-1.130408053172972,-1130.4080531729721,loss,stop_loss,2024-10-29
EURUSD,2024-10-30 13:35:00,2024-10-30 13:35:00,long,1.0865099999999999,1.0861310030204232,1.0861310030204232,1.0869268966775343,1.0,-1.1146519616837958,-1114.6519616837957,loss,stop_loss,2024-10-30
EURUSD,2024-11-01 14:50:00,2024-11-01 15:05:00,short,1.08406,1.0837194895433189,1.0843695549606192,1.0837194895433189,1.0,0.9599421568165265,959.9421568165264,win,take_profit,2024-11-01
EURUSD,2024-11-04 14:10:00,2024-11-04 14:10:00,short,1.0881,1.0884447265610182,1.0884447265610182,1.08772080078288,1.0,-1.1262762516729015,-1126.2762516729015,loss,stop_loss,2024-11-04
EURUSD,2024-11-05 14:35:00,2024-11-05 15:05:00,long,1.0931899999999999,1.0929324345241258,1.0929324345241258,1.0934733220234614,1.0,-1.1697524761373763,-1169.7524761373763,loss,stop_loss,2024-11-05
EURUSD,2024-11-06 14:20:00,2024-11-06 14:30:00,short,1.0739400000000001,1.0745251945787881,1.0745251945787881,1.0732962859633333,1.0,-1.0734271721310362,-1073.4271721310363,loss,stop_loss,2024-11-06
EURUSD,2024-11-08 13:35:00,2024-11-08 13:50:00,short,1.07067,1.070099583736538,1.071188560239511,1.070099583736538,1.0,1.0174339627687181,1017.4339627687182,win,take_profit,2024-11-08
EURUSD,2024-11-08 15:00:00,2024-11-08 15:00:00,short,1.07087,1.0712150393696471,1.0712150393696471,1.0704904566933882,1.0,-1.1241642880736948,-1124.164288073695,loss,stop_loss,2024-11-08
EURUSD,2024-11-12 14:45:00,2024-11-12 14:50:00,short,1.06136,1.0616726020823943,1.0616726020823943,1.0610161377093663,1.0,-1.1358297096373982,-1135.829709637398,loss,stop_loss,2024-11-12
EURUSD,2024-11-18 15:10:00,2024-11-18 15:40:00,long,1.0593299999999999,1.059024212492182,1.059024212492182,1.0596663662585994,1.0,-1.1385504657818066,-1138.5504657818067,loss,stop_loss,2024-11-18
EURUSD,2024-11-19 13:40:00,2024-11-19 13:45:00,long,1.05789,1.0583392015778763,1.0574816349292033,1.0583392015778763,1.0,0.9963559068801037,996.3559068801037,win,take_profit,2024-11-19
EURUSD,2024-11-21 13:35:00,2024-11-21 14:00:00,short,1.04824,1.0488233730821186,1.0488233730821186,1.0475982896096696,1.0,-1.071893847991149,-1071.893847991149,loss,stop_loss,2024-11-21
EURUSD,2024-11-22 13:45:00,2024-11-22 14:40:00,short,1.04172,1.0412516209849638,1.0421457991045784,1.0412516209849638,1.0,1.002161607764318,1002.1616077643181,win,take_profit,2024-11-22
EURUSD,2024-11-22 16:00:00,2024-11-22 16:15:00,short,1.04131,1.0415657498195225,1.0415657498195225,1.0410286751985252,1.0,-1.1628837938899577,-1162.8837938899576,loss,stop_loss,2024-11-22
EURUSD,2024-11-27 15:40:00,2024-11-27 16:30:00,long,1.05643,1.0567743301088095,1.056116972628355,1.0567743301088095,1.0,0.9649825310717606,964.9825310717606,win,take_profit,2024-11-27
EURUSD,2024-12-06 13:40:00,2024-12-06 14:00:00,short,1.0552,1.0546382122428284,1.0557107161428831,1.0546382122428284,1.0,1.0173768302441821,1017.3768302441822,win,take_profit,2024-12-06
EURUSD,2024-12-09 14:05:00,2024-12-09 14:15:00,long,1.05639,1.0561193782895633,1.0561193782895633,1.0566876838814803,1.0,-1.1561226731392433,-1156.1226731392433,loss,stop_loss,2024-12-09
