pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2023-08-07 12:35:00,2023-08-07 12:55:00,long,1.09984,1.099896363261241,1.0994893603426665,1.099896363261241,1.0,0.035274193101941874,35.274193101941876,win,take_profit,2023-08-07
EURUSD,2023-08-09 12:15:00,2023-08-09 12:35:00,long,1.09805,1.098057395345761,1.0976368302527364,1.098057395345761,1.0,-0.08840625755512405,-88.40625755512404,loss,take_profit,2023-08-09
EURUSD,2023-08-09 13:30:00,2023-08-09 13:30:00,short,1.09824,1.098210596869511,1.098583832875133,1.098210596869511,1.0,-0.04224691381966431,-42.246913819664314,loss,take_profit,2023-08-09
EURUSD,2023-08-18 13:30:00,2023-08-18 13:30:00,short,1.08702,1.0869847151829477,1.0873224850726302,1.0869847151829477,1.0,-0.02709316043826324,-27.09316043826324,loss,take_profit,2023-08-18
EURUSD,2023-09-21 12:35:00,2023-09-21 12:35:00,long,1.0659399999999999,1.0661091232385618,1.0655022831426921,1.0661091232385618,1.0,0.28895895911660185,288.9589591166019,win,take_profit,2023-09-21
EURUSD,2023-10-05 11:55:00,2023-10-05 12:15:00,short,1.05271,1.053241281546073,1.053241281546073,1.0522318466085343,1.0,-1.079278065484484,-1079.278065484484,loss,stop_loss,2023-10-05
EURUSD,2023-10-09 12:15:00,2023-10-09 12:15:00,long,1.0542,1.0538275359582425,1.0538275359582425,1.0545001865349701,1.0,-1.1131932276223926,-1113.1932276223927,loss,stop_loss,2023-10-09
EURUSD,2023-10-20 12:30:00,2023-10-20 12:40:00,long,1.0588,1.0589115799341802,1.058357374716053,1.0589115799341802,1.0,0.1563979608801966,156.39796088019662,win,take_profit,2023-10-20
EURUSD,2023-11-10 13:15:00,2023-11-10 13:25:00,short,1.06742,1.067794106065558,1.067794106065558,1.0672845,1.0,-1.1141498981399802,-1114.1498981399802,loss,stop_loss,2023-11-10
EURUSD,2023-11-21 11:15:00,2023-11-21 11:15:00,long,1.0942399999999999,1.0937515850980462,1.0937515850980462,1.0945121886294094,1.0,-1.089595304501267,-1089.595304501267,loss,stop_loss,2023-11-21
EURUSD,2023-12-12 12:45:00,2023-12-12 12:50:00,short,1.07886,1.0788174798024226,1.0792395749559798,1.0788174798024226,1.0,-0.0016685817271044527,-1.6685817271044527,loss,take_profit,2023-12-12
EURUSD,2023-12-29 13:10:00,2023-12-29 13:15:00,short,1.10531,1.1057685929457481,1.1057685929457481,1.1048972663488268,1.0,-1.096428789247115,-1096.428789247115,loss,stop_loss,2023-12-29
EURUSD,2024-01-22 11:25:00,2024-01-22 11:30:00,long,1.08894,1.089041,1.0885901826798665,1.089041,1.0,0.16420102324065333,164.20102324065334,win,take_profit,2024-01-22
EURUSD,2024-02-16 12:45:00,2024-02-16 12:45:00,long,1.07687,1.076971,1.0766020764487203,1.076971,1.0,0.21619288249391183,216.19288249391184,win,take_profit,2024-02-16
EURUSD,2024-03-28 12:30:00,2024-03-28 13:05:00,long,1.08022,1.0798420231956514,1.0798420231956514,1.0805601791239137,1.0,-1.1142955907508256,-1114.2955907508256,loss,stop_loss,2024-03-28
EURUSD,2024-06-06 12:50:00,2024-06-06 13:25:00,short,1.0881100000000001,1.0883522751801222,1.0883522751801222,1.0878919523378903,1.0,-1.1796683415338263,-1179.6683415338264,loss,stop_loss,2024-06-06
EURUSD,2024-08-07 13:25:00,2024-08-07 13:25:00,long,1.0922399999999999,1.0923770433053492,1.0919828477654896,1.0923770433053492,1.0,0.36301828308135775,363.01828308135777,win,take_profit,2024-08-07
EURUSD,2024-10-07 12:40:00,2024-10-07 12:45:00,short,1.09783,1.0981173347444866,1.0981173347444866,1.0977615,1.0,-1.1528493025246362,-1152.8493025246362,loss,stop_loss,2024-10-07
EURUSD,2024-11-28 13:20:00,2024-11-28 14:00:00,short,1.05529,1.055521825218401,1.055521825218401,1.055081357303439,1.0,-1.1821035756312313,-1182.1035756312313,loss,stop_loss,2024-11-28
EURUSD,2024-12-16 12:40:00,2024-12-16 12:40:00,short,1.05106,1.0508994999999999,1.051551388057394,1.0508994999999999,1.0,0.24107378985177783,241.07378985177783,win,take_profit,2024-12-16
EURUSD,2024-12-24 13:00:00,2024-12-24 13:00:00,long,1.0389,1.0390640000000002,1.0386115961742493,1.0390640000000002,1.0,0.4245460549001536,424.54605490015365,win,take_profit,2024-12-24
EURUSD,2025-01-30 12:25:00,2025-01-30 12:30:00,long,1.0420099999999999,1.0414955662111203,1.0414955662111203,1.0423448411594516,1.0,-1.0810014739438247,-1081.0014739438247,loss,stop_loss,2025-01-30
EURUSD,2025-03-25 12:15:00,2025-03-25 12:15:00,long,1.08099,1.080547386587589,1.080547386587589,1.0811591491424337,1.0,-1.0976711119194578,-1097.6711119194579,loss,stop_loss,2025-03-25
EURUSD,2025-04-01 12:35:00,2025-04-01 12:50:00,long,1.07995,1.0794777018947175,1.0794777018947175,1.080161251495363,1.0,-1.0914429966989994,-1091.4429966989994,loss,stop_loss,2025-04-01
EURUSD,2025-06-19 11:10:00,2025-06-19 11:10:00,long,1.14703,1.1470481142185351,1.1465909531390546,1.1470481142185351,1.0,-0.06324459593119847,-63.24459593119847,loss,take_profit,2025-06-19
EURUSD,2025-08-04 12:35:00,2025-08-04 12:45:00,long,1.15653,1.1567815000000001,1.1559752078226837,1.1567815000000001,1.0,0.36992894481464816,369.92894481464816,win,take_profit,2025-08-04
EURUSD,2025-09-23 11:55:00,2025-09-23 12:00:00,long,1.17943,1.1794548944695826,1.1790547480559583,1.1794548944695826,1.0,-0.05938204031716163,-59.382040317161625,loss,take_profit,2025-09-23
EURUSD,2025-10-29 11:20:00,2025-10-29 11:20:00,short,1.16451,1.1648356393578025,1.1648356393578025,1.1643872627611784,1.0,-1.1430625820549698,-1143.0625820549699,loss,stop_loss,2025-10-29
EURUSD,2025-12-23 12:45:00,2025-12-23 12:50:00,long,1.1774499999999999,1.1771313355241746,1.1771313355241746,1.177487915083992,1.0,-1.1477777623431074,-1147.7777623431073,loss,stop_loss,2025-12-23
