pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2025-01-30 12:25:00,2025-01-30 12:25:00,long,1.0420099999999999,1.0415863486444519,1.0415863486444519,1.0423448411594516,1.0,-1.098363501084076,-1098.363501084076,loss,stop_loss,2025-01-30
EURUSD,2025-03-12 13:45:00,2025-03-12 13:50:00,short,1.09051,1.0908670358044559,1.0908670358044559,1.0903279855450985,1.0,-1.1221935230278475,-1122.1935230278475,loss,stop_loss,2025-03-12
EURUSD,2025-03-25 12:15:00,2025-03-25 12:15:00,long,1.08099,1.0806254948368381,1.0806254948368381,1.0811591491424337,1.0,-1.1186053317750138,-1118.6053317750138,loss,stop_loss,2025-03-25
EURUSD,2025-04-01 12:35:00,2025-04-01 12:50:00,long,1.07995,1.0795610486191791,1.0795610486191791,1.080161251495363,1.0,-1.111042540334419,-1111.042540334419,loss,stop_loss,2025-04-01
EURUSD,2025-04-17 13:40:00,2025-04-17 13:55:00,long,1.13483,1.1352275758931372,1.1343330301335786,1.1352275758931372,1.0,0.7086439020378975,708.6439020378975,win,take_profit,2025-04-17
EURUSD,2025-04-24 13:20:00,2025-04-24 13:20:00,short,1.13735,1.1372097797452987,1.13781544163563,1.1372097797452987,1.0,0.20352509930311505,203.52509930311504,win,take_profit,2025-04-24
EURUSD,2025-04-24 14:40:00,2025-04-24 14:45:00,long,1.1369,1.1369840789457701,1.136541262777032,1.1369840789457701,1.0,0.10760314700250305,107.60314700250305,win,take_profit,2025-04-24
EURUSD,2025-04-29 16:05:00,2025-04-29 16:05:00,long,1.13816,1.1382005,1.1378530895357144,1.1382005,1.0,-0.016380052771955433,-16.380052771955434,loss,take_profit,2025-04-29
EURUSD,2025-05-14 12:05:00,2025-05-14 12:10:00,long,1.12052,1.1208285,1.1200438959777004,1.1208285,1.0,0.5538138224245243,553.8138224245242,win,take_profit,2025-05-14
EURUSD,2025-05-20 12:55:00,2025-05-20 12:55:00,long,1.12496,1.1251988300270912,1.124661462466136,1.1251988300270912,1.0,0.6492544356683775,649.2544356683775,win,take_profit,2025-05-20
EURUSD,2025-05-26 13:50:00,2025-05-26 13:50:00,long,1.1381299999999999,1.138243587941937,1.1379880150725783,1.138243587941937,1.0,0.47934995952642545,479.34995952642544,win,take_profit,2025-05-26
EURUSD,2025-07-08 16:25:00,2025-07-08 16:40:00,short,1.17241,1.1726388739960525,1.1726388739960525,1.1722269008031578,1.0,-1.2049204267575904,-1204.9204267575903,loss,stop_loss,2025-07-08
EURUSD,2025-07-09 12:50:00,2025-07-09 12:55:00,long,1.17066,1.1704247288333154,1.1704247288333154,1.170737,1.0,-1.1990114468051456,-1199.0114468051456,loss,stop_loss,2025-07-09
EURUSD,2025-07-11 12:00:00,2025-07-11 12:00:00,short,1.16973,1.1695597900363188,1.1700566533947643,1.1695597900363188,1.0,0.37784432949228164,377.84432949228164,win,take_profit,2025-07-11
EURUSD,2025-07-11 13:00:00,2025-07-11 13:15:00,short,1.16909,1.169391021010563,1.169391021010563,1.168891744181403,1.0,-1.1553698664731045,-1155.3698664731044,loss,stop_loss,2025-07-11
EURUSD,2025-07-11 15:25:00,2025-07-11 15:25:00,long,1.16906,1.1688458274700215,1.1688458274700215,1.169116778491182,1.0,-1.2183196314839335,-1218.3196314839336,loss,stop_loss,2025-07-11
EURUSD,2025-07-23 12:00:00,2025-07-23 12:00:00,long,1.1735,1.17536,1.1730753488842167,1.1738397208926266,1.0,4.2694402531271365,4269.440253127136,win,shock_flatten,2025-07-23
EURUSD,2025-07-24 11:45:00,2025-07-24 11:50:00,short,1.17645,1.176990126863537,1.176990126863537,1.1762028541561453,1.0,-1.0871434513005507,-1087.1434513005506,loss,stop_loss,2025-07-24
EURUSD,2025-07-24 13:05:00,2025-07-24 13:15:00,short,1.17622,1.1766240459731325,1.1766240459731325,1.175896763221494,1.0,-1.1164637751786737,-1116.4637751786736,loss,stop_loss,2025-07-24
EURUSD,2025-07-24 14:05:00,2025-07-24 14:05:00,short,1.17692,1.176779,1.1772346364121813,1.176779,1.0,0.2985223455112507,298.52234551125065,win,take_profit,2025-07-24
EURUSD,2025-08-04 13:15:00,2025-08-04 13:20:00,short,1.15659,1.156969485976794,1.156969485976794,1.1562864112185647,1.0,-1.1219310170381032,-1121.9310170381032,loss,stop_loss,2025-08-04
EURUSD,2025-08-04 13:55:00,2025-08-04 13:55:00,long,1.157,1.1570380788495302,1.156651986425086,1.1570380788495302,1.0,-0.023567792372702498,-23.5677923727025,loss,take_profit,2025-08-04
EURUSD,2025-08-04 14:35:00,2025-08-04 14:35:00,short,1.15721,1.1572018935496573,1.1575068879538226,1.1572018935496573,1.0,-0.12860672220483563,-128.60672220483562,loss,take_profit,2025-08-04
EURUSD,2025-09-12 11:50:00,2025-09-12 11:50:00,long,1.17201,1.1720809047270517,1.1716746672541092,1.1720809047270517,1.0,0.07163900507615528,71.63900507615529,win,take_profit,2025-09-12
EURUSD,2025-09-12 12:30:00,2025-09-12 12:30:00,long,1.1717899999999999,1.171965,1.171504803546491,1.171965,1.0,0.44925125561472706,449.2512556147271,win,take_profit,2025-09-12
EURUSD,2025-09-17 12:05:00,2025-09-17 12:20:00,long,1.18447,1.1846756339196949,1.1842129576003813,1.1846756339196949,1.0,0.6156609837053427,615.6609837053427,win,take_profit,2025-09-17
EURUSD,2025-09-23 14:05:00,2025-09-23 14:05:00,short,1.18113,1.1809526150813623,1.1814384322493303,1.1809526150813623,1.0,0.4219508885446922,421.9508885446922,win,take_profit,2025-09-23
EURUSD,2025-09-26 11:45:00,2025-09-26 11:45:00,short,1.16941,1.1693190287526534,1.1698215253178086,1.1693190287526534,1.0,0.10739719310841893,107.39719310841893,win,take_profit,2025-09-26
EURUSD,2025-10-29 11:20:00,2025-10-29 11:20:00,short,1.16451,1.1647781735887786,1.1647781735887786,1.1643872627611784,1.0,-1.1737146471090096,-1173.7146471090095,loss,stop_loss,2025-10-29
EURUSD,2025-11-24 16:00:00,2025-11-24 16:00:00,long,1.15254,1.1523927226332038,1.1523927226332038,1.152551,1.0,-1.3130055870611386,-1313.0055870611386,loss,stop_loss,2025-11-24
EURUSD,2025-11-27 11:50:00,2025-11-27 11:55:00,short,1.15965,1.1598097256859534,1.1598097256859534,1.1595222194512376,1.0,-1.2904302339312295,-1290.4302339312294,loss,stop_loss,2025-11-27
EURUSD,2025-12-10 11:50:00,2025-12-10 11:50:00,short,1.16455,1.1644094643907723,1.1648079060721641,1.1644094643907723,1.0,0.3643047435463758,364.30474354637585,win,take_profit,2025-12-10
EURUSD,2025-12-19 13:40:00,2025-12-19 13:45:00,short,1.17223,1.1721266938558204,1.172441397149017,1.1721266938558204,1.0,0.2668862917439025,266.8862917439025,win,take_profit,2025-12-19
EURUSD,2025-12-19 15:20:00,2025-12-19 15:20:00,short,1.17216,1.172145,1.1723137117523068,1.172145,1.0,-0.20744085870566073,-207.44085870566073,loss,take_profit,2025-12-19
EURUSD,2025-12-23 12:45:00,2025-12-23 12:45:00,long,1.1774499999999999,1.177187570431673,1.177187570431673,1.177487915083992,1.0,-1.1794490373789355,-1179.4490373789354,loss,stop_loss,2025-12-23
