pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2023-08-15 12:30:00,2023-08-15 12:30:00,long,1.09264,1.0922295153275312,1.0922295153275312,1.0928724634358118,1.0,-1.1064529071379086,-1106.4529071379086,loss,stop_loss,2023-08-15
EURUSD,2023-08-16 11:10:00,2023-08-16 11:15:00,long,1.09116,1.090640463749485,1.090640463749485,1.0914015,1.0,-1.0839900234376036,-1083.9900234376037,loss,stop_loss,2023-08-16
EURUSD,2023-08-18 11:35:00,2023-08-18 11:35:00,short,1.08734,1.087300452150276,1.0877259708832383,1.087300452150276,1.0,-0.010220872806051304,-10.220872806051304,loss,take_profit,2023-08-18
EURUSD,2023-08-18 13:30:00,2023-08-18 13:30:00,short,1.08702,1.0869847151829477,1.0873046918330636,1.0869847151829477,1.0,-0.028786485014473995,-28.786485014473996,loss,take_profit,2023-08-18
EURUSD,2023-08-25 13:00:00,2023-08-25 13:00:00,short,1.07938,1.0793283116991859,1.0798511048430524,1.0793283116991859,1.0,0.018072689535137527,18.072689535137528,win,take_profit,2023-08-25
EURUSD,2023-08-28 11:50:00,2023-08-28 11:50:00,short,1.08065,1.08096092799077,1.08096092799077,1.0803701648083073,1.0,-1.139042273721355,-1139.042273721355,loss,stop_loss,2023-08-28
EURUSD,2023-08-28 12:45:00,2023-08-28 12:50:00,long,1.0809,1.0811295422576457,1.08064495304706,1.0811295422576457,1.0,0.7304601450682954,730.4601450682953,win,take_profit,2023-08-28
EURUSD,2023-08-28 13:15:00,2023-08-28 13:20:00,short,1.08068,1.0804621211240792,1.0809220876399122,1.0804621211240792,1.0,0.7214577905328438,721.4577905328438,win,take_profit,2023-08-28
EURUSD,2023-09-04 13:15:00,2023-09-04 13:45:00,long,1.07948,1.079572024117997,1.0793375550877693,1.079572024117997,1.0,0.34289095682309007,342.89095682309005,win,take_profit,2023-09-04
EURUSD,2023-09-13 11:40:00,2023-09-13 11:45:00,short,1.07375,1.0733140297818775,1.0742344113534694,1.0733140297818775,1.0,0.8113536105018341,811.353610501834,win,take_profit,2023-09-13
EURUSD,2023-09-13 12:50:00,2023-09-13 13:20:00,short,1.07397,1.0743462323527613,1.0743462323527613,1.073631390882515,1.0,-1.1142011598423627,-1114.2011598423626,loss,stop_loss,2023-09-13
EURUSD,2023-09-15 11:45:00,2023-09-15 11:45:00,short,1.06674,1.0671911825553777,1.0671911825553777,1.0663339357001602,1.0,-1.0945924356158736,-1094.5924356158737,loss,stop_loss,2023-09-15
EURUSD,2023-09-15 12:35:00,2023-09-15 13:10:00,short,1.06722,1.0668692045038823,1.0676097727734641,1.0668692045038823,1.0,0.7904956152369763,790.4956152369763,win,take_profit,2023-09-15
EURUSD,2023-09-22 12:05:00,2023-09-22 12:30:00,short,1.0659100000000001,1.0656182774700873,1.0662341361443477,1.0656182774700873,1.0,0.7684793483727931,768.4793483727931,win,take_profit,2023-09-22
EURUSD,2023-09-29 12:30:00,2023-09-29 12:50:00,long,1.05842,1.0579524253637513,1.0579524253637513,1.0588408171726236,1.0,-1.0905250391569234,-1090.5250391569234,loss,stop_loss,2023-09-29
EURUSD,2023-10-03 12:10:00,2023-10-03 12:20:00,long,1.04605,1.0462705218110209,1.0454569706088872,1.0462705218110209,1.0,0.3012926449637978,301.29264496379784,win,take_profit,2023-10-03
EURUSD,2023-10-05 11:15:00,2023-10-05 11:15:00,short,1.05214,1.0526954660913148,1.0526954660913148,1.0516788827506518,1.0,-1.0757857367951997,-1075.7857367951997,loss,stop_loss,2023-10-05
EURUSD,2023-10-05 11:55:00,2023-10-05 12:15:00,short,1.05271,1.0532100296904217,1.0532100296904217,1.0522599732786206,1.0,-1.0842316664080294,-1084.2316664080295,loss,stop_loss,2023-10-05
EURUSD,2023-10-09 13:15:00,2023-10-09 13:35:00,long,1.05387,1.0540041508401503,1.053595132151191,1.0540041508401503,1.0,0.3346820445140372,334.6820445140372,win,take_profit,2023-10-09
EURUSD,2023-11-10 12:40:00,2023-11-10 12:40:00,long,1.06708,1.067091393264878,1.0667012173480466,1.067091393264878,1.0,-0.0826071567323883,-82.6071567323883,loss,take_profit,2023-11-10
EURUSD,2023-11-10 13:15:00,2023-11-10 13:25:00,short,1.06742,1.0677720998264075,1.0677720998264075,1.0672845,1.0,-1.1212830830452645,-1121.2830830452644,loss,stop_loss,2023-11-10
EURUSD,2023-11-15 12:35:00,2023-11-15 12:35:00,long,1.08523,1.085295553791432,1.0848185164307436,1.085295553791432,1.0,0.05381326422004395,53.81326422004395,win,take_profit,2023-11-15
EURUSD,2023-11-21 11:15:00,2023-11-21 11:15:00,long,1.0942399999999999,1.0937803153863963,1.0937803153863963,1.0945121886294094,1.0,-1.095196310095123,-1095.196310095123,loss,stop_loss,2023-11-21
EURUSD,2023-11-23 12:00:00,2023-11-23 12:10:00,long,1.09061,1.0906689999999999,1.090392224752984,1.0906689999999999,1.0,0.07059764545292387,70.59764545292387,win,take_profit,2023-11-23
EURUSD,2023-11-23 13:05:00,2023-11-23 13:20:00,long,1.0906,1.0904395354388197,1.0904395354388197,1.0907444181050623,1.0,-1.271840524864614,-1271.840524864614,loss,stop_loss,2023-11-23
EURUSD,2023-12-12 12:45:00,2023-12-12 12:50:00,short,1.07886,1.0788174798024226,1.0792172470173926,1.0788174798024226,1.0,-0.0017728682038019626,-1.7728682038019627,loss,take_profit,2023-12-12
EURUSD,2023-12-13 12:10:00,2023-12-13 12:10:00,short,1.07917,1.079153245274569,1.079491112764884,1.079153245274569,1.0,-0.08225064671910158,-82.25064671910158,loss,take_profit,2023-12-13
EURUSD,2023-12-18 13:10:00,2023-12-18 13:50:00,short,1.0923100000000001,1.092035880242348,1.0926145775085023,1.092035880242348,1.0,0.7565653960254645,756.5653960254645,win,take_profit,2023-12-18
EURUSD,2023-12-29 13:10:00,2023-12-29 13:15:00,short,1.10531,1.105741616890116,1.105741616890116,1.1049215447988958,1.0,-1.1024541315575003,-1102.4541315575002,loss,stop_loss,2023-12-29
EURUSD,2024-01-19 11:30:00,2024-01-19 11:30:00,short,1.08819,1.088601135108936,1.088601135108936,1.0881351624124869,1.0,-1.105891560314173,-1105.891560314173,loss,stop_loss,2024-01-19
EURUSD,2024-01-22 11:25:00,2024-01-22 11:30:00,long,1.08894,1.089041,1.088610760169286,1.089041,1.0,0.1744636087333367,174.46360873333668,win,take_profit,2024-01-22
EURUSD,2024-02-23 13:05:00,2024-02-23 13:05:00,long,1.08251,1.0825265000000002,1.0822942626705019,1.0825265000000002,1.0,-0.12422851254378194,-124.22851254378193,loss,take_profit,2024-02-23
EURUSD,2024-02-27 12:50:00,2024-02-27 12:55:00,short,1.08518,1.0854381204785515,1.0854381204785515,1.0850686304395352,1.0,-1.1681861696047044,-1168.1861696047044,loss,stop_loss,2024-02-27
EURUSD,2024-02-28 11:20:00,2024-02-28 11:30:00,short,1.0833,1.083235,1.0836062128644084,1.083235,1.0,0.07076547634854034,70.76547634854035,win,take_profit,2024-02-28
EURUSD,2024-03-08 12:35:00,2024-03-08 12:40:00,long,1.09445,1.0940930347521558,1.0940930347521558,1.0945424459239776,1.0,-1.1226193293088544,-1122.6193293088545,loss,stop_loss,2024-03-08
EURUSD,2024-03-15 12:00:00,2024-03-15 12:00:00,long,1.08869,1.0887595787406514,1.088431347240512,1.0887595787406514,1.0,0.10063587749354594,100.63587749354593,win,take_profit,2024-03-15
EURUSD,2024-03-15 13:30:00,2024-03-15 13:30:00,long,1.0887,1.0884865251395508,1.0884865251395508,1.0887212510832702,1.0,-1.2039758313067939,-1203.975831306794,loss,stop_loss,2024-03-15
EURUSD,2024-03-28 12:30:00,2024-03-28 13:00:00,long,1.08022,1.079864257125319,1.079864257125319,1.080540168587213,1.0,-1.1214407376104754,-1121.4407376104753,loss,stop_loss,2024-03-28
EURUSD,2024-04-16 11:25:00,2024-04-16 11:25:00,short,1.06316,1.0628774960110379,1.0636074293319222,1.0628774960110379,1.0,0.5363598994432722,536.3598994432722,win,take_profit,2024-04-16
EURUSD,2024-04-16 12:00:00,2024-04-16 12:05:00,long,1.06298,1.0625727952081698,1.0625727952081698,1.0631184735228312,1.0,-1.1043968885272437,-1104.3968885272436,loss,stop_loss,2024-04-16
EURUSD,2024-04-16 12:55:00,2024-04-16 13:00:00,long,1.06261,1.0622569513507316,1.0622569513507316,1.062836048764788,1.0,-1.1203721454672242,-1120.3721454672243,loss,stop_loss,2024-04-16
EURUSD,2024-04-18 11:15:00,2024-04-18 11:25:00,long,1.06609,1.0664289608256163,1.0657133768604263,1.0664289608256163,1.0,0.7867557932092488,786.7557932092488,win,take_profit,2024-04-18
EURUSD,2024-04-24 12:45:00,2024-04-24 12:55:00,long,1.06879,1.0688089471260598,1.0684898879622273,1.0688089471260598,1.0,-0.079319864632027,-79.319864632027,loss,take_profit,2024-04-24
EURUSD,2024-05-08 12:15:00,2024-05-08 12:15:00,short,1.07519,1.0751228751229815,1.0754053072722858,1.0751228751229815,1.0,0.11201950718931696,112.01950718931695,win,take_profit,2024-05-08
EURUSD,2024-06-06 11:45:00,2024-06-06 11:55:00,short,1.08814,1.0881260151721392,1.088472149022331,1.0881260151721392,1.0,-0.08893744243492067,-88.93744243492067,loss,take_profit,2024-06-06
EURUSD,2024-06-06 12:50:00,2024-06-06 13:25:00,short,1.0881100000000001,1.0883380236989386,1.0883380236989386,1.0879047786709555,1.0,-1.1908966318272916,-1190.8966318272915,loss,stop_loss,2024-06-06
EURUSD,2024-07-05 12:25:00,2024-07-05 12:35:00,short,1.08276,1.0826856299912233,1.0830382561933904,1.0826856299912233,1.0,0.11162767805118833,111.62767805118833,win,take_profit,2024-07-05
EURUSD,2024-07-08 13:20:00,2024-07-08 13:30:00,long,1.08327,1.0831097331204635,1.0831097331204635,1.0833485701502559,1.0,-1.2703464524551478,-1270.3464524551478,loss,stop_loss,2024-07-08
EURUSD,2024-07-22 12:15:00,2024-07-22 12:15:00,long,1.08821,1.0882405,1.0879877903555026,1.0882405,1.0,-0.05863385436834028,-58.63385436834028,loss,take_profit,2024-07-22
EURUSD,2024-07-26 11:50:00,2024-07-26 12:10:00,long,1.08583,1.0860686086081497,1.0855648793242783,1.0860686086081497,1.0,0.7361576812123649,736.1576812123649,win,take_profit,2024-07-26
EURUSD,2024-08-07 13:25:00,2024-08-07 13:25:00,long,1.0922399999999999,1.0923770433053492,1.0919979743675197,1.0923770433053492,1.0,0.3857068615951546,385.7068615951546,win,take_profit,2024-08-07
EURUSD,2024-10-07 12:40:00,2024-10-07 12:45:00,short,1.09783,1.0981004327006931,1.0981004327006931,1.0977615,1.0,-1.1624010416234438,-1162.401041623444,loss,stop_loss,2024-10-07
EURUSD,2024-10-07 13:25:00,2024-10-07 13:25:00,short,1.09823,1.0981541260395875,1.0984528809473313,1.0981541260395875,1.0,0.14333336501686808,143.33336501686807,win,take_profit,2024-10-07
EURUSD,2024-10-15 11:05:00,2024-10-15 11:15:00,short,1.09024,1.0905512394967278,1.0905512394967278,1.0899598844529452,1.0,-1.1401355989680844,-1140.1355989680844,loss,stop_loss,2024-10-15
EURUSD,2024-10-29 13:30:00,2024-10-29 13:35:00,short,1.0802800000000001,1.0801746877633727,1.0806604853234307,1.0801746877633727,1.0,0.16322084636584988,163.2208463658499,win,take_profit,2024-10-29
EURUSD,2024-11-28 13:05:00,2024-11-28 13:05:00,short,1.05527,1.055490375549243,1.055490375549243,1.055071662005681,1.0,-1.1915601776492728,-1191.5601776492729,loss,stop_loss,2024-11-28
EURUSD,2024-12-16 12:40:00,2024-12-16 12:40:00,short,1.05106,1.0508994999999999,1.0515224828775473,1.0508994999999999,1.0,0.2561409387365171,256.1409387365171,win,take_profit,2024-12-16
EURUSD,2024-12-24 12:15:00,2024-12-24 12:25:00,long,1.03927,1.0389796048371838,1.0389796048371838,1.03933042254965,1.0,-1.1431323461354013,-1143.1323461354013,loss,stop_loss,2024-12-24
EURUSD,2024-12-24 13:00:00,2024-12-24 13:00:00,long,1.0389,1.0390640000000002,1.0386285611051758,1.0390640000000002,1.0,0.4510801833314132,451.0801833314132,win,take_profit,2024-12-24
EURUSD,2025-01-03 11:50:00,2025-01-03 11:50:00,short,1.0289300000000001,1.028896228428432,1.0293680629848343,1.028896228428432,1.0,-0.0168581934705021,-16.8581934705021,loss,take_profit,2025-01-03
EURUSD,2025-01-17 11:45:00,2025-01-17 11:45:00,short,1.02933,1.0298891323549604,1.0298891323549604,1.0288267808805358,1.0,-1.0736574804597712,-1073.6574804597713,loss,stop_loss,2025-01-17
EURUSD,2025-01-22 12:40:00,2025-01-22 12:50:00,long,1.04177,1.0414444291942124,1.0414444291942124,1.0417975,1.0,-1.1279728749448286,-1127.9728749448286,loss,stop_loss,2025-01-22
EURUSD,2025-01-22 13:30:00,2025-01-22 14:00:00,long,1.04186,1.0415741704283283,1.0415741704283283,1.0421172466145046,1.0,-1.1457814652446536,-1145.7814652446536,loss,stop_loss,2025-01-22
EURUSD,2025-01-30 12:25:00,2025-01-30 12:25:00,long,1.0420099999999999,1.0415258270222307,1.0415258270222307,1.0423448411594516,1.0,-1.0860654718220641,-1086.0654718220642,loss,stop_loss,2025-01-30
EURUSD,2025-03-25 12:15:00,2025-03-25 12:15:00,long,1.08099,1.080573422670672,1.080573422670672,1.0811591491424337,1.0,-1.1037769762943441,-1103.7769762943442,loss,stop_loss,2025-03-25
EURUSD,2025-03-25 13:30:00,2025-03-25 13:30:00,short,1.08093,1.0809279999999999,1.0812812609565985,1.0809279999999999,1.0,-0.11739749348359627,-117.39749348359626,loss,take_profit,2025-03-25
EURUSD,2025-04-01 12:35:00,2025-04-01 12:50:00,long,1.07995,1.0795054841362046,1.0795054841362046,1.080161251495363,1.0,-1.0971596411252615,-1097.1596411252615,loss,stop_loss,2025-04-01
EURUSD,2025-04-17 12:50:00,2025-04-17 12:55:00,long,1.13595,1.1352155807134832,1.1352155807134832,1.1361400831755442,1.0,-1.061849278467298,-1061.8492784672978,loss,stop_loss,2025-04-17
EURUSD,2025-04-21 13:00:00,2025-04-21 13:05:00,long,1.15092,1.1503915507710765,1.1503915507710765,1.151395604306031,1.0,-1.0870965726307171,-1087.0965726307172,loss,stop_loss,2025-04-21
EURUSD,2025-04-24 13:20:00,2025-04-24 13:20:00,short,1.13735,1.1372097797452987,1.137881933297863,1.1372097797452987,1.0,0.17808437900229893,178.08437900229893,win,take_profit,2025-04-24
EURUSD,2025-04-29 11:25:00,2025-04-29 11:25:00,short,1.13941,1.139268246193558,1.1401325165230458,1.139268246193558,1.0,0.1331183594535489,133.11835945354892,win,take_profit,2025-04-29
EURUSD,2025-04-30 11:05:00,2025-04-30 11:05:00,long,1.1367099999999999,1.1371259010848487,1.1360656770765387,1.1371259010848487,1.0,0.574904544105519,574.9045441055191,win,take_profit,2025-04-30
EURUSD,2025-05-14 12:05:00,2025-05-14 12:10:00,long,1.12052,1.1208285,1.119975881117372,1.1208285,1.0,0.4845869957440724,484.5869957440724,win,take_profit,2025-05-14
