pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2020-07-23 14:40:00,2020-07-23 14:40:00,long,1.16102,1.1605396676954118,1.1605396676954118,1.161500332304588,1.0,-1.0966647122574933,-1096.6647122574932,loss,stop_loss,2020-07-23
EURUSD,2020-07-24 15:50:00,2020-07-24 16:05:00,long,1.1641299999999999,1.1643852408601838,1.163874759139816,1.1643852408601838,1.0,0.8175436914134627,817.5436914134627,win,take_profit,2020-07-24
EURUSD,2020-07-28 13:35:00,2020-07-28 13:35:00,short,1.1729100000000001,1.173271996214914,1.173271996214914,1.1725480037850862,1.0,-1.1296243332766156,-1129.6243332766155,loss,stop_loss,2020-07-28
EURUSD,2020-07-31 13:45:00,2020-07-31 13:45:00,short,1.17884,1.1795997919519943,1.1795997919519943,1.178080208048006,1.0,-1.062080581299918,-1062.0805812999179,loss,stop_loss,2020-07-31
EURUSD,2020-08-04 15:05:00,2020-08-04 15:05:00,long,1.1782299999999999,1.1785701720468782,1.1778898279531216,1.1785701720468782,1.0,0.8614345404603121,861.4345404603121,win,take_profit,2020-08-04
EURUSD,2020-08-13 14:05:00,2020-08-13 14:15:00,long,1.1817,1.181377763396968,1.181377763396968,1.182022236603032,1.0,-1.1466669601355923,-1146.6669601355923,loss,stop_loss,2020-08-13
EURUSD,2020-08-26 15:35:00,2020-08-26 16:00:00,long,1.18218,1.1824504316023838,1.1819095683976162,1.1824504316023838,1.0,0.8251215859833718,825.1215859833718,win,take_profit,2020-08-26
EURUSD,2020-08-28 14:25:00,2020-08-28 14:35:00,long,1.18899,1.1893258943206726,1.1886541056793274,1.1893258943206726,1.0,0.8583887936228368,858.3887936228368,win,take_profit,2020-08-28
EURUSD,2020-09-14 14:30:00,2020-09-14 14:55:00,long,1.18637,1.1865694252783883,1.1861705747216116,1.1865694252783883,1.0,0.7620221345665982,762.0221345665982,win,take_profit,2020-09-14
EURUSD,2020-10-01 14:35:00,2020-10-01 14:50:00,long,1.17421,1.174529454451233,1.173890545548767,1.174529454451233,1.0,0.8529528956772725,852.9528956772725,win,take_profit,2020-10-01
EURUSD,2020-10-05 15:10:00,2020-10-05 15:10:00,long,1.17771,1.1775097208111618,1.1775097208111618,1.1779102791888383,1.0,-1.2351936526970737,-1235.1936526970737,loss,stop_loss,2020-10-05
EURUSD,2020-10-08 15:25:00,2020-10-08 16:00:00,short,1.17555,1.1757401616911016,1.1757401616911016,1.1753598383088986,1.0,-1.247293607086425,-1247.2936070864248,loss,stop_loss,2020-10-08
EURUSD,2020-10-13 14:10:00,2020-10-13 14:15:00,short,1.17351,1.173774438543225,1.173774438543225,1.1732455614567752,1.0,-1.1775293661782078,-1177.5293661782077,loss,stop_loss,2020-10-13
EURUSD,2020-10-19 15:55:00,2020-10-19 15:55:00,long,1.17716,1.176938588422073,1.176938588422073,1.1773814115779269,1.0,-1.2126444048601668,-1212.6444048601668,loss,stop_loss,2020-10-19
EURUSD,2020-11-09 15:50:00,2020-11-09 15:50:00,short,1.18268,1.1823279610467239,1.183032038953276,1.1823279610467239,1.0,0.8656391899602484,865.6391899602484,win,take_profit,2020-11-09
EURUSD,2020-11-11 14:05:00,2020-11-11 14:10:00,short,1.17722,1.1774519424446601,1.1774519424446601,1.1769880575553398,1.0,-1.2030392146633984,-1203.0392146633983,loss,stop_loss,2020-11-11
EURUSD,2020-11-11 14:35:00,2020-11-11 14:35:00,short,1.17706,1.1772681217531025,1.1772681217531025,1.1768518782468975,1.0,-1.2262450759516845,-1226.2450759516846,loss,stop_loss,2020-11-11
EURUSD,2020-11-12 13:40:00,2020-11-12 13:55:00,long,1.18049,1.18085057977758,1.1801294202224202,1.18085057977758,1.0,0.8690252274469121,869.0252274469121,win,take_profit,2020-11-12
EURUSD,2020-11-30 14:05:00,2020-11-30 14:10:00,short,1.19514,1.194810146304628,1.1954698536953723,1.194810146304628,1.0,0.85509026219015,855.09026219015,win,take_profit,2020-11-30
EURUSD,2020-12-01 14:25:00,2020-12-01 14:35:00,long,1.20485,1.2045356870317194,1.2045356870317194,1.2051643129682805,1.0,-1.1533111448790434,-1153.3111448790435,loss,stop_loss,2020-12-01
EURUSD,2020-12-03 14:10:00,2020-12-03 14:25:00,long,1.21423,1.213881889732036,1.213881889732036,1.2145781102679638,1.0,-1.139502067012243,-1139.502067012243,loss,stop_loss,2020-12-03
EURUSD,2020-12-07 14:15:00,2020-12-07 14:50:00,long,1.21266,1.2123534700385439,1.2123534700385439,1.2129665299614563,1.0,-1.1582232878199807,-1158.2232878199807,loss,stop_loss,2020-12-07
EURUSD,2020-12-17 14:05:00,2020-12-17 14:25:00,long,1.22674,1.2270597493348123,1.2264202506651876,1.2270597493348123,1.0,0.8465170659644958,846.5170659644958,win,take_profit,2020-12-17
EURUSD,2020-12-23 15:05:00,2020-12-23 15:10:00,short,1.21802,1.217724712499236,1.2183152875007641,1.217724712499236,1.0,0.8350255291379717,835.0255291379717,win,take_profit,2020-12-23
EURUSD,2020-12-31 14:55:00,2020-12-31 14:55:00,short,1.22178,1.221458941116161,1.2221010588838392,1.221458941116161,1.0,0.8478010735371868,847.8010735371868,win,take_profit,2020-12-31
EURUSD,2020-12-31 15:50:00,2020-12-31 16:10:00,short,1.22156,1.2218264786669912,1.2218264786669912,1.2212935213330087,1.0,-1.1833830783361419,-1183.3830783361418,loss,stop_loss,2020-12-31
EURUSD,2021-01-04 15:15:00,2021-01-04 15:15:00,short,1.22449,1.2248144462939734,1.2248144462939734,1.2241655537060268,1.0,-1.1509835813299691,-1150.9835813299692,loss,stop_loss,2021-01-04
EURUSD,2021-01-05 14:25:00,2021-01-05 15:00:00,long,1.22998,1.2303218052332106,1.2296381947667896,1.2303218052332106,1.0,0.856040500219051,856.040500219051,win,take_profit,2021-01-05
EURUSD,2021-01-28 15:20:00,2021-01-28 15:20:00,long,1.21366,1.2133957444272532,1.2133957444272532,1.2139242555727467,1.0,-1.1836899172999324,-1183.6899172999324,loss,stop_loss,2021-01-28
EURUSD,2021-01-28 15:55:00,2021-01-28 15:55:00,long,1.21336,1.2130903861596958,1.2130903861596958,1.2136296138403042,1.0,-1.1799943684764511,-1179.9943684764512,loss,stop_loss,2021-01-28
EURUSD,2021-02-01 13:40:00,2021-02-01 14:15:00,short,1.20674,1.2071348831669508,1.2071348831669508,1.206345116833049,1.0,-1.1222574081051366,-1122.2574081051366,loss,stop_loss,2021-02-01
EURUSD,2021-02-04 13:55:00,2021-02-04 14:00:00,short,1.19615,1.1964021251297363,1.1964021251297363,1.1958978748702638,1.0,-1.1897906923322503,-1189.7906923322503,loss,stop_loss,2021-02-04
EURUSD,2021-02-09 13:55:00,2021-02-09 14:05:00,long,1.21044,1.2106707182580125,1.2102092817419874,1.2106707182580125,1.0,0.7901239190205506,790.1239190205506,win,take_profit,2021-02-09
EURUSD,2021-02-12 14:10:00,2021-02-12 14:10:00,long,1.21231,1.2121008926068744,1.2121008926068744,1.2125191073931256,1.0,-1.2318817162818168,-1231.8817162818168,loss,stop_loss,2021-02-12
EURUSD,2021-02-12 15:50:00,2021-02-12 15:55:00,long,1.21165,1.2117919020819194,1.2115080979180803,1.2117919020819194,1.0,0.6584345341309841,658.434534130984,win,take_profit,2021-02-12
EURUSD,2021-02-19 15:00:00,2021-02-19 15:15:00,long,1.21156,1.2117889618518154,1.2113310381481845,1.2117889618518154,1.0,0.7883183952861366,788.3183952861366,win,take_profit,2021-02-19
EURUSD,2021-02-24 14:55:00,2021-02-24 15:00:00,short,1.2146000000000001,1.2148282162593413,1.2148282162593413,1.214371783740659,1.0,-1.2129055907800441,-1212.9055907800441,loss,stop_loss,2021-02-24
EURUSD,2021-02-25 14:25:00,2021-02-25 14:45:00,long,1.21895,1.2182681297947264,1.2182681297947264,1.2196318702052735,1.0,-1.071485716967204,-1071.485716967204,loss,stop_loss,2021-02-25
EURUSD,2021-03-02 15:00:00,2021-03-02 15:05:00,long,1.20854,1.2087550855404654,1.2083249144595345,1.2087550855404654,1.0,0.775224770077273,775.224770077273,win,take_profit,2021-03-02
EURUSD,2021-03-12 15:00:00,2021-03-12 15:00:00,long,1.19526,1.1950390193886045,1.1950390193886045,1.1954809806113955,1.0,-1.2163353944249033,-1216.3353944249034,loss,stop_loss,2021-03-12
EURUSD,2021-03-19 13:40:00,2021-03-19 13:55:00,short,1.1905700000000001,1.1908294483412403,1.1908294483412403,1.19031055165876,1.0,-1.1835738188829514,-1183.5738188829514,loss,stop_loss,2021-03-19
EURUSD,2021-03-25 15:05:00,2021-03-25 15:05:00,short,1.17768,1.177397540621806,1.177962459378194,1.177397540621806,1.0,0.8332448477295837,833.2448477295837,win,take_profit,2021-03-25
EURUSD,2021-03-30 16:00:00,2021-03-30 16:00:00,short,1.17175,1.1718977032017739,1.1718977032017739,1.1716022967982263,1.0,-1.3173453688821684,-1317.3453688821683,loss,stop_loss,2021-03-30
EURUSD,2021-04-02 15:45:00,2021-04-02 16:20:00,short,1.17608,1.1761791342540735,1.1761791342540735,1.1759808657459265,1.0,-1.4745602177977923,-1474.5602177977923,loss,stop_loss,2021-04-02
EURUSD,2021-04-05 15:05:00,2021-04-05 15:20:00,long,1.18113,1.1809910863828463,1.1809910863828463,1.1812689136171537,1.0,-1.3400848279037785,-1340.0848279037784,loss,stop_loss,2021-04-05
EURUSD,2021-04-09 15:00:00,2021-04-09 15:00:00,long,1.19056,1.190364118822737,1.190364118822737,1.1907558811772632,1.0,-1.2430986349139883,-1243.0986349139882,loss,stop_loss,2021-04-09
EURUSD,2021-04-15 15:15:00,2021-04-15 15:25:00,short,1.1971,1.1968752577422261,1.197324742257774,1.1968752577422261,1.0,0.7869580691514041,786.9580691514041,win,take_profit,2021-04-15
EURUSD,2021-04-26 15:40:00,2021-04-26 15:55:00,short,1.2088700000000001,1.208708682377734,1.2090313176222662,1.208708682377734,1.0,0.7002708870840657,700.2708870840657,win,take_profit,2021-04-26
EURUSD,2021-05-06 13:50:00,2021-05-06 13:50:00,long,1.20513,1.205354566432985,1.204905433567015,1.205354566432985,1.0,0.7853209795140591,785.3209795140591,win,take_profit,2021-05-06
EURUSD,2021-05-17 14:05:00,2021-05-17 14:05:00,long,1.21571,1.215905653939606,1.215514346060394,1.215905653939606,1.0,0.7514369425644857,751.4369425644857,win,take_profit,2021-05-17
EURUSD,2021-05-17 15:40:00,2021-05-17 15:50:00,long,1.21586,1.2160128554745553,1.2157071445254446,1.2160128554745553,1.0,0.6818075058190033,681.8075058190033,win,take_profit,2021-05-17
EURUSD,2021-06-01 14:15:00,2021-06-01 14:15:00,long,1.22314,1.2229421259034385,1.2229421259034385,1.2233378740965613,1.0,-1.2472360689089965,-1247.2360689089965,loss,stop_loss,2021-06-01
EURUSD,2021-06-02 14:10:00,2021-06-02 14:20:00,long,1.2211,1.2212970559794392,1.220902944020561,1.2212970559794392,1.0,0.7521113320599573,752.1113320599572,win,take_profit,2021-06-02
EURUSD,2021-06-03 14:00:00,2021-06-03 14:00:00,short,1.21207,1.2123433863336504,1.2123433863336504,1.2117966136663496,1.0,-1.177361607531191,-1177.361607531191,loss,stop_loss,2021-06-03
EURUSD,2021-06-07 13:50:00,2021-06-07 13:55:00,long,1.21948,1.2196834183730743,1.2192765816269255,1.2196834183730743,1.0,0.7601824634965999,760.1824634965999,win,take_profit,2021-06-07
EURUSD,2021-06-09 14:45:00,2021-06-09 14:50:00,short,1.21778,1.2179567338742756,1.2179567338742756,1.2176032661257246,1.0,-1.2756387299445409,-1275.638729944541,loss,stop_loss,2021-06-09
EURUSD,2021-06-11 14:30:00,2021-06-11 14:45:00,short,1.20985,1.210044393367857,1.210044393367857,1.209655606632143,1.0,-1.2489687200271915,-1248.9687200271915,loss,stop_loss,2021-06-11
EURUSD,2021-06-17 15:05:00,2021-06-17 15:15:00,short,1.19104,1.1906977971493098,1.1913822028506904,1.1906977971493098,1.0,0.8607995528987026,860.7995528987026,win,take_profit,2021-06-17
EURUSD,2021-06-29 15:10:00,2021-06-29 15:10:00,short,1.18971,1.1894848974529304,1.1899351025470697,1.1894848974529304,1.0,0.7886122197076236,788.6122197076236,win,take_profit,2021-06-29
EURUSD,2021-06-30 13:50:00,2021-06-30 14:40:00,short,1.1851,1.18501,1.185398413663726,1.1848015863362742,1.0,0.14274744288608765,142.74744288608764,win,time_stop,2021-06-30
EURUSD,2021-07-08 14:05:00,2021-07-08 14:25:00,long,1.18396,1.1837399785242464,1.1837399785242464,1.1841800214757534,1.0,-1.2152242091022958,-1215.2242091022958,loss,stop_loss,2021-07-08
EURUSD,2021-07-08 14:55:00,2021-07-08 14:55:00,long,1.18393,1.1841016850201709,1.183758314979829,1.1841016850201709,1.0,0.724142183599706,724.142183599706,win,take_profit,2021-07-08
EURUSD,2021-07-15 13:40:00,2021-07-15 14:00:00,short,1.18025,1.1805231297001961,1.1805231297001961,1.179976870299804,1.0,-1.1728682120975704,-1172.8682120975704,loss,stop_loss,2021-07-15
EURUSD,2021-07-20 15:25:00,2021-07-20 15:30:00,short,1.17816,1.1783525124866265,1.1783525124866265,1.1779674875133737,1.0,-1.244816528135695,-1244.816528135695,loss,stop_loss,2021-07-20
EURUSD,2021-07-23 14:05:00,2021-07-23 14:55:00,short,1.17699,1.17716,1.1771825363386383,1.1767974636613616,1.0,-1.127490895392018,-1127.490895392018,loss,time_stop,2021-07-23
EURUSD,2021-07-26 16:00:00,2021-07-26 16:00:00,long,1.18035,1.1805011118450344,1.1801988881549657,1.1805011118450344,1.0,0.6875358338719685,687.5358338719685,win,take_profit,2021-07-26
EURUSD,2021-08-04 13:50:00,2021-08-04 13:55:00,short,1.18382,1.1840605995449858,1.1840605995449858,1.1835794004550144,1.0,-1.1968314362700718,-1196.831436270072,loss,stop_loss,2021-08-04
EURUSD,2021-08-06 13:40:00,2021-08-06 13:40:00,short,1.17577,1.175959499832232,1.175959499832232,1.175580500167768,1.0,-1.2482037362874734,-1248.2037362874735,loss,stop_loss,2021-08-06
EURUSD,2021-08-06 15:50:00,2021-08-06 15:55:00,short,1.17581,1.1759512199250106,1.1759512199250106,1.1756687800749894,1.0,-1.333063516003655,-1333.063516003655,loss,stop_loss,2021-08-06
EURUSD,2021-08-11 15:55:00,2021-08-11 16:00:00,long,1.17405,1.1741905601526572,1.1739094398473429,1.1741905601526572,1.0,0.6658738548831418,665.8738548831418,win,take_profit,2021-08-11
EURUSD,2021-08-13 15:30:00,2021-08-13 15:35:00,long,1.17973,1.1795737229082974,1.1795737229082974,1.1798862770917025,1.0,-1.3019384193139318,-1301.938419313932,loss,stop_loss,2021-08-13
EURUSD,2021-08-17 14:15:00,2021-08-17 14:15:00,short,1.1714,1.1716471162947617,1.1716471162947617,1.1711528837052383,1.0,-1.1896309238459457,-1189.6309238459457,loss,stop_loss,2021-08-17
EURUSD,2021-08-18 14:55:00,2021-08-18 15:45:00,short,1.17137,1.1713799999999999,1.1719549935070246,1.1707850064929755,1.0,-0.09718907409973242,-97.18907409973242,loss,time_stop,2021-08-18
EURUSD,2021-08-20 14:10:00,2021-08-20 14:20:00,long,1.16958,1.1693702329077102,1.1693702329077102,1.1697897670922899,1.0,-1.223004244455483,-1223.0042444554829,loss,stop_loss,2021-08-20
EURUSD,2021-08-25 16:00:00,2021-08-25 16:30:00,long,1.17709,1.1772835848720766,1.1768964151279233,1.1772835848720766,1.0,0.7567604491597131,756.7604491597131,win,take_profit,2021-08-25
EURUSD,2021-08-31 15:15:00,2021-08-31 16:05:00,short,1.1807400000000001,1.18084,1.180971794454608,1.1805082055453922,1.0,-0.6351817100761946,-635.1817100761946,loss,time_stop,2021-08-31
EURUSD,2021-09-01 15:00:00,2021-09-01 15:05:00,long,1.18472,1.1845343529248518,1.1845343529248518,1.1849056470751482,1.0,-1.2552426557849272,-1255.2426557849271,loss,stop_loss,2021-09-01
EURUSD,2021-09-08 15:00:00,2021-09-08 15:05:00,short,1.18251,1.1823153100816866,1.1827046899183133,1.1823153100816866,1.0,0.7570673949553136,757.0673949553136,win,take_profit,2021-09-08
EURUSD,2021-09-09 14:05:00,2021-09-09 14:05:00,long,1.18342,1.1831879486555215,1.1831879486555215,1.1836520513444784,1.0,-1.203972755322652,-1203.9727553226521,loss,stop_loss,2021-09-09
EURUSD,2021-09-17 14:25:00,2021-09-17 14:25:00,short,1.17263,1.1728569325176779,1.1728569325176779,1.1724030674823223,1.0,-1.2067121913666274,-1206.7121913666274,loss,stop_loss,2021-09-17
EURUSD,2021-09-23 15:00:00,2021-09-23 15:10:00,long,1.17456,1.1747315821692252,1.1743884178307749,1.1747315821692252,1.0,0.7261612856202507,726.1612856202507,win,take_profit,2021-09-23
EURUSD,2021-10-08 13:45:00,2021-10-08 13:45:00,long,1.15649,1.1562616499885279,1.1562616499885279,1.1567183500114722,1.0,-1.2025619441632798,-1202.5619441632798,loss,stop_loss,2021-10-08
EURUSD,2021-10-11 15:15:00,2021-10-11 15:15:00,short,1.1557600000000001,1.1558872112023728,1.1558872112023728,1.1556327887976274,1.0,-1.3634343766364516,-1363.4343766364516,loss,stop_loss,2021-10-11
EURUSD,2021-10-18 13:50:00,2021-10-18 13:50:00,long,1.16178,1.1615622506149017,1.1615622506149017,1.1619977493850984,1.0,-1.2133958627281085,-1213.3958627281086,loss,stop_loss,2021-10-18
EURUSD,2021-10-21 13:50:00,2021-10-21 13:55:00,short,1.16324,1.1629883826090681,1.163491617390932,1.1629883826090681,1.0,0.8150979464468465,815.0979464468465,win,take_profit,2021-10-21
EURUSD,2021-11-02 13:40:00,2021-11-02 13:55:00,short,1.15777,1.1580520884799765,1.1580520884799765,1.1574879115200234,1.0,-1.164191178326196,-1164.191178326196,loss,stop_loss,2021-11-02
EURUSD,2021-11-02 14:20:00,2021-11-02 14:40:00,short,1.15792,1.1581660924436852,1.1581660924436852,1.157673907556315,1.0,-1.1882287630315342,-1188.2287630315343,loss,stop_loss,2021-11-02
EURUSD,2021-11-05 15:10:00,2021-11-05 15:10:00,long,1.1555199999999999,1.1557652763096047,1.155274723690395,1.1557652763096047,1.0,0.8115360805490343,811.5360805490343,win,take_profit,2021-11-05
EURUSD,2021-11-11 15:40:00,2021-11-11 15:45:00,short,1.14452,1.1447022004921823,1.1447022004921823,1.1443377995078177,1.0,-1.2512859749082852,-1251.2859749082852,loss,stop_loss,2021-11-11
