pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2024-10-31 15:00:00,2024-10-31 15:00:00,short,1.08671,1.0870701465582115,1.0870701465582115,1.0866399724982212,1.0,-1.1207162628702472,-1120.7162628702472,loss,stop_loss,2024-10-31
EURUSD,2024-10-31 15:25:00,2024-10-31 15:25:00,short,1.08691,1.0868704509322547,1.087253384014172,1.0868704509322547,1.0,-0.011434838157094873,-11.434838157094873,loss,take_profit,2024-10-31
EURUSD,2024-11-15 13:55:00,2024-11-15 13:55:00,long,1.05493,1.055012,1.0545063628416906,1.055012,1.0,0.0939510361919246,93.9510361919246,win,take_profit,2024-11-15
EURUSD,2024-11-19 14:25:00,2024-11-19 14:25:00,short,1.0584,1.0587595674457935,1.0587595674457935,1.0582034999999999,1.0,-1.117761309258775,-1117.761309258775,loss,stop_loss,2024-11-19
EURUSD,2025-01-27 13:55:00,2025-01-27 14:05:00,long,1.04867,1.0483005450937677,1.0483005450937677,1.0488545,1.0,-1.1135168842439085,-1113.5168842439084,loss,stop_loss,2025-01-27
EURUSD,2025-03-10 14:00:00,2025-03-10 14:05:00,short,1.08321,1.0827483861604974,1.0837229042661138,1.0827483861604974,1.0,0.8155411739695245,815.5411739695245,win,take_profit,2025-03-10
EURUSD,2025-03-10 14:50:00,2025-03-10 14:55:00,long,1.08251,1.0829016953561064,1.0820608650949812,1.0829016953561064,1.0,0.7756846243506712,775.6846243506712,win,take_profit,2025-03-10
EURUSD,2025-04-17 13:40:00,2025-04-17 14:05:00,long,1.13483,1.1352923123435301,1.1341910387431724,1.1352923123435301,1.0,0.6524806656441665,652.4806656441665,win,take_profit,2025-04-17
EURUSD,2025-07-11 15:25:00,2025-07-11 15:25:00,long,1.16906,1.169116778491182,1.1687846353185993,1.169116778491182,1.0,0.03636978200860142,36.36978200860142,win,take_profit,2025-07-11
EURUSD,2025-07-24 14:05:00,2025-07-24 14:05:00,short,1.17692,1.176779,1.1773245325299473,1.176779,1.0,0.2321840882536483,232.1840882536483,win,take_profit,2025-07-24
EURUSD,2025-08-04 14:35:00,2025-08-04 14:35:00,short,1.15721,1.1572018935496573,1.157591713083486,1.1572018935496573,1.0,-0.10002742514923602,-100.02742514923601,loss,take_profit,2025-08-04
EURUSD,2025-08-04 15:15:00,2025-08-04 15:20:00,long,1.15702,1.1570283541184296,1.1566557101203363,1.1570283541184296,1.0,-0.10411170272358998,-104.11170272358999,loss,take_profit,2025-08-04
EURUSD,2025-08-08 14:00:00,2025-08-08 14:00:00,short,1.16615,1.1661101687052329,1.1664344869886238,1.1661101687052329,1.0,-0.023951563330414215,-23.951563330414217,loss,take_profit,2025-08-08
EURUSD,2025-09-23 14:05:00,2025-09-23 14:05:00,short,1.18113,1.1809526150813623,1.181526555749139,1.1809526150813623,1.0,0.3281839665821978,328.1839665821978,win,take_profit,2025-09-23
EURUSD,2025-12-02 13:40:00,2025-12-02 13:40:00,short,1.16079,1.1607705528626437,1.1610898250847836,1.1607705528626437,1.0,-0.08999936038128227,-89.99936038128227,loss,take_profit,2025-12-02
EURUSD,2025-12-19 13:40:00,2025-12-19 13:45:00,short,1.17223,1.1721266938558204,1.1725017963344506,1.1721266938558204,1.0,0.2075782331807031,207.57823318070308,win,take_profit,2025-12-19
EURUSD,2025-12-31 15:55:00,2025-12-31 15:55:00,short,1.17458,1.174800471294172,1.174800471294172,1.1744006852882833,1.0,-1.2131232450284435,-1213.1232450284435,loss,stop_loss,2025-12-31
