pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2023-06-16 15:15:00,2023-06-16 15:15:00,short,1.09399,1.0938430218241726,1.0941737227197843,1.0938430218241726,1.0,0.5618330567286648,561.8330567286648,win,take_profit,2023-06-16
EURUSD,2023-08-07 12:35:00,2023-08-07 12:35:00,long,1.09984,1.0995306120670587,1.0995306120670587,1.099896363261241,1.0,-1.1421755501949273,-1142.1755501949274,loss,stop_loss,2023-08-07
EURUSD,2023-08-09 12:15:00,2023-08-09 12:30:00,long,1.09805,1.0976854384582968,1.0976854384582968,1.098057395345761,1.0,-1.1204589330468713,-1120.4589330468714,loss,stop_loss,2023-08-09
EURUSD,2023-08-09 13:30:00,2023-08-09 13:30:00,short,1.09824,1.098210596869511,1.0985433819486468,1.098210596869511,1.0,-0.04787984728299136,-47.87984728299136,loss,take_profit,2023-08-09
EURUSD,2023-08-18 15:35:00,2023-08-18 15:35:00,long,1.08768,1.0874857207950996,1.0874857207950996,1.087712,1.0,-1.223921554682651,-1223.921554682651,loss,stop_loss,2023-08-18
EURUSD,2023-10-05 11:55:00,2023-10-05 12:15:00,short,1.05271,1.0531787778347703,1.0531787778347703,1.0523349777321838,1.0,-1.0898455813231749,-1089.8455813231749,loss,stop_loss,2023-10-05
EURUSD,2023-10-09 12:15:00,2023-10-09 12:15:00,long,1.0542,1.053871355257273,1.053871355257273,1.0544629157941818,1.0,-1.1282886427593597,-1128.2886427593596,loss,stop_loss,2023-10-09
EURUSD,2023-11-10 13:15:00,2023-11-10 13:20:00,short,1.06742,1.067750093587257,1.067750093587257,1.0672845,1.0,-1.1293672291371426,-1129.3672291371427,loss,stop_loss,2023-11-10
EURUSD,2023-11-23 14:35:00,2023-11-23 14:35:00,short,1.09052,1.0906000481389637,1.0906000481389637,1.0904865547373919,1.0,-1.544951993962875,-1544.9519939628751,loss,stop_loss,2023-11-23
EURUSD,2023-12-12 12:45:00,2023-12-12 12:50:00,short,1.07886,1.0788174798024226,1.0791949190788057,1.0788174798024226,1.0,-0.0018910592907183741,-1.891059290718374,loss,take_profit,2023-12-12
EURUSD,2023-12-29 13:10:00,2023-12-29 13:15:00,short,1.10531,1.1057146408344836,1.1057146408344836,1.104986287332413,1.0,-1.109283117412918,-1109.283117412918,loss,stop_loss,2023-12-29
EURUSD,2023-12-29 13:40:00,2023-12-29 13:45:00,long,1.10558,1.105751042119411,1.1051843937728496,1.105751042119411,1.0,0.3205599055547633,320.5599055547633,win,take_profit,2023-12-29
EURUSD,2024-02-23 15:55:00,2024-02-23 15:55:00,long,1.08218,1.0821902466464146,1.082040330955957,1.0821902466464146,1.0,-0.23656462810522144,-236.56462810522143,loss,take_profit,2024-02-23
EURUSD,2024-03-15 16:35:00,2024-03-15 16:40:00,long,1.08894,1.08895,1.0888285253224996,1.08895,1.0,-0.30103517789601236,-301.0351778960124,loss,take_profit,2024-03-15
EURUSD,2024-05-16 16:35:00,2024-05-16 17:15:00,long,1.08667,1.0866500000000001,1.0865701648941792,1.0867498680846566,1.0,-0.6357122110614883,-635.7122110614883,loss,time_stop,2024-05-16
EURUSD,2024-06-04 14:05:00,2024-06-04 14:05:00,short,1.08829,1.0882514819196363,1.0884947051285458,1.0882514819196363,1.0,-0.024487656163054566,-24.487656163054567,loss,take_profit,2024-06-04
EURUSD,2024-06-06 12:50:00,2024-06-06 13:25:00,short,1.0881100000000001,1.0883237722177548,1.0883237722177548,1.0879389822257963,1.0,-1.2036216730741827,-1203.6216730741826,loss,stop_loss,2024-06-06
EURUSD,2024-07-22 15:50:00,2024-07-22 15:50:00,long,1.08879,1.0886873700715485,1.0886873700715485,1.0888309937627025,1.0,-1.4243356831235818,-1424.335683123582,loss,stop_loss,2024-07-22
EURUSD,2024-09-27 15:15:00,2024-09-27 15:15:00,short,1.1164100000000001,1.1163966907627858,1.116649860495356,1.1163966907627858,1.0,-0.13068803314999242,-130.6880331499924,loss,take_profit,2024-09-27
EURUSD,2024-10-07 12:40:00,2024-10-07 12:45:00,short,1.09783,1.0980835306569,1.0980835306569,1.0977615,1.0,-1.173226614993627,-1173.226614993627,loss,stop_loss,2024-10-07
EURUSD,2024-11-15 13:55:00,2024-11-15 13:55:00,long,1.05493,1.055012,1.0545769690347422,1.055012,1.0,0.11274124343030954,112.74124343030954,win,take_profit,2024-11-15
EURUSD,2024-11-28 13:20:00,2024-11-28 14:00:00,short,1.05529,1.0554945516632952,1.0554945516632952,1.055126358669364,1.0,-1.2063814357994427,-1206.3814357994427,loss,stop_loss,2024-11-28
EURUSD,2024-12-16 12:40:00,2024-12-16 12:40:00,short,1.05106,1.0508994999999999,1.0514935776977006,1.0508994999999999,1.0,0.2732169460372403,273.2169460372403,win,take_profit,2024-12-16
EURUSD,2024-12-24 16:10:00,2024-12-24 16:10:00,short,1.03942,1.0394014391100206,1.0397079968089527,1.0394014391100206,1.0,-0.07991593476332742,-79.91593476332743,loss,take_profit,2024-12-24
EURUSD,2025-01-30 12:25:00,2025-01-30 12:25:00,long,1.0420099999999999,1.0415560878333414,1.0415560878333414,1.0423448411594516,1.0,-1.0918046202392373,-1091.8046202392372,loss,stop_loss,2025-01-30
EURUSD,2025-02-06 14:10:00,2025-02-06 14:20:00,short,1.0387600000000001,1.0384838876821292,1.0391051403973386,1.0384838876821292,1.0,0.6796288985401138,679.6288985401138,win,take_profit,2025-02-06
EURUSD,2025-02-17 16:20:00,2025-02-17 16:20:00,short,1.04823,1.0483029570997326,1.0483029570997326,1.048221127194886,1.0,-1.5747303212507249,-1574.730321250725,loss,stop_loss,2025-02-17
EURUSD,2025-03-07 16:30:00,2025-03-07 16:30:00,short,1.08457,1.0845555,1.084826329613521,1.0845555,1.0,-0.1126771989571493,-112.6771989571493,loss,take_profit,2025-03-07
EURUSD,2025-03-10 14:00:00,2025-03-10 14:05:00,short,1.08321,1.0828680638225907,1.0836374202217616,1.0828680638225907,1.0,0.6986438323528779,698.6438323528779,win,take_profit,2025-03-10
EURUSD,2025-03-25 12:15:00,2025-03-25 12:15:00,long,1.08099,1.080599458753755,1.080599458753755,1.0811591491424337,1.0,-1.1106971120713882,-1110.6971120713881,loss,stop_loss,2025-03-25
EURUSD,2025-07-11 15:25:00,2025-07-11 15:25:00,long,1.16906,1.168830529432166,1.168830529432166,1.169116778491182,1.0,-1.203763772508057,-1203.763772508057,loss,stop_loss,2025-07-11
EURUSD,2025-07-24 14:05:00,2025-07-24 14:05:00,short,1.17692,1.176779,1.1772571104416227,1.176779,1.0,0.278620830763562,278.62083076356197,win,take_profit,2025-07-24
EURUSD,2025-08-04 12:35:00,2025-08-04 12:45:00,long,1.15653,1.1567815000000001,1.1560404774906035,1.1567815000000001,1.0,0.4192527767587653,419.2527767587653,win,take_profit,2025-08-04
EURUSD,2025-08-08 15:05:00,2025-08-08 15:05:00,long,1.1656,1.1652922997021482,1.1652922997021482,1.1658155552775569,1.0,-1.1515038504566495,-1151.5038504566494,loss,stop_loss,2025-08-08
EURUSD,2025-09-23 11:55:00,2025-09-23 12:00:00,long,1.17943,1.1794548944695826,1.1790988953434927,1.1794548944695826,1.0,-0.06729965014942883,-67.29965014942883,loss,take_profit,2025-09-23
EURUSD,2025-09-23 14:05:00,2025-09-23 14:05:00,short,1.18113,1.1809526150813623,1.1814604631242824,1.1809526150813623,1.0,0.3938208119559439,393.8208119559439,win,take_profit,2025-09-23
EURUSD,2025-10-29 11:20:00,2025-10-29 11:20:00,short,1.16451,1.1647973288451199,1.1647973288451199,1.1643872627611784,1.0,-1.1621350308822882,-1162.1350308822882,loss,stop_loss,2025-10-29
EURUSD,2025-11-24 14:20:00,2025-11-24 14:25:00,short,1.15232,1.1522931715829503,1.1525042042474993,1.1522931715829503,1.0,-0.10457872162910112,-104.57872162910112,loss,take_profit,2025-11-24
EURUSD,2025-12-19 13:40:00,2025-12-19 13:45:00,short,1.17223,1.1721266938558204,1.1724564969453755,1.1721266938558204,1.0,0.2490938798168437,249.0938798168437,win,take_profit,2025-12-19
EURUSD,2025-12-23 12:45:00,2025-12-23 12:45:00,long,1.1774499999999999,1.177168825462507,1.177168825462507,1.177487915083992,1.0,-1.1674842340507972,-1167.484234050797,loss,stop_loss,2025-12-23
