pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2023-10-05 13:25:00,2023-10-05 14:05:00,long,1.05338,1.0538818877714111,1.0529237383896262,1.0538818877714111,1.0,1.0076292045765556,1007.6292045765556,win,take_profit,2023-10-05
EURUSD,2023-10-09 11:25:00,2023-10-09 11:45:00,short,1.05476,1.0542514337250977,1.0552223329771837,1.0542514337250977,1.0,1.0087664339859963,1008.7664339859964,win,take_profit,2023-10-09
EURUSD,2023-10-12 12:35:00,2023-10-12 12:55:00,short,1.05532,1.0547526725488767,1.055835752228294,1.0547526725488767,1.0,1.0181746737768538,1018.1746737768539,win,take_profit,2023-10-12
EURUSD,2023-10-13 13:00:00,2023-10-13 13:15:00,short,1.05084,1.050360143589367,1.0512762331005754,1.050360143589367,1.0,1.003665995596169,1003.6659955961691,win,take_profit,2023-10-13
EURUSD,2023-10-19 11:10:00,2023-10-19 11:10:00,long,1.05712,1.0576201964409004,1.056665275962818,1.0576201964409004,1.0,1.0069875164214563,1006.9875164214562,win,take_profit,2023-10-19
EURUSD,2023-10-19 13:00:00,2023-10-19 13:15:00,long,1.05903,1.0602673786200523,1.0579051103454067,1.0602673786200523,1.0,1.0623198060105385,1062.3198060105385,win,take_profit,2023-10-19
EURUSD,2023-10-24 12:40:00,2023-10-24 12:50:00,short,1.05903,1.0584682800671643,1.059540654484396,1.0584682800671643,1.0,1.0170671451058002,1017.0671451058003,win,take_profit,2023-10-24
EURUSD,2023-10-25 11:30:00,2023-10-25 11:40:00,short,1.0586200000000001,1.0591378756397316,1.0591378756397316,1.0580503367962955,1.0,-1.0817860614008121,-1081.786061400812,loss,stop_loss,2023-10-25
EURUSD,2023-10-25 12:05:00,2023-10-25 12:50:00,short,1.05826,1.0576998715856576,1.0587692076494022,1.0576998715856576,1.0,1.0168918634917727,1016.8918634917728,win,take_profit,2023-10-25
EURUSD,2023-10-27 11:05:00,2023-10-27 11:10:00,long,1.05785,1.0586657463754,1.057108412386,1.0586657463754,1.0,1.042919074072534,1042.919074072534,win,take_profit,2023-10-27
EURUSD,2023-11-01 11:05:00,2023-11-01 11:10:00,short,1.05521,1.0558531349385891,1.0558531349385891,1.054502551567552,1.0,-1.065648706327153,-1065.648706327153,loss,stop_loss,2023-11-01
EURUSD,2023-11-02 13:10:00,2023-11-02 13:25:00,long,1.06172,1.0622602032586126,1.061228906128534,1.0622602032586126,1.0,1.0134997460452757,1013.4997460452757,win,take_profit,2023-11-02
EURUSD,2023-11-03 11:05:00,2023-11-03 11:40:00,long,1.07202,1.0729319539272928,1.0711909509751882,1.0729319539272928,1.0,1.0482548752189447,1048.2548752189446,win,take_profit,2023-11-03
EURUSD,2023-11-07 11:25:00,2023-11-07 11:40:00,short,1.0684,1.0689139200718598,1.0689139200718598,1.0678346879209544,1.0,-1.0831764143297664,-1083.1764143297664,loss,stop_loss,2023-11-07
EURUSD,2023-11-08 12:45:00,2023-11-08 12:45:00,long,1.07093,1.070508381768657,1.070508381768657,1.0713937800544773,1.0,-1.1015814299879225,-1101.5814299879225,loss,stop_loss,2023-11-08
EURUSD,2023-11-08 13:10:00,2023-11-08 13:20:00,long,1.07095,1.0705349672653692,1.0705349672653692,1.071406536008094,1.0,-1.1031957258189555,-1103.1957258189555,loss,stop_loss,2023-11-08
EURUSD,2023-11-13 13:30:00,2023-11-13 13:45:00,long,1.06962,1.0699947566538321,1.06927931213288,1.0699947566538321,1.0,0.9743944002990954,974.3944002990954,win,take_profit,2023-11-13
EURUSD,2023-11-16 11:10:00,2023-11-16 11:15:00,long,1.08825,1.0876016413949683,1.0876016413949683,1.0889631944655347,1.0,-1.0671185413065054,-1067.1185413065054,loss,stop_loss,2023-11-16
EURUSD,2023-11-16 12:25:00,2023-11-16 13:05:00,long,1.08564,1.0862434407242934,1.0850914175233697,1.0862434407242934,1.0,1.0208178097683724,1020.8178097683725,win,take_profit,2023-11-16
EURUSD,2023-11-30 11:25:00,2023-11-30 11:50:00,short,1.09036,1.0912033782570483,1.0912033782570483,1.0894322839172468,1.0,-1.0517334024008023,-1051.7334024008023,loss,stop_loss,2023-11-30
EURUSD,2023-11-30 12:15:00,2023-11-30 12:25:00,short,1.09044,1.0896840242288963,1.0911272507010035,1.0896840242288963,1.0,1.0365551411011198,1036.5551411011197,win,take_profit,2023-11-30
EURUSD,2023-12-04 12:30:00,2023-12-04 12:35:00,short,1.08186,1.0823236289296576,1.0823236289296576,1.0813500081773768,1.0,-1.0933582710253669,-1093.3582710253668,loss,stop_loss,2023-12-04
EURUSD,2023-12-11 12:25:00,2023-12-11 12:25:00,short,1.07474,1.0751713923069475,1.0751713923069475,1.0742654684623578,1.0,-1.099672838941631,-1099.672838941631,loss,stop_loss,2023-12-11
EURUSD,2023-12-14 12:15:00,2023-12-14 12:25:00,long,1.09962,1.1003627052029357,1.0989448134518767,1.1003627052029357,1.0,1.0348332246190624,1034.8332246190623,win,take_profit,2023-12-14
EURUSD,2023-12-15 12:50:00,2023-12-15 13:15:00,short,1.09105,1.0905622065860476,1.0914934485581387,1.0905622065860476,1.0,1.0016065343265568,1001.6065343265567,win,take_profit,2023-12-15
EURUSD,2023-12-18 11:15:00,2023-12-18 11:20:00,long,1.0921399999999999,1.0916634879754266,1.0916634879754266,1.0926641632270306,1.0,-1.0916573713811923,-1091.6573713811924,loss,stop_loss,2023-12-18
EURUSD,2023-12-18 11:55:00,2023-12-18 12:30:00,long,1.09213,1.0926295956794296,1.0916758221096097,1.0926295956794296,1.0,1.003792575402976,1003.792575402976,win,take_profit,2023-12-18
EURUSD,2023-12-19 11:45:00,2023-12-19 12:05:00,long,1.09808,1.09755337986836,1.09755337986836,1.0986592821448038,1.0,-1.0833853030043383,-1083.3853030043383,loss,stop_loss,2023-12-19
EURUSD,2023-12-21 11:25:00,2023-12-21 12:25:00,long,1.09891,1.098280719441168,1.098280719441168,1.0996022086147152,1.0,-1.0698316230754314,-1069.8316230754315,loss,stop_loss,2023-12-21
EURUSD,2023-12-22 11:35:00,2023-12-22 11:45:00,long,1.10191,1.101365395955389,1.101365395955389,1.102509064449072,1.0,-1.0809126776773437,-1080.9126776773437,loss,stop_loss,2023-12-22
EURUSD,2023-12-22 12:40:00,2023-12-22 13:15:00,long,1.1012,1.1017116547371197,1.1007348593298911,1.1017116547371197,1.0,1.0052796452488806,1005.2796452488807,win,take_profit,2023-12-22
EURUSD,2023-12-26 11:10:00,2023-12-26 11:15:00,long,1.1029,1.1032518022807618,1.1025801797447619,1.1032518022807618,1.0,0.9620379244918454,962.0379244918454,win,take_profit,2023-12-26
EURUSD,2023-12-26 12:15:00,2023-12-26 12:40:00,long,1.10344,1.103148649110498,1.103148649110498,1.1037604859784522,1.0,-1.151472781169736,-1151.472781169736,loss,stop_loss,2023-12-26
EURUSD,2023-12-27 13:25:00,2023-12-27 13:35:00,long,1.1107099999999999,1.110349476497008,1.110349476497008,1.111106575853291,1.0,-1.123212911213913,-1123.212911213913,loss,stop_loss,2023-12-27
EURUSD,2023-12-28 11:10:00,2023-12-28 11:10:00,short,1.10988,1.1092716412886092,1.1104330533739917,1.1092716412886092,1.0,1.019748675367524,1019.7486753675239,win,take_profit,2023-12-28
EURUSD,2023-12-29 12:15:00,2023-12-29 12:20:00,short,1.10552,1.1060767342848086,1.1060767342848086,1.1049075922867106,1.0,-1.0794489128270846,-1079.4489128270845,loss,stop_loss,2023-12-29
EURUSD,2024-01-02 11:40:00,2024-01-02 11:45:00,short,1.09532,1.0947346452787767,1.0958521406556576,1.0947346452787767,1.0,1.0176886614420018,1017.6886614420018,win,take_profit,2024-01-02
EURUSD,2024-01-04 11:15:00,2024-01-04 12:15:00,long,1.09581,1.09555,1.0952912663861096,1.0963806069752793,1.0,-0.5857092651710591,-585.7092651710592,loss,time_stop,2024-01-04
EURUSD,2024-01-04 13:10:00,2024-01-04 13:50:00,long,1.09515,1.0947699286655812,1.0947699286655812,1.0955680784678608,1.0,-1.1152372964297166,-1115.2372964297165,loss,stop_loss,2024-01-04
EURUSD,2024-01-10 12:05:00,2024-01-10 12:15:00,long,1.09593,1.0963347454241252,1.0955620496144318,1.0963347454241252,1.0,0.9808388524795395,980.8388524795395,win,take_profit,2024-01-10
EURUSD,2024-01-10 13:25:00,2024-01-10 14:25:00,long,1.09676,1.09688,1.0964423539829367,1.0971094106187695,1.0,0.2396604536979778,239.6604536979778,win,time_stop,2024-01-10
EURUSD,2024-01-17 11:35:00,2024-01-17 11:45:00,short,1.08524,1.0858532011665798,1.0858532011665798,1.0845654787167622,1.0,-1.07081164558518,-1070.81164558518,loss,stop_loss,2024-01-17
EURUSD,2024-01-18 11:55:00,2024-01-18 12:05:00,short,1.08605,1.08548246926569,1.0865659370311909,1.08548246926569,1.0,1.0158217907028877,1015.8217907028877,win,take_profit,2024-01-18
EURUSD,2024-01-19 12:25:00,2024-01-19 12:35:00,long,1.08853,1.0890060141307452,1.0880972598811407,1.0890060141307452,1.0,0.9993602343844283,999.3602343844283,win,take_profit,2024-01-19
EURUSD,2024-01-22 13:10:00,2024-01-22 13:30:00,short,1.08924,1.0889369179528032,1.0895155291338152,1.0889369179528032,1.0,0.9418912856053736,941.8912856053736,win,take_profit,2024-01-22
EURUSD,2024-01-23 12:45:00,2024-01-23 13:00:00,short,1.0828200000000001,1.0832495179836512,1.0832495179836512,1.082347530217984,1.0,-1.100860375017505,-1100.860375017505,loss,stop_loss,2024-01-23
EURUSD,2024-01-24 11:35:00,2024-01-24 11:50:00,long,1.09029,1.089669480952074,1.089669480952074,1.0909725709527185,1.0,-1.0702624021887233,-1070.2624021887232,loss,stop_loss,2024-01-24
EURUSD,2024-01-24 12:30:00,2024-01-24 13:00:00,long,1.09016,1.0907137714421318,1.0896565714162438,1.0907137714421318,1.0,1.013359126225367,1013.3591262253669,win,take_profit,2024-01-24
EURUSD,2024-01-25 13:25:00,2024-01-25 13:30:00,short,1.08342,1.0839563697700962,1.0839563697700962,1.0828299932528942,1.0,-1.0808162336838616,-1080.8162336838616,loss,stop_loss,2024-01-25
EURUSD,2024-01-29 11:45:00,2024-01-29 12:05:00,short,1.08036,1.0807368553405272,1.0807368553405272,1.07994545912542,1.0,-1.1146910191384682,-1114.6910191384682,loss,stop_loss,2024-01-29
EURUSD,2024-01-29 13:05:00,2024-01-29 14:05:00,short,1.08114,1.08129,1.0813748231287401,1.080881694558386,1.0,-0.8229538010668025,-822.9538010668025,loss,time_stop,2024-01-29
EURUSD,2024-01-31 12:00:00,2024-01-31 12:10:00,long,1.08569,1.0851321424631146,1.0851321424631146,1.0863036432905742,1.0,-1.0778269004009586,-1077.8269004009587,loss,stop_loss,2024-01-31
EURUSD,2024-01-31 12:50:00,2024-01-31 13:25:00,long,1.0850899999999999,1.084622727707159,1.084622727707159,1.085603999522125,1.0,-1.0928667540827153,-1092.8667540827153,loss,stop_loss,2024-01-31
EURUSD,2024-02-07 11:40:00,2024-02-07 12:10:00,long,1.07659,1.0760756406638,1.0760756406638,1.0771557952698199,1.0,-1.083702720181607,-1083.702720181607,loss,stop_loss,2024-02-07
EURUSD,2024-02-09 11:20:00,2024-02-09 11:55:00,long,1.0785799999999999,1.0781311492866548,1.0781311492866548,1.0790737357846794,1.0,-1.0960991434707121,-1096.099143470712,loss,stop_loss,2024-02-09
EURUSD,2024-02-13 11:25:00,2024-02-13 11:25:00,short,1.07136,1.0719288666906939,1.0719288666906939,1.070734246640237,1.0,-1.0753528826288168,-1075.3528826288168,loss,stop_loss,2024-02-13
EURUSD,2024-02-13 11:50:00,2024-02-13 12:50:00,short,1.07154,1.07182,1.0720747001076332,1.0709518298816034,1.0,-0.6038284975105085,-603.8284975105084,loss,time_stop,2024-02-13
EURUSD,2024-02-15 12:10:00,2024-02-15 13:10:00,long,1.07612,1.07623,1.0757442429775381,1.0765333327247082,1.0,0.178181617182145,178.181617182145,win,time_stop,2024-02-15
EURUSD,2024-02-16 12:45:00,2024-02-16 12:50:00,long,1.07687,1.0771993883659852,1.0765705560309227,1.0771993883659852,1.0,0.9561284525120406,956.1284525120406,win,take_profit,2024-02-16
EURUSD,2024-02-19 11:10:00,2024-02-19 11:20:00,short,1.07639,1.0766272037395992,1.0766272037395992,1.0761290758864408,1.0,-1.181533119991705,-1181.533119991705,loss,stop_loss,2024-02-19
EURUSD,2024-02-20 11:05:00,2024-02-20 11:05:00,long,1.0823,1.0818394872498331,1.0818394872498331,1.0828065640251836,1.0,-1.093987984554358,-1093.987984554358,loss,stop_loss,2024-02-20
EURUSD,2024-02-21 11:20:00,2024-02-21 11:20:00,long,1.08124,1.0808734789248005,1.0808734789248005,1.0816431731827194,1.0,-1.1179802803051737,-1117.9802803051737,loss,stop_loss,2024-02-21
EURUSD,2024-02-22 11:45:00,2024-02-22 12:20:00,short,1.08132,1.0817365596603061,1.0817365596603061,1.0808617843736632,1.0,-1.1038531492058277,-1103.8531492058278,loss,stop_loss,2024-02-22
EURUSD,2024-02-23 12:35:00,2024-02-23 12:35:00,short,1.08243,1.0826900947647686,1.0826900947647686,1.0821438957587544,1.0,-1.1664868633254444,-1166.4868633254443,loss,stop_loss,2024-02-23
EURUSD,2024-02-27 12:20:00,2024-02-27 12:40:00,short,1.08505,1.0853808632890307,1.0853808632890307,1.0846860503820663,1.0,-1.1311979125026987,-1131.1979125026987,loss,stop_loss,2024-02-27
EURUSD,2024-02-28 12:55:00,2024-02-28 13:15:00,long,1.08394,1.0836560480698236,1.0836560480698236,1.084252347123194,1.0,-1.1526731732362587,-1152.6731732362587,loss,stop_loss,2024-02-28
EURUSD,2024-03-01 11:45:00,2024-03-01 12:15:00,long,1.083,1.0835050355573896,1.0825408767660094,1.0835050355573896,1.0,1.0056240337950642,1005.6240337950641,win,take_profit,2024-03-01
EURUSD,2024-03-04 12:05:00,2024-03-04 12:05:00,long,1.08617,1.085904202785924,1.085904202785924,1.0864623769354838,1.0,-1.1634382398654037,-1163.4382398654038,loss,stop_loss,2024-03-04
EURUSD,2024-03-05 11:30:00,2024-03-05 11:40:00,long,1.0868,1.0863553771803973,1.0863553771803973,1.0872890851015629,1.0,-1.0977525944869102,-1097.7525944869103,loss,stop_loss,2024-03-05
EURUSD,2024-03-07 13:05:00,2024-03-07 13:30:00,long,1.09372,1.0941196783684197,1.0933566560287094,1.0941196783684197,1.0,0.9795716293674798,979.5716293674798,win,take_profit,2024-03-07
EURUSD,2024-03-08 12:10:00,2024-03-08 12:20:00,long,1.09452,1.0940598784451103,1.0940598784451103,1.0950261337103784,1.0,-1.0951301361778873,-1095.1301361778874,loss,stop_loss,2024-03-08
EURUSD,2024-03-11 11:20:00,2024-03-11 11:35:00,short,1.09193,1.0916270173701668,1.092205438754394,1.0916270173701668,1.0,0.9414487736943151,941.4487736943152,win,take_profit,2024-03-11
EURUSD,2024-03-12 11:15:00,2024-03-12 11:55:00,short,1.09122,1.0916907177958182,1.0916907177958182,1.0907022104246002,1.0,-1.0927481116538065,-1092.7481116538065,loss,stop_loss,2024-03-12
EURUSD,2024-03-13 11:55:00,2024-03-13 12:50:00,long,1.0943,1.09444,1.0939752970383643,1.0946571732577994,1.0,0.29634830877248924,296.34830877248925,win,forced_flatten,2024-03-13
EURUSD,2024-03-19 11:10:00,2024-03-19 11:20:00,short,1.08592,1.0856516135103376,1.0861639877178748,1.0856516135103376,1.0,0.9219931497558191,921.9931497558191,win,take_profit,2024-03-19
EURUSD,2024-03-25 11:45:00,2024-03-25 12:10:00,long,1.08367,1.0834495615062851,1.0834495615062851,1.0839124823430861,1.0,-1.196618771834693,-1196.618771834693,loss,stop_loss,2024-03-25
EURUSD,2024-03-27 11:05:00,2024-03-27 11:05:00,short,1.08142,1.081706210191757,1.081706210191757,1.0811051687890674,1.0,-1.1511562538402609,-1151.156253840261,loss,stop_loss,2024-03-27
EURUSD,2024-03-29 12:05:00,2024-03-29 12:05:00,long,1.07923,1.0790058547199888,1.0790058547199888,1.0794765598080123,1.0,-1.192574682606653,-1192.574682606653,loss,stop_loss,2024-03-29
EURUSD,2024-03-29 13:15:00,2024-03-29 14:15:00,long,1.07886,1.07887,1.078720104214466,1.0790138853640872,1.0,-0.23699498231833172,-236.99498231833172,loss,time_stop,2024-03-29
EURUSD,2024-04-02 11:15:00,2024-04-02 12:15:00,long,1.0770199999999999,1.07674,1.076566988747902,1.0775183123773078,1.0,-0.7131723502396378,-713.1723502396378,loss,time_stop,2024-04-02
EURUSD,2024-04-02 12:45:00,2024-04-02 13:10:00,long,1.07693,1.0766566821978096,1.0766566821978096,1.0772306495824093,1.0,-1.1575883158964038,-1157.5883158964039,loss,stop_loss,2024-04-02
EURUSD,2024-04-04 12:10:00,2024-04-04 12:20:00,long,1.08666,1.086428664694966,1.086428664694966,1.0869144688355374,1.0,-1.18787329960351,-1187.8732996035098,loss,stop_loss,2024-04-04
EURUSD,2024-04-05 12:35:00,2024-04-05 13:35:00,short,1.08362,1.08388,1.084012348208602,1.083188416970538,1.0,-0.7731651325998138,-773.1651325998138,loss,time_stop,2024-04-05
EURUSD,2024-04-08 12:50:00,2024-04-08 13:10:00,long,1.08498,1.0852516879889034,1.0847330109191788,1.0852516879889034,1.0,0.9242647452542938,924.2647452542938,win,take_profit,2024-04-08
EURUSD,2024-04-09 12:15:00,2024-04-09 12:55:00,long,1.08586,1.0855603239282945,1.0855603239282945,1.086189643678876,1.0,-1.1449176850138139,-1144.9176850138138,loss,stop_loss,2024-04-09
EURUSD,2024-04-12 12:20:00,2024-04-12 12:40:00,short,1.06422,1.0637872340749537,1.0646134235682239,1.0637872340749537,1.0,0.9918207602675739,991.820760267574,win,take_profit,2024-04-12
EURUSD,2024-04-12 13:30:00,2024-04-12 13:45:00,short,1.06414,1.0644736986607861,1.0644736986607861,1.0637729314731355,1.0,-1.1275767542570543,-1127.5767542570543,loss,stop_loss,2024-04-12
EURUSD,2024-04-16 12:55:00,2024-04-16 13:00:00,long,1.06261,1.062190754728994,1.062190754728994,1.0630711697981068,1.0,-1.1013628617762588,-1101.3628617762588,loss,stop_loss,2024-04-16
EURUSD,2024-04-17 11:10:00,2024-04-17 11:45:00,long,1.06403,1.0645119758027648,1.0635918401793047,1.0645119758027648,1.0,1.0028416442835637,1002.8416442835636,win,take_profit,2024-04-17
EURUSD,2024-04-19 13:00:00,2024-04-19 13:05:00,long,1.06502,1.0654965391936,1.064586782551273,1.0654965391936,1.0,1.0016418993980303,1001.6418993980303,win,take_profit,2024-04-19
EURUSD,2024-04-22 12:50:00,2024-04-22 13:10:00,short,1.06472,1.0649588666854242,1.0649588666854242,1.0644572466460336,1.0,-1.178315095118298,-1178.315095118298,loss,stop_loss,2024-04-22
EURUSD,2024-04-23 11:20:00,2024-04-23 11:50:00,long,1.06995,1.0693077259725128,1.0693077259725128,1.070656501430236,1.0,-1.066614539431313,-1066.614539431313,loss,stop_loss,2024-04-23
EURUSD,2024-05-06 12:00:00,2024-05-06 12:10:00,long,1.07796,1.0777401366186836,1.0777401366186836,1.078201849719448,1.0,-1.1960942503666325,-1196.0942503666324,loss,stop_loss,2024-05-06
EURUSD,2024-05-06 13:10:00,2024-05-06 13:25:00,long,1.07761,1.0774298202554287,1.0774298202554287,1.0778081977190284,1.0,-1.2392099050660783,-1239.2099050660784,loss,stop_loss,2024-05-06
EURUSD,2024-05-07 11:05:00,2024-05-07 11:15:00,long,1.0777999999999999,1.0781269819363934,1.0775027436941875,1.0781269819363934,1.0,0.9549448530229905,954.9448530229905,win,take_profit,2024-05-07
EURUSD,2024-05-09 12:50:00,2024-05-09 13:05:00,long,1.07748,1.0777618414171868,1.0772237805298301,1.0777618414171868,1.0,0.9317659544273014,931.7659544273014,win,take_profit,2024-05-09
EURUSD,2024-05-13 12:05:00,2024-05-13 12:20:00,long,1.07955,1.0798566070167905,1.0792712663483721,1.0798566070167905,1.0,0.9450558151907996,945.0558151907996,win,take_profit,2024-05-13
EURUSD,2024-05-15 12:20:00,2024-05-15 12:35:00,long,1.08617,1.086681743414234,1.085704778714333,1.086681743414234,1.0,1.0065881284556546,1006.5881284556547,win,take_profit,2024-05-15
EURUSD,2024-05-16 13:30:00,2024-05-16 13:30:00,short,1.08698,1.087195983680177,1.087195983680177,1.0867424179518055,1.0,-1.2013276864968452,-1201.3276864968452,loss,stop_loss,2024-05-16
EURUSD,2024-05-17 11:55:00,2024-05-17 12:00:00,long,1.087,1.0866844753784592,1.0866844753784592,1.0873470770836946,1.0,-1.1377819631648058,-1137.7819631648058,loss,stop_loss,2024-05-17
EURUSD,2024-05-17 13:10:00,2024-05-17 13:20:00,long,1.087,1.0872626877499265,1.0867611929546122,1.0872626877499265,1.0,0.9179062878709403,917.9062878709403,win,take_profit,2024-05-17
EURUSD,2024-05-21 11:35:00,2024-05-21 12:35:00,short,1.08542,1.08544,1.0857626030683682,1.085043136624795,1.0,-0.18510396245853433,-185.10396245853434,loss,time_stop,2024-05-21
EURUSD,2024-05-21 13:05:00,2024-05-21 13:15:00,short,1.08534,1.085065815130098,1.0855892589726381,1.085065815130098,1.0,0.9258511807743975,925.8511807743976,win,take_profit,2024-05-21
EURUSD,2024-05-27 13:30:00,2024-05-27 13:40:00,long,1.08605,1.0859358162444779,1.0859358162444779,1.0861756021310742,1.0,-1.3804368908465177,-1380.4368908465176,loss,stop_loss,2024-05-27
EURUSD,2024-05-28 12:45:00,2024-05-28 13:05:00,long,1.08749,1.0872351954011197,1.0872351954011197,1.0877702850587685,1.0,-1.1706972013258223,-1170.6972013258223,loss,stop_loss,2024-05-28
EURUSD,2024-05-29 13:10:00,2024-05-29 13:10:00,short,1.08124,1.0809010071840617,1.0815481752872167,1.0809010071840617,1.0,0.959680935853931,959.680935853931,win,take_profit,2024-05-29
EURUSD,2024-05-30 12:25:00,2024-05-30 13:25:00,long,1.08404,1.08414,1.0837613011331797,1.084346568753502,1.0,0.20321718011355722,203.21718011355722,win,time_stop,2024-05-30
EURUSD,2024-05-31 12:00:00,2024-05-31 12:00:00,long,1.08526,1.084807251380511,1.084807251380511,1.085758023481438,1.0,-1.095861807276655,-1095.861807276655,loss,stop_loss,2024-05-31
EURUSD,2024-05-31 12:45:00,2024-05-31 13:05:00,long,1.08501,1.0846238099194243,1.0846238099194243,1.0854348090886332,1.0,-1.1123607312253663,-1112.3607312253662,loss,stop_loss,2024-05-31
EURUSD,2024-06-03 12:45:00,2024-06-03 13:15:00,long,1.08859,1.0882748965231808,1.0882748965231808,1.088936613824501,1.0,-1.1381680171144741,-1138.1680171144742,loss,stop_loss,2024-06-03
EURUSD,2024-06-04 12:45:00,2024-06-04 12:45:00,short,1.08785,1.0881722943822063,1.0881722943822063,1.0874954761795732,1.0,-1.1350330553130406,-1135.0330553130404,loss,stop_loss,2024-06-04
EURUSD,2024-06-10 11:05:00,2024-06-10 11:05:00,short,1.07334,1.073694594096319,1.073694594096319,1.072949946494049,1.0,-1.121097794575121,-1121.097794575121,loss,stop_loss,2024-06-10
EURUSD,2024-06-17 13:00:00,2024-06-17 14:00:00,long,1.07246,1.07257,1.0721782386078307,1.0727699375313862,1.0,0.23814261473899342,238.14261473899342,win,time_stop,2024-06-17
EURUSD,2024-06-18 11:50:00,2024-06-18 11:50:00,long,1.07409,1.0736590979179395,1.0736590979179395,1.0745639922902666,1.0,-1.099685774753417,-1099.685774753417,loss,stop_loss,2024-06-18
EURUSD,2024-06-19 11:55:00,2024-06-19 12:00:00,long,1.07466,1.0748941728209613,1.0744471156173077,1.0748941728209613,1.0,0.8980542260297727,898.0542260297727,win,take_profit,2024-06-19
EURUSD,2024-06-24 12:05:00,2024-06-24 12:10:00,long,1.0727499999999999,1.0730667124498634,1.072462079591033,1.0730667124498634,1.0,0.9509437404223213,950.9437404223213,win,take_profit,2024-06-24
EURUSD,2024-06-24 12:45:00,2024-06-24 13:05:00,long,1.07291,1.0726765731831798,1.0726765731831798,1.0731667694985023,1.0,-1.18383351183268,-1183.83351183268,loss,stop_loss,2024-06-24
EURUSD,2024-06-25 12:05:00,2024-06-25 12:05:00,short,1.07037,1.0706542181714043,1.0706542181714043,1.0700573600114553,1.0,-1.150660328342,-1150.660328342,loss,stop_loss,2024-06-25
EURUSD,2024-06-26 12:05:00,2024-06-26 12:20:00,short,1.06815,1.0685666889615053,1.0685666889615053,1.067691642142344,1.0,-1.1025566430779574,-1102.5566430779575,loss,stop_loss,2024-06-26
EURUSD,2024-06-27 11:45:00,2024-06-27 11:50:00,long,1.07103,1.0706110655092915,1.0706110655092915,1.0714908279397792,1.0,-1.102242267926861,-1102.2422679268611,loss,stop_loss,2024-06-27
EURUSD,2024-06-27 13:00:00,2024-06-27 14:00:00,long,1.07071,1.07051,1.0703977881970612,1.0710534329832329,1.0,-0.7777551404531293,-777.7551404531293,loss,time_stop,2024-06-27
EURUSD,2024-07-04 13:05:00,2024-07-04 13:05:00,long,1.08124,1.0810910368387316,1.0810910368387316,1.0814038594773951,1.0,-1.2903175290752524,-1290.3175290752524,loss,stop_loss,2024-07-04
EURUSD,2024-07-05 11:15:00,2024-07-05 11:35:00,long,1.08237,1.082924005950612,1.0818663582267165,1.082924005950612,1.0,1.0140143965663997,1014.0143965663997,win,take_profit,2024-07-05
EURUSD,2024-07-08 12:05:00,2024-07-08 12:05:00,long,1.08348,1.0832621466416115,1.0832621466416115,1.0837196386942274,1.0,-1.198917312797979,-1198.917312797979,loss,stop_loss,2024-07-08
EURUSD,2024-07-08 12:40:00,2024-07-08 13:10:00,long,1.08327,1.0830624237496094,1.0830624237496094,1.0834983338754296,1.0,-1.2087262207023077,-1208.7262207023077,loss,stop_loss,2024-07-08
EURUSD,2024-07-09 12:35:00,2024-07-09 12:50:00,short,1.08102,1.0806756436263645,1.0813330512487598,1.0806756436263645,1.0,0.9618950493754728,961.8950493754728,win,take_profit,2024-07-09
EURUSD,2024-07-11 12:40:00,2024-07-11 12:45:00,long,1.08693,1.086533498051019,1.086533498051019,1.0873661521438789,1.0,-1.1096316125885333,-1109.6316125885332,loss,stop_loss,2024-07-11
EURUSD,2024-07-17 13:00:00,2024-07-17 13:15:00,long,1.09281,1.0931050611491715,1.0925417625916625,1.0931050611491715,1.0,0.9370161908657578,937.0161908657578,win,take_profit,2024-07-17
EURUSD,2024-07-18 11:15:00,2024-07-18 11:20:00,short,1.09113,1.0907510710451094,1.0914744808680823,1.0907510710451094,1.0,0.9733232471730607,973.3232471730607,win,take_profit,2024-07-18
EURUSD,2024-07-23 12:30:00,2024-07-23 13:30:00,short,1.08535,1.0854599999999999,1.085625772996335,1.0850466497040314,1.0,-0.5563132219533925,-556.3132219533925,loss,time_stop,2024-07-23
EURUSD,2024-07-24 11:45:00,2024-07-24 11:50:00,long,1.08574,1.0854134706496572,1.0854134706496572,1.0860991822853767,1.0,-1.1329833549784862,-1132.9833549784862,loss,stop_loss,2024-07-24
EURUSD,2024-07-24 13:05:00,2024-07-24 13:10:00,long,1.08512,1.0853825216594608,1.0848813439459448,1.0853825216594608,1.0,0.9181061263345437,918.1061263345437,win,take_profit,2024-07-24
EURUSD,2024-07-29 12:10:00,2024-07-29 12:35:00,short,1.08165,1.0819070277718075,1.0819070277718075,1.0813672694510117,1.0,-1.1683519574065018,-1168.3519574065017,loss,stop_loss,2024-07-29
EURUSD,2024-07-30 13:10:00,2024-07-30 13:20:00,short,1.08117,1.0814447073513904,1.0814447073513904,1.0808678219134704,1.0,-1.1574484661924387,-1157.4484661924387,loss,stop_loss,2024-07-30
EURUSD,2024-07-31 11:45:00,2024-07-31 11:50:00,long,1.08274,1.0823101647662579,1.0823101647662579,1.0832128187571164,1.0,-1.1007382076531231,-1100.738207653123,loss,stop_loss,2024-07-31
