pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2020-03-23 13:00:00,2020-03-23 13:25:00,long,1.075,1.0765773673433507,1.0735660296878629,1.0765773673433507,1.0,1.0699905480444787,1069.9905480444786,win,take_profit,2020-03-23
EURUSD,2020-03-31 12:20:00,2020-03-31 12:50:00,short,1.09945,1.0980934194710035,1.1006832550263606,1.0980934194710035,1.0,1.064361511859231,1064.3615118592309,win,take_profit,2020-03-31
EURUSD,2020-04-02 11:40:00,2020-04-02 11:40:00,short,1.0858,1.084489098295249,1.086991728822501,1.084489098295249,1.0,1.0635773762396696,1063.5773762396695,win,take_profit,2020-04-02
EURUSD,2020-04-03 11:30:00,2020-04-03 12:00:00,short,1.07885,1.0797250855104386,1.0797250855104386,1.0778874059385177,1.0,-1.0493336093478383,-1049.3336093478383,loss,stop_loss,2020-04-03
EURUSD,2020-04-07 11:50:00,2020-04-07 11:50:00,long,1.08962,1.0888896384870648,1.0888896384870648,1.0904233976642288,1.0,-1.059654908544,-1059.654908544,loss,stop_loss,2020-04-07
EURUSD,2020-04-07 12:15:00,2020-04-07 12:30:00,long,1.0895,1.090301948198471,1.0887709561832082,1.090301948198471,1.0,1.0402005647574257,1040.2005647574258,win,take_profit,2020-04-07
EURUSD,2020-04-07 13:15:00,2020-04-07 13:25:00,long,1.08984,1.0892311528774432,1.0892311528774432,1.0905097318348123,1.0,-1.071579959887049,-1071.579959887049,loss,stop_loss,2020-04-07
EURUSD,2020-04-09 11:55:00,2020-04-09 12:00:00,long,1.09391,1.0930701267614273,1.0930701267614273,1.09483386056243,1.0,-1.0520780473292382,-1052.0780473292382,loss,stop_loss,2020-04-09
EURUSD,2020-04-10 11:35:00,2020-04-10 11:35:00,long,1.09455,1.0947722164535985,1.0943479850421831,1.0947722164535985,1.0,0.8832513849250775,883.2513849250774,win,take_profit,2020-04-10
EURUSD,2020-04-13 12:00:00,2020-04-13 12:15:00,short,1.09045,1.0908934705780324,1.0908934705780324,1.089962182364164,1.0,-1.0983760052369849,-1098.3760052369848,loss,stop_loss,2020-04-13
EURUSD,2020-04-13 13:15:00,2020-04-13 13:45:00,short,1.0908200000000001,1.0912277455475836,1.0912277455475836,1.0903714798976583,1.0,-1.1070294598461492,-1107.0294598461492,loss,stop_loss,2020-04-13
EURUSD,2020-04-15 12:10:00,2020-04-15 12:35:00,short,1.09056,1.0912060212545858,1.0912060212545858,1.0898493766199555,1.0,-1.0675442400960495,-1067.5442400960496,loss,stop_loss,2020-04-15
EURUSD,2020-04-17 11:55:00,2020-04-17 12:20:00,long,1.08838,1.0876711931688412,1.0876711931688412,1.0891596875142744,1.0,-1.0613999367501068,-1061.3999367501067,loss,stop_loss,2020-04-17
EURUSD,2020-04-17 13:25:00,2020-04-17 13:40:00,long,1.08734,1.0879302746207529,1.0868033867084064,1.0879302746207529,1.0,1.0189257566373,1018.9257566373,win,take_profit,2020-04-17
EURUSD,2020-04-20 11:55:00,2020-04-20 12:05:00,long,1.08772,1.087222828719728,1.087222828719728,1.088266888408299,1.0,-1.087492559179834,-1087.492559179834,loss,stop_loss,2020-04-20
EURUSD,2020-04-21 11:05:00,2020-04-21 11:20:00,long,1.08593,1.0869077788965298,1.0850411100940638,1.0869077788965298,1.0,1.0511105399264857,1051.1105399264857,win,take_profit,2020-04-21
EURUSD,2020-04-21 11:55:00,2020-04-21 12:00:00,long,1.08655,1.0857763994722427,1.0857763994722427,1.087400960580533,1.0,-1.0561607788932508,-1056.1607788932508,loss,stop_loss,2020-04-21
EURUSD,2020-04-23 12:50:00,2020-04-23 13:05:00,long,1.08176,1.081168622491583,1.081168622491583,1.082410515259259,1.0,-1.0731486697551085,-1073.1486697551086,loss,stop_loss,2020-04-23
EURUSD,2020-04-24 12:55:00,2020-04-24 13:00:00,long,1.07954,1.078999073952326,1.078999073952326,1.080135018652441,1.0,-1.079808710215228,-1079.808710215228,loss,stop_loss,2020-04-24
EURUSD,2020-04-28 11:45:00,2020-04-28 12:00:00,long,1.08453,1.0838523721761546,1.0838523721761546,1.08527539060623,1.0,-1.0639989728180226,-1063.9989728180226,loss,stop_loss,2020-04-28
EURUSD,2020-04-30 12:55:00,2020-04-30 13:10:00,long,1.0933599999999999,1.0944181010005503,1.0923980899994996,1.0944181010005503,1.0,1.0545114892052851,1054.5114892052852,win,take_profit,2020-04-30
EURUSD,2020-05-06 13:00:00,2020-05-06 14:00:00,short,1.08093,1.08105,1.081419749329942,1.0803912757370637,1.0,-0.33331240965624503,-333.31240965624505,loss,time_stop,2020-05-06
EURUSD,2020-05-12 11:55:00,2020-05-12 11:55:00,long,1.0874,1.086848964354006,1.086848964354006,1.0880061392105933,1.0,-1.0789146280174173,-1078.9146280174173,loss,stop_loss,2020-05-12
EURUSD,2020-05-14 11:20:00,2020-05-14 11:35:00,short,1.0804,1.0797008298775919,1.0810356092021893,1.0797008298775919,1.0,1.0320300290950983,1032.0300290950984,win,take_profit,2020-05-14
EURUSD,2020-05-15 12:40:00,2020-05-15 12:45:00,long,1.08181,1.081245442793227,1.081245442793227,1.0824310129274501,1.0,-1.0766279746550091,-1076.6279746550092,loss,stop_loss,2020-05-15
EURUSD,2020-05-19 11:05:00,2020-05-19 11:05:00,long,1.09481,1.0942127179909844,1.0942127179909844,1.0954670102099173,1.0,-1.0732988293063865,-1073.2988293063866,loss,stop_loss,2020-05-19
EURUSD,2020-05-19 12:00:00,2020-05-19 12:10:00,long,1.09372,1.093172827036881,1.093172827036881,1.094321890259431,1.0,-1.0799338412396702,-1079.93384123967,loss,stop_loss,2020-05-19
EURUSD,2020-05-20 13:30:00,2020-05-20 13:45:00,long,1.09812,1.0985532335170352,1.09772615134815,1.0985532335170352,1.0,0.9884507407567097,988.4507407567097,win,take_profit,2020-05-20
EURUSD,2020-05-21 13:00:00,2020-05-21 13:05:00,short,1.09538,1.0957919780031569,1.0957919780031569,1.0949268241965275,1.0,-1.1063732231269447,-1106.3732231269448,loss,stop_loss,2020-05-21
EURUSD,2020-05-22 11:50:00,2020-05-22 12:35:00,short,1.0894300000000001,1.0889307998213096,1.0898838183442643,1.0889307998213096,1.0,1.0039981684875838,1003.9981684875839,win,take_profit,2020-05-22
EURUSD,2020-05-26 12:45:00,2020-05-26 13:05:00,long,1.09751,1.097104103887963,1.097104103887963,1.097956485723241,1.0,-1.108136469966245,-1108.136469966245,loss,stop_loss,2020-05-26
EURUSD,2020-05-27 12:10:00,2020-05-27 13:10:00,long,1.09765,1.09784,1.0967855720570603,1.0986008707372337,1.0,0.16900211042669872,169.00211042669872,win,time_stop,2020-05-27
EURUSD,2020-06-02 12:25:00,2020-06-02 12:35:00,long,1.11762,1.1182870799751898,1.1170135636589185,1.1182870799751898,1.0,1.026260349268188,1026.260349268188,win,take_profit,2020-06-02
EURUSD,2020-06-03 13:30:00,2020-06-03 14:30:00,long,1.1239299999999999,1.1234139817041917,1.1234139817041917,1.124497620125389,1.0,-1.0871028279671613,-1087.1028279671614,loss,stop_loss,2020-06-03
EURUSD,2020-06-05 11:40:00,2020-06-05 12:05:00,short,1.13023,1.1291519850032075,1.131210013633448,1.1291519850032075,1.0,1.053889805385733,1053.889805385733,win,take_profit,2020-06-05
EURUSD,2020-06-09 12:25:00,2020-06-09 12:35:00,long,1.13537,1.1346997466231026,1.1346997466231026,1.1361072787145872,1.0,-1.0677375968913323,-1067.7375968913323,loss,stop_loss,2020-06-09
EURUSD,2020-06-10 11:50:00,2020-06-10 12:10:00,long,1.13539,1.1347742384847073,1.1347742384847073,1.1360673376668218,1.0,-1.0737349411252217,-1073.7349411252217,loss,stop_loss,2020-06-10
EURUSD,2020-06-10 13:00:00,2020-06-10 13:05:00,long,1.13546,1.1349608169503416,1.1349608169503416,1.1360091013546243,1.0,-1.0909653798629173,-1090.9653798629174,loss,stop_loss,2020-06-10
EURUSD,2020-06-11 12:05:00,2020-06-11 12:20:00,long,1.13789,1.1369773845792732,1.1369773845792732,1.1388938769627996,1.0,-1.0498530241072668,-1049.8530241072667,loss,stop_loss,2020-06-11
EURUSD,2020-06-15 11:45:00,2020-06-15 11:45:00,long,1.12727,1.1265223558052753,1.1265223558052753,1.1280924086141972,1.0,-1.0602900084435376,-1060.2900084435375,loss,stop_loss,2020-06-15
EURUSD,2020-06-15 12:10:00,2020-06-15 12:15:00,long,1.1273,1.1280881039699626,1.1265835418454886,1.1280881039699626,1.0,1.037039929137879,1037.039929137879,win,take_profit,2020-06-15
EURUSD,2020-06-16 11:50:00,2020-06-16 12:10:00,short,1.12532,1.1262749993854533,1.1262749993854533,1.1242695006760017,1.0,-1.0471537596421505,-1047.1537596421506,loss,stop_loss,2020-06-16
EURUSD,2020-06-16 13:10:00,2020-06-16 14:10:00,short,1.12635,1.1267,1.1269184718138203,1.1257246810047976,1.0,-0.6949525952221275,-694.9525952221275,loss,time_stop,2020-06-16
EURUSD,2020-06-17 11:05:00,2020-06-17 11:10:00,short,1.12191,1.12274568081956,1.12274568081956,1.1209907510984838,1.0,-1.053720305082909,-1053.720305082909,loss,stop_loss,2020-06-17
EURUSD,2020-06-18 11:45:00,2020-06-18 12:05:00,short,1.12181,1.121100664888783,1.1224548501011062,1.121100664888783,1.0,1.03043555601765,1030.43555601765,win,take_profit,2020-06-18
EURUSD,2020-06-19 13:20:00,2020-06-19 13:40:00,short,1.1186800000000001,1.1192719259685815,1.1192719259685815,1.1180288814345607,1.0,-1.0756156509960013,-1075.6156509960012,loss,stop_loss,2020-06-19
EURUSD,2020-06-23 11:20:00,2020-06-23 11:25:00,long,1.13363,1.1330521206297326,1.1330521206297326,1.134265667307294,1.0,-1.0784476827741363,-1078.4476827741362,loss,stop_loss,2020-06-23
EURUSD,2020-06-23 12:25:00,2020-06-23 12:35:00,long,1.13297,1.1324766933349548,1.1324766933349548,1.1335126373315498,1.0,-1.0918470707158963,-1091.8470707158963,loss,stop_loss,2020-06-23
EURUSD,2020-06-24 11:20:00,2020-06-24 11:30:00,short,1.1262,1.1269238788112548,1.1269238788112548,1.12540373330762,1.0,-1.0622508676903064,-1062.2508676903064,loss,stop_loss,2020-06-24
EURUSD,2020-06-25 13:10:00,2020-06-25 13:30:00,short,1.12256,1.122930032410702,1.122930032410702,1.1221529643482278,1.0,-1.1213668031968362,-1121.3668031968361,loss,stop_loss,2020-06-25
EURUSD,2020-06-29 11:10:00,2020-06-29 11:10:00,long,1.12526,1.1246228110382597,1.1246228110382597,1.1259609078579143,1.0,-1.0706189029216975,-1070.6189029216976,loss,stop_loss,2020-06-29
EURUSD,2020-06-29 11:55:00,2020-06-29 11:55:00,long,1.12486,1.124268187600899,1.124268187600899,1.1255109936390109,1.0,-1.076007731811664,-1076.0077318116641,loss,stop_loss,2020-06-29
EURUSD,2020-07-01 11:55:00,2020-07-01 12:05:00,long,1.12615,1.1255517973423428,1.1255517973423428,1.126808022923423,1.0,-1.0752820565438492,-1075.2820565438492,loss,stop_loss,2020-07-01
EURUSD,2020-07-01 12:35:00,2020-07-01 12:50:00,long,1.12601,1.125503312274503,1.125503312274503,1.1265673564980465,1.0,-1.0888717319387455,-1088.8717319387456,loss,stop_loss,2020-07-01
EURUSD,2020-07-03 12:35:00,2020-07-03 13:35:00,long,1.12417,1.1242,1.1238870882949168,1.1244812028755913,1.0,-0.05290483472470532,-52.904834724705324,loss,time_stop,2020-07-03
EURUSD,2020-07-06 12:30:00,2020-07-06 13:00:00,long,1.13117,1.130702442655,1.130702442655,1.1316843130794998,1.0,-1.0967526852230032,-1096.7526852230033,loss,stop_loss,2020-07-06
EURUSD,2020-07-07 12:25:00,2020-07-07 12:25:00,short,1.12914,1.1296210577984689,1.1296210577984689,1.1286108364216842,1.0,-1.0939079420111397,-1093.9079420111398,loss,stop_loss,2020-07-07
EURUSD,2020-07-08 11:40:00,2020-07-08 11:50:00,long,1.13273,1.1320654905263772,1.1320654905263772,1.133460960420985,1.0,-1.068164117561993,-1068.164117561993,loss,stop_loss,2020-07-08
EURUSD,2020-07-10 11:50:00,2020-07-10 12:05:00,long,1.13165,1.1311562215152158,1.1311562215152158,1.1321931563332628,1.0,-1.0916523515467438,-1091.6523515467438,loss,stop_loss,2020-07-10
EURUSD,2020-07-13 11:50:00,2020-07-13 12:05:00,long,1.13649,1.135967136910373,1.135967136910373,1.13706514939859,1.0,-1.0869232867611722,-1086.9232867611722,loss,stop_loss,2020-07-13
EURUSD,2020-07-13 13:15:00,2020-07-13 14:10:00,long,1.13699,1.136529172464059,1.136529172464059,1.1374969102895351,1.0,-1.098671041758208,-1098.671041758208,loss,stop_loss,2020-07-13
EURUSD,2020-07-15 13:05:00,2020-07-15 13:05:00,long,1.1407399999999999,1.1403544374395027,1.1403544374395027,1.141164118816547,1.0,-1.1183251617776733,-1118.3251617776732,loss,stop_loss,2020-07-15
EURUSD,2020-07-17 11:20:00,2020-07-17 11:25:00,long,1.14311,1.1426448605228126,1.1426448605228126,1.1436216534249062,1.0,-1.0982821626616033,-1098.2821626616033,loss,stop_loss,2020-07-17
EURUSD,2020-07-20 11:45:00,2020-07-20 11:50:00,short,1.14374,1.1442559658615223,1.1442559658615223,1.1431724375523253,1.0,-1.0886874765545815,-1088.6874765545815,loss,stop_loss,2020-07-20
EURUSD,2020-07-24 12:50:00,2020-07-24 13:15:00,long,1.1633,1.1637703077951957,1.162872447458913,1.1637703077951957,1.0,0.9911442409605626,991.1442409605627,win,take_profit,2020-07-24
EURUSD,2020-07-27 12:35:00,2020-07-27 12:50:00,long,1.17563,1.1751011537801126,1.1751011537801126,1.176211730841876,1.0,-1.0888998748454048,-1088.8998748454048,loss,stop_loss,2020-07-27
EURUSD,2020-07-28 13:30:00,2020-07-28 13:50:00,short,1.17311,1.173507705851435,1.173507705851435,1.1726725235634219,1.0,-1.1180076414419289,-1118.0076414419289,loss,stop_loss,2020-07-28
EURUSD,2020-07-29 12:40:00,2020-07-29 13:25:00,long,1.17735,1.1779189773609078,1.17683274785372,1.1779189773609078,1.0,1.008931448460708,1008.931448460708,win,take_profit,2020-07-29
EURUSD,2020-07-30 11:05:00,2020-07-30 11:10:00,long,1.17956,1.1786184378385969,1.1786184378385969,1.1805957183775433,1.0,-1.0500900038764764,-1050.0900038764764,loss,stop_loss,2020-07-30
EURUSD,2020-08-03 12:40:00,2020-08-03 12:45:00,short,1.17438,1.1738232473579324,1.174886138765516,1.1738232473579324,1.0,1.007210702937015,1007.210702937015,win,take_profit,2020-08-03
EURUSD,2020-08-05 11:10:00,2020-08-05 11:20:00,long,1.1888,1.1897471992003403,1.1879389098178728,1.1897471992003403,1.0,1.0447544874151242,1044.7544874151242,win,take_profit,2020-08-05
EURUSD,2020-08-07 11:55:00,2020-08-07 12:25:00,short,1.17809,1.1772611160438333,1.1788435308692427,1.1772611160438333,1.0,1.0374844422528633,1037.4844422528633,win,take_profit,2020-08-07
EURUSD,2020-08-11 11:15:00,2020-08-11 11:15:00,long,1.17794,1.1788010156986404,1.1771572584557815,1.1788010156986404,1.0,1.0397816549146952,1039.7816549146953,win,take_profit,2020-08-11
EURUSD,2020-08-12 11:50:00,2020-08-12 12:20:00,long,1.17956,1.1788973187194647,1.1788973187194647,1.1802889494085886,1.0,-1.0711792010656258,-1071.1792010656259,loss,stop_loss,2020-08-12
EURUSD,2020-08-17 11:25:00,2020-08-17 11:30:00,long,1.18696,1.1864214282099002,1.1864214282099002,1.1875524289691097,1.0,-1.0881357230775177,-1088.1357230775177,loss,stop_loss,2020-08-17
EURUSD,2020-08-17 11:55:00,2020-08-17 12:10:00,long,1.18695,1.1864757465769338,1.1864757465769338,1.1874716787653727,1.0,-1.1000908788574013,-1100.0908788574013,loss,stop_loss,2020-08-17
EURUSD,2020-08-17 12:55:00,2020-08-17 13:30:00,long,1.18663,1.1870505136505844,1.1862477148631052,1.1870505136505844,1.0,0.9758160433684002,975.8160433684002,win,take_profit,2020-08-17
EURUSD,2020-08-18 12:00:00,2020-08-18 12:05:00,long,1.19318,1.1925111476442385,1.1925111476442385,1.1939157375913376,1.0,-1.0713366606633965,-1071.3366606633965,loss,stop_loss,2020-08-18
EURUSD,2020-08-20 12:45:00,2020-08-20 12:55:00,short,1.18527,1.1857314049484133,1.1857314049484133,1.1847624545567454,1.0,-1.1027728098201837,-1102.7728098201837,loss,stop_loss,2020-08-20
EURUSD,2020-08-21 11:10:00,2020-08-21 11:15:00,short,1.17733,1.1780890042401309,1.1780890042401309,1.176495095335856,1.0,-1.062065468823448,-1062.065468823448,loss,stop_loss,2020-08-21
EURUSD,2020-08-21 11:55:00,2020-08-21 12:05:00,short,1.17737,1.1766711201227826,1.178005345342925,1.1766711201227826,1.0,1.0258971669288102,1025.89716692881,win,take_profit,2020-08-21
EURUSD,2020-08-24 12:20:00,2020-08-24 12:30:00,long,1.1805999999999999,1.180126608849965,1.180126608849965,1.1811207302650384,1.0,-1.0997368140068524,-1099.7368140068525,loss,stop_loss,2020-08-24
EURUSD,2020-08-24 13:25:00,2020-08-24 13:30:00,short,1.17966,1.180088165780507,1.180088165780507,1.1791890176414423,1.0,-1.1102254577096267,-1110.2254577096267,loss,stop_loss,2020-08-24
EURUSD,2020-08-25 11:25:00,2020-08-25 11:30:00,long,1.18299,1.1822704589480555,1.1822704589480555,1.1837814951571388,1.0,-1.0657429957065891,-1065.7429957065892,loss,stop_loss,2020-08-25
EURUSD,2020-08-25 12:10:00,2020-08-25 12:15:00,long,1.18196,1.1813256919701807,1.1813256919701807,1.182657738832801,1.0,-1.0745153199264537,-1074.5153199264537,loss,stop_loss,2020-08-25
EURUSD,2020-08-25 12:55:00,2020-08-25 13:55:00,long,1.18133,1.18174,1.1807870327027439,1.1819272640269818,1.0,0.6680669245166396,668.0669245166396,win,time_stop,2020-08-25
EURUSD,2020-08-27 12:55:00,2020-08-27 13:05:00,short,1.1804700000000001,1.1794286364009958,1.1814166941809132,1.1794286364009958,1.0,1.050144110195027,1050.144110195027,win,take_profit,2020-08-27
EURUSD,2020-08-28 11:35:00,2020-08-28 12:35:00,long,1.18993,1.19007,1.1890720656788287,1.1908737277532884,1.0,0.1077005160000338,107.7005160000338,win,time_stop,2020-08-28
EURUSD,2020-08-31 11:55:00,2020-08-31 12:05:00,long,1.19566,1.194944529888617,1.194944529888617,1.1964470171225212,1.0,-1.0668257946288258,-1066.8257946288259,loss,stop_loss,2020-08-31
EURUSD,2020-09-01 11:05:00,2020-09-01 11:15:00,long,1.1963599999999999,1.1953770509097204,1.1953770509097204,1.1974412439993074,1.0,-1.0486638076354013,-1048.6638076354013,loss,stop_loss,2020-09-01
EURUSD,2020-09-02 12:15:00,2020-09-02 12:20:00,short,1.1828400000000001,1.183511468629861,1.183511468629861,1.1821013845071533,1.0,-1.0704822490178147,-1070.4822490178146,loss,stop_loss,2020-09-02
EURUSD,2020-09-07 11:15:00,2020-09-07 11:40:00,short,1.18232,1.1819687380990012,1.182639329000908,1.1819687380990012,1.0,0.9519213017351783,951.9213017351783,win,take_profit,2020-09-07
EURUSD,2020-09-09 11:30:00,2020-09-09 12:00:00,long,1.18202,1.1812934426608102,1.1812934426608102,1.1828192130731088,1.0,-1.0650544444009877,-1065.0544444009877,loss,stop_loss,2020-09-09
EURUSD,2020-09-09 13:15:00,2020-09-09 13:20:00,long,1.18084,1.1804359015356445,1.1804359015356445,1.181284508310791,1.0,-1.116866185067917,-1116.8661850679168,loss,stop_loss,2020-09-09
EURUSD,2020-09-10 11:50:00,2020-09-10 12:05:00,long,1.1884,1.1874535903654768,1.1874535903654768,1.1894410505979753,1.0,-1.0502068121496435,-1050.2068121496436,loss,stop_loss,2020-09-10
EURUSD,2020-09-11 12:40:00,2020-09-11 12:40:00,short,1.18337,1.1838003607600491,1.1838003607600491,1.182896603163946,1.0,-1.1100082118845098,-1110.0082118845098,loss,stop_loss,2020-09-11
EURUSD,2020-09-15 13:30:00,2020-09-15 14:05:00,short,1.18497,1.1845830032404578,1.1853218152359477,1.1845830032404578,1.0,0.9652955798003354,965.2955798003354,win,take_profit,2020-09-15
EURUSD,2020-09-16 11:45:00,2020-09-16 12:45:00,short,1.1836200000000001,1.18366,1.184324241414304,1.1828453344442658,1.0,-0.12402786959494153,-124.02786959494152,loss,time_stop,2020-09-16
EURUSD,2020-09-18 12:35:00,2020-09-18 12:50:00,long,1.18579,1.186279315059832,1.1853451681274252,1.186279315059832,1.0,0.9933496930446029,993.3496930446029,win,take_profit,2020-09-18
EURUSD,2020-09-22 12:40:00,2020-09-22 13:20:00,short,1.1703000000000001,1.171081474248307,1.171081474248307,1.1694403783268625,1.0,-1.0599215884826767,-1059.9215884826767,loss,stop_loss,2020-09-22
EURUSD,2020-09-23 11:40:00,2020-09-23 12:10:00,short,1.16741,1.168029520641463,1.168029520641463,1.1667285272943908,1.0,-1.0753949036917667,-1075.3949036917668,loss,stop_loss,2020-09-23
EURUSD,2020-09-25 11:05:00,2020-09-25 12:05:00,short,1.16185,1.16231,1.1625175129981093,1.1611157357020798,1.0,-0.7587614689534575,-758.7614689534576,loss,time_stop,2020-09-25
EURUSD,2020-09-25 13:05:00,2020-09-25 13:15:00,short,1.16189,1.1623165701373233,1.1623165701373233,1.1614207728489445,1.0,-1.1089716610887863,-1108.9716610887863,loss,stop_loss,2020-09-25
EURUSD,2020-09-28 11:45:00,2020-09-28 12:05:00,long,1.16583,1.1652538741804626,1.1652538741804626,1.166463738401491,1.0,-1.0809221357517131,-1080.922135751713,loss,stop_loss,2020-09-28
EURUSD,2020-09-28 13:30:00,2020-09-28 13:40:00,long,1.1657,1.1660912257124836,1.1653443402613786,1.1660912257124836,1.0,0.968875117846175,968.8751178461749,win,take_profit,2020-09-28
