pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-04-21 13:00:00,2022-04-21 13:15:00,short,1.08416,1.0847481837851418,1.0847481837851418,1.083512997836344,1.0,-1.073748784158188,-1073.748784158188,loss,stop_loss,2022-04-21
EURUSD,2022-05-03 13:15:00,2022-05-03 13:15:00,long,1.0527,1.053337495246475,1.052120458866841,1.053337495246475,1.0,1.027320479955042,1027.320479955042,win,take_profit,2022-05-03
EURUSD,2022-05-09 11:10:00,2022-05-09 11:40:00,long,1.05296,1.0537134758404687,1.05227502196321,1.0537134758404687,1.0,1.0384887273528243,1038.4887273528243,win,take_profit,2022-05-09
EURUSD,2022-05-10 12:00:00,2022-05-10 12:15:00,short,1.05325,1.0540181200351195,1.0540181200351195,1.0524050679613683,1.0,-1.054867505458206,-1054.8675054582059,loss,stop_loss,2022-05-10
EURUSD,2022-05-20 12:10:00,2022-05-20 12:10:00,short,1.05541,1.0547661775858044,1.0559952931038141,1.0547661775858044,1.0,1.0278929475151253,1027.8929475151253,win,take_profit,2022-05-20
EURUSD,2022-05-20 13:00:00,2022-05-20 14:00:00,short,1.05494,1.05461,1.0555267418551282,1.054294583959359,1.0,0.4905206495429002,490.5206495429002,win,time_stop,2022-05-20
EURUSD,2022-05-25 11:15:00,2022-05-25 11:45:00,short,1.06752,1.0667397730364478,1.0682292972395928,1.0667397730364478,1.0,1.0398203115766562,1039.8203115766562,win,take_profit,2022-05-25
EURUSD,2022-05-27 12:55:00,2022-05-27 13:35:00,short,1.07069,1.0712042333742875,1.0712042333742875,1.0701243432882834,1.0,-1.0833041671568893,-1083.3041671568892,loss,stop_loss,2022-05-27
EURUSD,2022-05-31 12:30:00,2022-05-31 12:40:00,short,1.07241,1.0731822353937588,1.0731822353937588,1.0715605410668654,1.0,-1.0555675801271482,-1055.5675801271482,loss,stop_loss,2022-05-31
EURUSD,2022-06-03 13:25:00,2022-06-03 14:25:00,short,1.07186,1.07178,1.0722898180974276,1.0713872000928297,1.0,0.08637884406818613,86.37884406818614,win,time_stop,2022-06-03
EURUSD,2022-06-06 11:20:00,2022-06-06 11:25:00,short,1.07004,1.0692750591441424,1.0707354007780525,1.0692750591441424,1.0,1.0384719705588603,1038.4719705588602,win,take_profit,2022-06-06
EURUSD,2022-06-09 13:00:00,2022-06-09 13:20:00,short,1.06502,1.0642873732028169,1.0656860243610757,1.0642873732028169,1.0,1.036058773358243,1036.058773358243,win,take_profit,2022-06-09
EURUSD,2022-06-10 11:35:00,2022-06-10 12:35:00,short,1.05199,1.05161,1.0528419020207953,1.0510529077771251,1.0,0.3966744173040551,396.6744173040551,win,time_stop,2022-06-10
EURUSD,2022-06-10 13:05:00,2022-06-10 13:20:00,short,1.05161,1.052190427758548,1.052190427758548,1.0509715294655968,1.0,-1.07249119771802,-1072.49119771802,loss,stop_loss,2022-06-10
EURUSD,2022-06-17 12:00:00,2022-06-17 12:15:00,short,1.04673,1.0475030132505334,1.0475030132505334,1.0458796854244132,1.0,-1.0541829035295276,-1054.1829035295275,loss,stop_loss,2022-06-17
EURUSD,2022-06-22 12:25:00,2022-06-22 12:30:00,long,1.05886,1.0581514766860816,1.0581514766860816,1.05963937564531,1.0,-1.0597582931386487,-1059.7582931386487,loss,stop_loss,2022-06-22
EURUSD,2022-06-24 11:10:00,2022-06-24 12:00:00,long,1.05531,1.0543286729934869,1.0543286729934869,1.0563894597071644,1.0,-1.042995314346295,-1042.9953143462951,loss,stop_loss,2022-06-24
EURUSD,2022-06-28 12:45:00,2022-06-28 13:00:00,short,1.05299,1.0522690749321115,1.0536453864253532,1.0522690749321115,1.0,1.0357549225918161,1035.754922591816,win,take_profit,2022-06-28
EURUSD,2022-07-01 11:10:00,2022-07-01 11:20:00,short,1.0385,1.0394783644837664,1.0394783644837664,1.0374237990678568,1.0,-1.0424776315971038,-1042.477631597104,loss,stop_loss,2022-07-01
EURUSD,2022-07-01 12:10:00,2022-07-01 13:05:00,short,1.04054,1.0396412399056032,1.0413570546312698,1.0396412399056032,1.0,1.049080660393618,1049.080660393618,win,take_profit,2022-07-01
EURUSD,2022-07-05 12:10:00,2022-07-05 12:15:00,short,1.02506,1.0243025080771786,1.025748629020747,1.0243025080771786,1.0,1.0404794254498604,1040.4794254498604,win,take_profit,2022-07-05
EURUSD,2022-07-11 11:55:00,2022-07-11 12:00:00,short,1.00743,1.008182815053898,1.008182815053898,1.006601903440712,1.0,-1.0535482831210345,-1053.5482831210345,loss,stop_loss,2022-07-11
EURUSD,2022-07-14 12:30:00,2022-07-14 12:50:00,short,1.0014100000000001,1.000295590411155,1.002423099626223,1.000295590411155,1.0,1.0604827277433349,1060.4827277433349,win,take_profit,2022-07-14
EURUSD,2022-07-18 12:20:00,2022-07-18 12:25:00,long,1.01679,1.017412642851468,1.0162239610441202,1.017412642851468,1.0,1.0281244950715809,1028.124495071581,win,take_profit,2022-07-18
EURUSD,2022-07-22 12:05:00,2022-07-22 12:05:00,long,1.0227,1.02187271012527,1.02187271012527,1.0236100188622028,1.0,-1.049428072248318,-1049.4280722483181,loss,stop_loss,2022-07-22
EURUSD,2022-07-25 11:40:00,2022-07-25 11:55:00,long,1.02193,1.0211463909687604,1.0211463909687604,1.0227919699343637,1.0,-1.0521448060609266,-1052.1448060609266,loss,stop_loss,2022-07-25
EURUSD,2022-07-25 12:40:00,2022-07-25 12:50:00,long,1.02161,1.0222449236381996,1.0210327966925457,1.0222449236381996,1.0,1.0291802836581019,1029.1802836581019,win,take_profit,2022-07-25
EURUSD,2022-07-27 11:50:00,2022-07-27 11:55:00,short,1.01254,1.0117545907194747,1.013254008436841,1.0117545907194747,1.0,1.0432972375953227,1043.2972375953227,win,take_profit,2022-07-27
EURUSD,2022-07-29 12:30:00,2022-07-29 12:35:00,short,1.01936,1.018440353107466,1.0201960426295764,1.018440353107466,1.0,1.0512510559127384,1051.2510559127384,win,take_profit,2022-07-29
EURUSD,2022-08-03 13:00:00,2022-08-03 13:05:00,short,1.01457,1.0152590580476937,1.0152590580476937,1.013812036147537,1.0,-1.0589156580530932,-1058.9156580530932,loss,stop_loss,2022-08-03
EURUSD,2022-08-09 11:30:00,2022-08-09 11:30:00,long,1.02278,1.0222235452906312,1.0222235452906312,1.0233921001803057,1.0,-1.0735008994385296,-1073.5008994385296,loss,stop_loss,2022-08-09
EURUSD,2022-08-10 13:15:00,2022-08-10 13:30:00,long,1.03265,1.0320030053232578,1.0320030053232578,1.0333616941444164,1.0,-1.0638223440875005,-1063.8223440875006,loss,stop_loss,2022-08-10
EURUSD,2022-08-12 12:25:00,2022-08-12 12:50:00,short,1.0255,1.0260405225526519,1.0260405225526519,1.024905425192083,1.0,-1.075909196495429,-1075.9091964954291,loss,stop_loss,2022-08-12
EURUSD,2022-08-16 12:50:00,2022-08-16 12:55:00,long,1.01698,1.0165063831911616,1.0165063831911616,1.0175009784897222,1.0,-1.0858702503226856,-1085.8702503226855,loss,stop_loss,2022-08-16
EURUSD,2022-08-18 11:40:00,2022-08-18 11:45:00,short,1.01287,1.0121835205614471,1.0134940722168662,1.0121835205614471,1.0,1.0351015255859908,1035.1015255859909,win,take_profit,2022-08-18
EURUSD,2022-08-22 12:50:00,2022-08-22 13:00:00,short,0.99419,0.9935269017861024,0.9947928165580887,0.9935269017861024,1.0,1.03405206544596,1034.05206544596,win,take_profit,2022-08-22
EURUSD,2022-08-23 12:45:00,2022-08-23 13:15:00,long,0.99773,0.997095824307683,0.997095824307683,0.9984275932615488,1.0,-1.0629107624513343,-1062.9107624513342,loss,stop_loss,2022-08-23
EURUSD,2022-08-24 13:10:00,2022-08-24 13:20:00,long,0.9954,0.9961286250965636,0.9947376135485785,0.9961286250965636,1.0,1.039867582619836,1039.867582619836,win,take_profit,2022-08-24
EURUSD,2022-08-25 11:10:00,2022-08-25 11:30:00,short,0.99731,0.9964860574082723,0.9980590387197524,0.9964860574082723,1.0,1.0467635041571692,1046.7635041571693,win,take_profit,2022-08-25
EURUSD,2022-08-26 12:00:00,2022-08-26 12:00:00,long,1.0016,1.0003865100694427,1.0003865100694427,1.0029348389236132,1.0,-1.0329949340118056,-1032.9949340118058,loss,stop_loss,2022-08-26
EURUSD,2022-08-29 11:40:00,2022-08-29 12:20:00,long,0.99956,1.0003995358622075,0.9987967855798113,1.0003995358622075,1.0,1.0475905252101325,1047.5905252101325,win,take_profit,2022-08-29
EURUSD,2022-08-30 11:15:00,2022-08-30 11:15:00,long,1.00074,0.99985058146909,0.99985058146909,1.001718360384001,1.0,-1.0449864170272558,-1044.9864170272558,loss,stop_loss,2022-08-30
EURUSD,2022-08-31 12:40:00,2022-08-31 12:50:00,long,1.00608,1.0053109419211512,1.0053109419211512,1.0069259638867338,1.0,-1.0523071691896961,-1052.3071691896962,loss,stop_loss,2022-08-31
EURUSD,2022-09-01 12:45:00,2022-09-01 12:55:00,short,0.99489,0.9940943586421742,0.9956133103252962,0.9940943586421742,1.0,1.045002947251226,1045.002947251226,win,take_profit,2022-09-01
EURUSD,2022-09-06 11:30:00,2022-09-06 11:35:00,short,0.99054,0.9914823105114664,0.9914823105114664,0.989503458437387,1.0,-1.0420669772565785,-1042.0669772565784,loss,stop_loss,2022-09-06
EURUSD,2022-09-12 11:05:00,2022-09-12 12:00:00,long,1.0129,1.0121929627059112,1.0121929627059112,1.0136777410234976,1.0,-1.057283496608749,-1057.283496608749,loss,stop_loss,2022-09-12
EURUSD,2022-09-19 12:20:00,2022-09-19 12:40:00,long,1.00062,1.0011414224013935,1.0001459796350969,1.0011414224013935,1.0,1.0155411194660038,1015.5411194660038,win,take_profit,2022-09-19
EURUSD,2022-09-22 13:05:00,2022-09-22 13:15:00,short,0.9839100000000001,0.9845801241205934,0.9845801241205934,0.9831728634673473,1.0,-1.0587494016489727,-1058.7494016489727,loss,stop_loss,2022-09-22
EURUSD,2022-09-23 12:05:00,2022-09-23 12:35:00,short,0.9717,0.9706686944226743,0.9726375505248415,0.9706686944226743,1.0,1.0585648519099657,1058.5648519099657,win,take_profit,2022-09-23
EURUSD,2022-09-29 13:25:00,2022-09-29 13:50:00,long,0.97882,0.977946597611119,0.977946597611119,0.9797807426277692,1.0,-1.0448073258548425,-1044.8073258548425,loss,stop_loss,2022-09-29
EURUSD,2022-10-06 11:20:00,2022-10-06 11:25:00,short,0.98288,0.9837851158413835,0.9837851158413835,0.9818843725744781,1.0,-1.0434557474344666,-1043.4557474344665,loss,stop_loss,2022-10-06
EURUSD,2022-10-07 11:25:00,2022-10-07 11:30:00,short,0.97733,0.978464576836574,0.978464576836574,0.9760819654797687,1.0,-1.0344751651658062,-1034.4751651658062,loss,stop_loss,2022-10-07
EURUSD,2022-10-20 11:45:00,2022-10-20 12:05:00,long,0.98298,0.9821491497458456,0.9821491497458456,0.9838939352795698,1.0,-1.0473037726532144,-1047.3037726532143,loss,stop_loss,2022-10-20
EURUSD,2022-10-21 11:50:00,2022-10-21 11:50:00,long,0.98049,0.9823218968753621,0.9788246392042163,0.9823218968753621,1.0,1.0764269235543547,1076.4269235543547,win,take_profit,2022-10-21
EURUSD,2022-10-24 12:00:00,2022-10-24 12:10:00,long,0.98781,0.9869261899395139,0.9869261899395139,0.9887821910665346,1.0,-1.04468612444612,-1044.6861244461202,loss,stop_loss,2022-10-24
EURUSD,2022-10-25 12:45:00,2022-10-25 12:50:00,long,0.99645,0.9956931812784255,0.9956931812784255,0.9972825005937318,1.0,-1.0526448857564275,-1052.6448857564274,loss,stop_loss,2022-10-25
EURUSD,2022-11-01 12:25:00,2022-11-01 12:35:00,short,0.98673,0.985619977269753,0.9877391115729518,0.985619977269753,1.0,1.0609084318533322,1060.908431853332,win,take_profit,2022-11-01
EURUSD,2022-11-02 11:55:00,2022-11-02 12:00:00,short,0.9877,0.9870481885325562,0.9882925558794944,0.9870481885325562,1.0,1.0333477808649278,1033.347780864928,win,take_profit,2022-11-02
EURUSD,2022-11-03 11:35:00,2022-11-03 11:55:00,short,0.9768600000000001,0.9758685216700075,0.9777613439363569,0.9758685216700075,1.0,1.0566703497379693,1056.6703497379692,win,take_profit,2022-11-03
EURUSD,2022-11-04 12:15:00,2022-11-04 12:30:00,long,0.99036,0.9916192123915797,0.9892152614622003,0.9916192123915797,1.0,1.0653712411456056,1065.3712411456056,win,take_profit,2022-11-04
EURUSD,2022-11-10 13:10:00,2022-11-10 13:15:00,long,1.01492,1.0159885061827174,1.0139486307429841,1.0159885061827174,1.0,1.0581839838768987,1058.1839838768988,win,take_profit,2022-11-10
EURUSD,2022-11-14 12:10:00,2022-11-14 12:25:00,long,1.03471,1.0338196124797738,1.0338196124797738,1.035689426272249,1.0,-1.0464631266702271,-1046.4631266702272,loss,stop_loss,2022-11-14
EURUSD,2022-11-15 11:30:00,2022-11-15 11:40:00,long,1.03881,1.0376125460191725,1.0376125460191725,1.0401271993789103,1.0,-1.0346804236648077,-1034.6804236648077,loss,stop_loss,2022-11-15
EURUSD,2022-11-15 12:35:00,2022-11-15 12:50:00,long,1.03729,1.03834291718631,1.0363328025579,1.03834291718631,1.0,1.0566304928388817,1056.6304928388818,win,take_profit,2022-11-15
EURUSD,2022-11-23 12:15:00,2022-11-23 13:15:00,long,1.03667,1.03599,1.0358963696674095,1.0375209933658496,1.0,-0.932555456492418,-932.555456492418,loss,time_stop,2022-11-23
EURUSD,2022-11-25 11:35:00,2022-11-25 11:50:00,short,1.03944,1.0401257641490196,1.0401257641490196,1.0386856594360783,1.0,-1.0606493766436509,-1060.6493766436508,loss,stop_loss,2022-11-25
EURUSD,2022-11-25 13:10:00,2022-11-25 14:10:00,short,1.04,1.0401,1.0405266186655366,1.03942071946791,1.0,-0.2688890290139791,-268.8890290139791,loss,time_stop,2022-11-25
EURUSD,2022-11-29 11:10:00,2022-11-29 11:15:00,short,1.0347600000000001,1.0338061295938155,1.0356271549147134,1.0338061295938155,1.0,1.0522902932028693,1052.2902932028692,win,take_profit,2022-11-29
EURUSD,2022-12-01 11:40:00,2022-12-01 12:05:00,long,1.05029,1.0491375969244878,1.0491375969244878,1.0515576433830633,1.0,-1.0364345291118946,-1036.4345291118946,loss,stop_loss,2022-12-01
EURUSD,2022-12-07 12:00:00,2022-12-07 12:25:00,long,1.05044,1.0513648379667684,1.049599238212029,1.0513648379667684,1.0,1.0500018957831045,1050.0018957831046,win,take_profit,2022-12-07
EURUSD,2022-12-08 11:20:00,2022-12-08 11:20:00,long,1.05423,1.0535579342169092,1.0535579342169092,1.0549692723613997,1.0,-1.0627252288627131,-1062.725228862713,loss,stop_loss,2022-12-08
EURUSD,2022-12-12 11:45:00,2022-12-12 11:50:00,long,1.05353,1.054245314820156,1.0528797137998582,1.054245314820156,1.0,1.0351736223042132,1035.1736223042133,win,take_profit,2022-12-12
EURUSD,2022-12-13 11:05:00,2022-12-13 11:15:00,long,1.06367,1.0649342103818962,1.0625207178346396,1.0649342103818962,1.0,1.0629572559252691,1062.9572559252692,win,take_profit,2022-12-13
EURUSD,2022-12-22 11:25:00,2022-12-22 11:45:00,short,1.05952,1.0587386856379097,1.0602302857837185,1.0587386856379097,1.0,1.0403547391296983,1040.3547391296984,win,take_profit,2022-12-22
EURUSD,2022-12-26 11:25:00,2022-12-26 11:30:00,long,1.06278,1.062494948696447,1.062494948696447,1.0630935564339083,1.0,-1.1491151212170037,-1149.1151212170037,loss,stop_loss,2022-12-26
EURUSD,2022-12-26 12:00:00,2022-12-26 12:05:00,long,1.06264,1.0629238105708914,1.0623819903900988,1.0629238105708914,1.0,0.9352335975034746,935.2335975034746,win,take_profit,2022-12-26
EURUSD,2022-12-28 12:50:00,2022-12-28 13:00:00,short,1.06209,1.0626507756575625,1.0626507756575625,1.0614731467766811,1.0,-1.0757784514893483,-1075.7784514893483,loss,stop_loss,2022-12-28
EURUSD,2023-01-02 11:25:00,2023-01-02 11:30:00,short,1.0659100000000001,1.0654652451767304,1.0663143225666092,1.0654652451767304,1.0,0.9945702369503139,994.5702369503139,win,take_profit,2023-01-02
EURUSD,2023-01-02 13:15:00,2023-01-02 13:20:00,short,1.06564,1.0653534802572797,1.065900472493382,1.0653534802572797,1.0,0.9363745392663766,936.3745392663766,win,take_profit,2023-01-02
EURUSD,2023-01-05 12:40:00,2023-01-05 12:45:00,short,1.05205,1.0527420351502874,1.0527420351502874,1.0512887613346837,1.0,-1.0608288256841412,-1060.828825684141,loss,stop_loss,2023-01-05
EURUSD,2023-01-09 13:00:00,2023-01-09 13:45:00,long,1.07486,1.0743207400401287,1.0743207400401287,1.0754531859558585,1.0,-1.0797084091668356,-1079.7084091668357,loss,stop_loss,2023-01-09
EURUSD,2023-01-11 11:50:00,2023-01-11 11:55:00,long,1.07578,1.0752648812842827,1.0752648812842827,1.076346630587289,1.0,-1.0835164313827377,-1083.5164313827377,loss,stop_loss,2023-01-11
EURUSD,2023-01-13 11:15:00,2023-01-13 11:40:00,short,1.0818,1.0808075010947629,1.0827022717320338,1.0808075010947629,1.0,1.0520625190129698,1052.0625190129697,win,take_profit,2023-01-13
EURUSD,2023-01-18 12:05:00,2023-01-18 12:10:00,long,1.08271,1.0818842385208591,1.0818842385208591,1.083618337627055,1.0,-1.0524262308567327,-1052.4262308567327,loss,stop_loss,2023-01-18
EURUSD,2023-02-09 12:05:00,2023-02-09 12:10:00,long,1.07606,1.075500203841741,1.075500203841741,1.0766757757740848,1.0,-1.0768690982918232,-1076.869098291823,loss,stop_loss,2023-02-09
EURUSD,2023-02-09 12:35:00,2023-02-09 12:35:00,long,1.07599,1.0755006520626438,1.0755006520626438,1.076528282731092,1.0,-1.0879325661585029,-1087.9325661585028,loss,stop_loss,2023-02-09
EURUSD,2023-02-13 13:30:00,2023-02-13 13:35:00,long,1.07191,1.072302670609251,1.0715530267188627,1.072302670609251,1.0,0.9798670122024767,979.8670122024768,win,take_profit,2023-02-13
EURUSD,2023-02-15 11:25:00,2023-02-15 11:30:00,short,1.06772,1.066931990428159,1.0684363723380375,1.066931990428159,1.0,1.0404037440279346,1040.4037440279346,win,take_profit,2023-02-15
EURUSD,2023-02-15 12:10:00,2023-02-15 12:20:00,short,1.06772,1.0670230869111115,1.068353557353535,1.0670230869111115,1.0,1.0326108533335452,1032.6108533335453,win,take_profit,2023-02-15
EURUSD,2023-02-16 13:25:00,2023-02-16 13:50:00,short,1.06866,1.0691385472323762,1.0691385472323762,1.068133598044386,1.0,-1.089344887942001,-1089.344887942001,loss,stop_loss,2023-02-16
EURUSD,2023-02-17 13:15:00,2023-02-17 14:15:00,long,1.06851,1.06897,1.067992663547878,1.0690790700973343,1.0,0.8065358436910163,806.5358436910162,win,time_stop,2023-02-17
EURUSD,2023-02-22 13:05:00,2023-02-22 13:20:00,short,1.06277,1.0632108889344032,1.0632108889344032,1.0622850221721565,1.0,-1.096440207180023,-1096.440207180023,loss,stop_loss,2023-02-22
EURUSD,2023-02-27 12:00:00,2023-02-27 12:15:00,long,1.0594299999999999,1.058834600044046,1.058834600044046,1.060084939951549,1.0,-1.0711541578455699,-1071.15415784557,loss,stop_loss,2023-02-27
EURUSD,2023-02-28 13:00:00,2023-02-28 13:05:00,long,1.0608,1.0602931054529547,1.0602931054529547,1.0613575840017497,1.0,-1.0836892147139299,-1083.68921471393,loss,stop_loss,2023-02-28
EURUSD,2023-03-06 13:30:00,2023-03-06 13:45:00,long,1.06824,1.0678460111529555,1.0678460111529555,1.068673387731749,1.0,-1.1084334326257625,-1108.4334326257626,loss,stop_loss,2023-03-06
EURUSD,2023-03-09 11:25:00,2023-03-09 11:50:00,long,1.0574999999999999,1.0581266209547275,1.0569303445866112,1.0581266209547275,1.0,1.025722467016291,1025.722467016291,win,take_profit,2023-03-09
EURUSD,2023-03-13 12:00:00,2023-03-13 12:05:00,long,1.07234,1.0734361814588937,1.071343471401006,1.0734361814588937,1.0,1.0569344605170232,1056.9344605170231,win,take_profit,2023-03-13
EURUSD,2023-03-20 11:05:00,2023-03-20 11:15:00,long,1.0727,1.0722016649671497,1.0722016649671497,1.0732481685361352,1.0,-1.0860826516471755,-1086.0826516471755,loss,stop_loss,2023-03-20
EURUSD,2023-03-22 11:55:00,2023-03-22 11:55:00,long,1.07895,1.0785133359530688,1.0785133359530688,1.0794303304516244,1.0,-1.0988156714576092,-1098.8156714576091,loss,stop_loss,2023-03-22
EURUSD,2023-03-30 12:20:00,2023-03-30 13:10:00,long,1.0903,1.0898404434474693,1.0898404434474693,1.0908055122077838,1.0,-1.0948798019992847,-1094.8798019992846,loss,stop_loss,2023-03-30
EURUSD,2023-03-31 12:10:00,2023-03-31 13:05:00,short,1.08642,1.0870384717218762,1.0870384717218762,1.085739681105936,1.0,-1.0702842838695303,-1070.2842838695303,loss,stop_loss,2023-03-31
EURUSD,2023-04-03 11:45:00,2023-04-03 12:45:00,long,1.08884,1.08864,1.0882568759998448,1.0894814364001708,1.0,-0.4176634525895622,-417.6634525895622,loss,time_stop,2023-04-03
EURUSD,2023-04-10 11:40:00,2023-04-10 12:25:00,short,1.08401,1.0844461896377604,1.0844461896377604,1.0835301913984634,1.0,-1.0994268255617317,-1099.4268255617317,loss,stop_loss,2023-04-10
EURUSD,2023-04-13 11:20:00,2023-04-13 11:40:00,long,1.1052199999999999,1.105865710249231,1.104632990682517,1.105865710249231,1.0,1.024665793843931,1024.665793843931,win,take_profit,2023-04-13
EURUSD,2023-04-13 12:25:00,2023-04-13 12:45:00,long,1.10554,1.1050508566972204,1.1050508566972204,1.1060780576330576,1.0,-1.09038587360006,-1090.38587360006,loss,stop_loss,2023-04-13
EURUSD,2023-04-20 11:05:00,2023-04-20 11:15:00,long,1.09796,1.0973264711476378,1.0973264711476378,1.0986568817375983,1.0,-1.0693033899646407,-1069.3033899646407,loss,stop_loss,2023-04-20
EURUSD,2023-04-26 11:45:00,2023-04-26 12:20:00,long,1.1052,1.1045252699004051,1.1045252699004051,1.1059422031095543,1.0,-1.0654994650201772,-1065.4994650201772,loss,stop_loss,2023-04-26
