pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-02-10 13:40:00,2022-02-10 13:40:00,long,1.1470799999999999,1.1463138330780123,1.1463138330780123,1.147922783614186,1.0,-1.0598661951272998,-1059.8661951272998,loss,stop_loss,2022-02-10
EURUSD,2022-02-16 15:45:00,2022-02-16 15:50:00,long,1.13884,1.1384535007556047,1.1384535007556047,1.139265149168835,1.0,-1.1178419897323486,-1117.8419897323486,loss,stop_loss,2022-02-16
EURUSD,2022-02-21 15:10:00,2022-02-21 15:15:00,short,1.13155,1.1311441538101483,1.1319189510816836,1.1311441538101483,1.0,0.9773443399921015,977.3443399921015,win,take_profit,2022-02-21
EURUSD,2022-02-23 14:30:00,2022-02-23 15:10:00,short,1.1307,1.1310302491195596,1.1310302491195596,1.1303367259684844,1.0,-1.1369711011364336,-1136.9711011364336,loss,stop_loss,2022-02-23
EURUSD,2022-02-24 15:05:00,2022-02-24 15:15:00,short,1.11872,1.119697640184009,1.119697640184009,1.11764459579759,1.0,-1.0457920424582694,-1045.7920424582694,loss,stop_loss,2022-02-24
EURUSD,2022-03-01 14:15:00,2022-03-01 14:30:00,short,1.1114,1.1121100350465014,1.1121100350465014,1.1106189614488482,1.0,-1.0626308545601595,-1062.6308545601594,loss,stop_loss,2022-03-01
EURUSD,2022-03-09 14:25:00,2022-03-09 14:25:00,long,1.10727,1.1066321427086403,1.1066321427086403,1.1079716430204956,1.0,-1.0694163059430961,-1069.4163059430962,loss,stop_loss,2022-03-09
EURUSD,2022-03-10 14:50:00,2022-03-10 15:10:00,short,1.09849,1.0989593467638015,1.0989593467638015,1.0979737185598182,1.0,-1.0936381924347975,-1093.6381924347975,loss,stop_loss,2022-03-10
EURUSD,2022-03-14 13:45:00,2022-03-14 14:30:00,long,1.0973,1.0966713694689014,1.0966713694689014,1.0979914935842081,1.0,-1.069801269054246,-1069.801269054246,loss,stop_loss,2022-03-14
EURUSD,2022-03-18 14:05:00,2022-03-18 14:05:00,short,1.10582,1.1052551751989785,1.1063334770918378,1.1052551751989785,1.0,1.0138780455351382,1013.8780455351381,win,take_profit,2022-03-18
EURUSD,2022-03-22 14:05:00,2022-03-22 15:05:00,long,1.10236,1.10257,1.1020050382652307,1.1027504579082463,1.0,0.4673782535871225,467.37825358712246,win,time_stop,2022-03-22
EURUSD,2022-03-24 13:40:00,2022-03-24 14:40:00,long,1.0994,1.09974,1.0989636485973597,1.099879986542904,1.0,0.6783914977560159,678.391497756016,win,time_stop,2022-03-24
EURUSD,2022-03-28 15:00:00,2022-03-28 15:25:00,long,1.09871,1.0983140108234621,1.0983140108234621,1.0991455880941918,1.0,-1.1109636007246926,-1110.9636007246925,loss,stop_loss,2022-03-28
EURUSD,2022-03-29 14:15:00,2022-03-29 14:25:00,long,1.1080699999999999,1.1075905800299661,1.1075905800299661,1.108597361967037,1.0,-1.092430428111566,-1092.430428111566,loss,stop_loss,2022-03-29
EURUSD,2022-03-29 14:50:00,2022-03-29 15:05:00,long,1.10863,1.1091081140497354,1.1081953508638769,1.1091081140497354,1.0,0.9979525952021026,997.9525952021025,win,take_profit,2022-03-29
EURUSD,2022-03-29 16:00:00,2022-03-29 17:00:00,long,1.10873,1.10852,1.1083544069793587,1.1091431523227053,1.0,-0.6771823713201157,-677.1823713201157,loss,time_stop,2022-03-29
EURUSD,2022-04-04 15:35:00,2022-04-04 15:35:00,short,1.09695,1.0972362749623963,1.0972362749623963,1.0966350975413643,1.0,-1.153292169828522,-1153.292169828522,loss,stop_loss,2022-04-04
EURUSD,2022-04-07 13:40:00,2022-04-07 14:00:00,short,1.0884800000000001,1.0879578823876486,1.088954652374865,1.0879578823876486,1.0,1.0082933920342267,1008.2933920342267,win,take_profit,2022-04-07
EURUSD,2022-04-13 14:20:00,2022-04-13 14:25:00,long,1.08794,1.0884084160590526,1.087514167219043,1.0884084160590526,1.0,0.9977836224393143,997.7836224393143,win,take_profit,2022-04-13
EURUSD,2022-04-14 15:30:00,2022-04-14 16:30:00,short,1.0828,1.08303,1.083215711871434,1.0823427169414224,1.0,-0.6574663610990857,-657.4663610990857,loss,time_stop,2022-04-14
EURUSD,2022-04-19 14:55:00,2022-04-19 15:25:00,long,1.07914,1.078777979804505,1.078777979804505,1.0795382222150445,1.0,-1.119214998442872,-1119.214998442872,loss,stop_loss,2022-04-19
EURUSD,2022-04-27 13:55:00,2022-04-27 13:55:00,short,1.0564500000000001,1.0569539365820115,1.0569539365820115,1.0558956697597874,1.0,-1.083875419866674,-1083.875419866674,loss,stop_loss,2022-04-27
EURUSD,2022-05-05 14:40:00,2022-05-05 14:50:00,short,1.0506900000000001,1.0512869549667052,1.0512869549667052,1.0500333495366245,1.0,-1.0704231482993816,-1070.4231482993816,loss,stop_loss,2022-05-05
EURUSD,2022-05-09 14:25:00,2022-05-09 14:25:00,long,1.05632,1.0557500909379267,1.0557500909379267,1.0569468999682805,1.0,-1.0741189937250097,-1074.1189937250097,loss,stop_loss,2022-05-09
EURUSD,2022-05-13 14:55:00,2022-05-13 15:05:00,long,1.04031,1.0407498807670639,1.0399101083935784,1.0407498807670639,1.0,0.9959185453496758,995.9185453496758,win,take_profit,2022-05-13
EURUSD,2022-05-18 14:45:00,2022-05-18 15:00:00,short,1.04797,1.0475190062822575,1.048379994288857,1.0475190062822575,1.0,0.9977794507161303,997.7794507161303,win,take_profit,2022-05-18
EURUSD,2022-05-19 13:50:00,2022-05-19 13:55:00,long,1.0592,1.059782510127344,1.058670445338778,1.059782510127344,1.0,1.0199710502939092,1019.9710502939092,win,take_profit,2022-05-19
EURUSD,2022-05-26 13:40:00,2022-05-26 14:20:00,long,1.07125,1.0717884244385565,1.070760523237676,1.0717884244385565,1.0,1.0124350912572593,1012.4350912572593,win,take_profit,2022-05-26
EURUSD,2022-06-01 14:25:00,2022-06-01 14:25:00,short,1.06453,1.0649939365596877,1.0649939365596877,1.0640196697843436,1.0,-1.0918023159196213,-1091.8023159196214,loss,stop_loss,2022-06-01
EURUSD,2022-06-09 14:35:00,2022-06-09 14:35:00,short,1.06347,1.0629185157614944,1.063971349307732,1.0629185157614944,1.0,1.0151732237122404,1015.1732237122403,win,take_profit,2022-06-09
EURUSD,2022-06-16 14:50:00,2022-06-16 15:10:00,long,1.05771,1.0568401104116771,1.0568401104116771,1.058666878547155,1.0,-1.0486163536373414,-1048.6163536373415,loss,stop_loss,2022-06-16
EURUSD,2022-06-17 14:40:00,2022-06-17 14:45:00,short,1.04932,1.0498928331462773,1.0498928331462773,1.0486898835390948,1.0,-1.0732922736694104,-1073.2922736694104,loss,stop_loss,2022-06-17
EURUSD,2022-06-17 15:40:00,2022-06-17 16:20:00,short,1.04921,1.049671905780151,1.049671905780151,1.0487019036418341,1.0,-1.0908788791921997,-1090.8788791921997,loss,stop_loss,2022-06-17
EURUSD,2022-06-21 15:45:00,2022-06-21 16:00:00,short,1.05335,1.0528839466166249,1.0537736848939776,1.0528839466166249,1.0,1.0005751810888892,1000.5751810888892,win,take_profit,2022-06-21
EURUSD,2022-06-23 16:00:00,2022-06-23 16:00:00,short,1.05257,1.0529684961884649,1.0529684961884649,1.0521316541926886,1.0,-1.1056740820170636,-1105.6740820170637,loss,stop_loss,2022-06-23
EURUSD,2022-06-27 14:05:00,2022-06-27 14:45:00,long,1.05908,1.0586300723531306,1.0586300723531306,1.0595749204115563,1.0,-1.0941352981494963,-1094.1352981494963,loss,stop_loss,2022-06-27
EURUSD,2022-06-27 15:20:00,2022-06-27 15:35:00,long,1.05888,1.0585039594087913,1.0585039594087913,1.0592936446503298,1.0,-1.1126144884190845,-1112.6144884190844,loss,stop_loss,2022-06-27
EURUSD,2022-06-30 15:05:00,2022-06-30 15:05:00,long,1.04806,1.047688577165663,1.047688577165663,1.0484685651177708,1.0,-1.1128496283240514,-1112.8496283240515,loss,stop_loss,2022-06-30
EURUSD,2022-06-30 15:50:00,2022-06-30 16:05:00,long,1.04762,1.0480040175930587,1.0472708930972192,1.0480040175930587,1.0,0.9799436743034087,979.9436743034087,win,take_profit,2022-06-30
EURUSD,2022-07-13 14:45:00,2022-07-13 14:55:00,long,1.0075,1.0068445098711538,1.0068445098711538,1.008221039141731,1.0,-1.0614600258275482,-1061.4600258275482,loss,stop_loss,2022-07-13
EURUSD,2022-07-18 14:45:00,2022-07-18 14:55:00,long,1.01595,1.0155373240988195,1.0155373240988195,1.0164039434912984,1.0,-1.0984543251663892,-1098.4543251663893,loss,stop_loss,2022-07-18
EURUSD,2022-07-22 15:50:00,2022-07-22 16:00:00,long,1.02022,1.0207824511539398,1.0197086807691453,1.0207824511539398,1.0,1.02016699266352,1020.16699266352,win,take_profit,2022-07-22
EURUSD,2022-08-01 15:05:00,2022-08-01 15:05:00,long,1.0253999999999999,1.0250380068873526,1.0250380068873526,1.025798192423912,1.0,-1.1132858225368145,-1113.2858225368145,loss,stop_loss,2022-08-01
EURUSD,2022-08-02 14:50:00,2022-08-02 15:00:00,short,1.01801,1.017375544467762,1.0185867777565802,1.017375544467762,1.0,1.0294221602199451,1029.4221602199452,win,take_profit,2022-08-02
EURUSD,2022-08-03 13:55:00,2022-08-03 14:00:00,short,1.01523,1.0157505093277572,1.0157505093277572,1.0146574397394674,1.0,-1.07803810993277,-1078.03810993277,loss,stop_loss,2022-08-03
EURUSD,2022-08-05 13:40:00,2022-08-05 14:15:00,short,1.01811,1.0174824409884704,1.0186805081922998,1.0174824409884704,1.0,1.0286392042826487,1028.6392042826487,win,take_profit,2022-08-05
EURUSD,2022-08-09 14:15:00,2022-08-09 14:20:00,long,1.02167,1.0213941088495866,1.0213941088495866,1.021973480265455,1.0,-1.1481062519588054,-1148.1062519588054,loss,stop_loss,2022-08-09
EURUSD,2022-08-10 13:50:00,2022-08-10 14:00:00,long,1.03242,1.0318742324281054,1.0318742324281054,1.0330203443290837,1.0,-1.0756468944081903,-1075.6468944081903,loss,stop_loss,2022-08-10
EURUSD,2022-08-10 15:45:00,2022-08-10 16:40:00,long,1.03016,1.0296958645560434,1.0296958645560434,1.0306705489883523,1.0,-1.0887607325081647,-1088.7607325081647,loss,stop_loss,2022-08-10
EURUSD,2022-08-11 15:00:00,2022-08-11 15:00:00,long,1.03185,1.0323141889270784,1.0314280100662923,1.0323141889270784,1.0,1.0021696526632229,1002.1696526632228,win,take_profit,2022-08-11
EURUSD,2022-08-15 16:00:00,2022-08-15 16:20:00,short,1.01589,1.0161698761726359,1.0161698761726359,1.0155821362101005,1.0,-1.145211127718392,-1145.2111277183922,loss,stop_loss,2022-08-15
EURUSD,2022-08-18 15:50:00,2022-08-18 16:15:00,short,1.0092700000000001,1.008916387589714,1.009591465827533,1.008916387589714,1.0,0.9744383391935482,974.4383391935481,win,take_profit,2022-08-18
EURUSD,2022-08-23 15:20:00,2022-08-23 15:25:00,long,0.9965499999999999,0.9961796011449185,0.9961796011449185,0.9969574387405894,1.0,-1.1075989744645771,-1107.5989744645772,loss,stop_loss,2022-08-23
EURUSD,2022-08-25 14:10:00,2022-08-25 14:15:00,short,0.9963500000000001,0.9968177490065662,0.9968177490065662,0.9958354760927773,1.0,-1.085223452524961,-1085.2234525249612,loss,stop_loss,2022-08-25
EURUSD,2022-08-29 13:50:00,2022-08-29 14:05:00,long,1.00105,1.0005961735097677,1.0005961735097677,1.0015492091392555,1.0,-1.0882118102022202,-1088.2118102022202,loss,stop_loss,2022-08-29
EURUSD,2022-09-02 15:20:00,2022-09-02 15:35:00,short,0.9960600000000001,0.9954865144175107,0.9965813505295358,0.9954865144175107,1.0,1.023600320113524,1023.600320113524,win,take_profit,2022-09-02
EURUSD,2022-09-15 14:40:00,2022-09-15 14:50:00,long,0.9998699999999999,0.9994777387224605,0.9994777387224605,1.0003014874052933,1.0,-1.1019394958506783,-1101.9394958506782,loss,stop_loss,2022-09-15
EURUSD,2022-09-15 15:50:00,2022-09-15 16:00:00,long,0.9994799999999999,0.999818067497693,0.9991726659111881,0.999818067497693,1.0,0.969894125974733,969.894125974733,win,take_profit,2022-09-15
EURUSD,2022-09-21 15:35:00,2022-09-21 15:50:00,short,0.98651,0.9846524705579788,0.9881986631291102,0.9846524705579788,1.0,1.076653397564597,1076.653397564597,win,take_profit,2022-09-21
EURUSD,2022-09-27 15:20:00,2022-09-27 15:25:00,short,0.95906,0.9595833230721484,0.9595833230721484,0.9584843446206368,1.0,-1.0733251097317327,-1073.3251097317327,loss,stop_loss,2022-09-27
EURUSD,2022-09-28 15:55:00,2022-09-28 16:55:00,long,0.9732299999999999,0.97358,0.9725683489298339,0.9739578161771826,1.0,0.4701324954061095,470.1324954061095,win,time_stop,2022-09-28
EURUSD,2022-09-29 14:15:00,2022-09-29 14:20:00,long,0.97848,0.9777804407653957,0.9777804407653957,0.9792495151580648,1.0,-1.0559279900194656,-1055.9279900194656,loss,stop_loss,2022-09-29
EURUSD,2022-09-30 15:50:00,2022-09-30 15:55:00,long,0.9802,0.9796454711790282,0.9796454711790282,0.9808099817030689,1.0,-1.0706846088452429,-1070.6846088452428,loss,stop_loss,2022-09-30
EURUSD,2022-10-04 13:55:00,2022-10-04 14:25:00,long,0.99712,0.9978009372077918,0.9965009661747347,0.9978009372077918,1.0,1.035546880603397,1035.5468806033969,win,take_profit,2022-10-04
EURUSD,2022-10-04 15:45:00,2022-10-04 16:45:00,long,0.99874,0.9990100000000001,0.9980484992736769,0.9995006507989553,1.0,0.33267497585014966,332.6749758501497,win,time_stop,2022-10-04
EURUSD,2022-10-05 15:55:00,2022-10-05 15:55:00,short,0.98895,0.9884819753715387,0.9893754769349649,0.9884819753715387,1.0,1.0070484022662325,1007.0484022662324,win,take_profit,2022-10-05
EURUSD,2022-10-11 13:50:00,2022-10-11 14:05:00,long,0.9756199999999999,0.975005654579656,0.975005654579656,0.9762957799623783,1.0,-1.0635020694337358,-1063.5020694337359,loss,stop_loss,2022-10-11
EURUSD,2022-10-12 14:55:00,2022-10-12 15:05:00,short,0.9700500000000001,0.9693225244114657,0.9707113414441222,0.9693225244114657,1.0,1.0413501824005251,1041.3501824005252,win,take_profit,2022-10-12
EURUSD,2022-10-13 15:00:00,2022-10-13 15:05:00,long,0.97903,0.9782793466546423,0.9782793466546423,0.9798557186798934,1.0,-1.0521488225307853,-1052.1488225307853,loss,stop_loss,2022-10-13
EURUSD,2022-10-17 14:30:00,2022-10-17 15:10:00,long,0.9843999999999999,0.9838215615293889,0.9838215615293889,0.985036282317672,1.0,-1.0680527142805378,-1068.0527142805379,loss,stop_loss,2022-10-17
EURUSD,2022-10-17 15:50:00,2022-10-17 16:00:00,long,0.9841799999999999,0.9837244422010956,0.9837244422010956,0.9846811135787947,1.0,-1.0863953092712875,-1086.3953092712875,loss,stop_loss,2022-10-17
EURUSD,2022-10-19 13:50:00,2022-10-19 14:05:00,short,0.97651,0.9770779042787763,0.9770779042787763,0.975885305293346,1.0,-1.0687998242685808,-1068.7998242685808,loss,stop_loss,2022-10-19
EURUSD,2022-10-20 14:40:00,2022-10-20 15:25:00,long,0.97854,0.9780113043812553,0.9780113043812553,0.9791215651806191,1.0,-1.0740140038881483,-1074.0140038881482,loss,stop_loss,2022-10-20
EURUSD,2022-10-26 13:50:00,2022-10-26 14:10:00,long,1.00775,1.0084042095480388,1.0071552640472372,1.0084042095480388,1.0,1.0321997502701956,1032.1997502701956,win,take_profit,2022-10-26
EURUSD,2022-10-27 13:40:00,2022-10-27 13:55:00,short,0.99819,0.9973886018882973,0.9989185437379117,0.9973886018882973,1.0,1.04521718583072,1045.21718583072,win,take_profit,2022-10-27
EURUSD,2022-11-07 15:15:00,2022-11-07 15:25:00,long,1.00296,1.0026156455437303,1.0026156455437303,1.0033387899018968,1.0,-1.1164830230451457,-1116.4830230451457,loss,stop_loss,2022-11-07
EURUSD,2022-11-08 14:45:00,2022-11-08 14:55:00,long,1.00671,1.0073725017880821,1.006107725647198,1.0073725017880821,1.0,1.0331168950483365,1033.1168950483366,win,take_profit,2022-11-08
EURUSD,2022-11-11 15:25:00,2022-11-11 15:30:00,long,1.03536,1.0360090767074173,1.0347699302659845,1.0360090767074173,1.0,1.0297918196645812,1029.7918196645812,win,take_profit,2022-11-11
EURUSD,2022-11-17 14:45:00,2022-11-17 14:50:00,short,1.03603,1.0365725042453633,1.0365725042453633,1.0354332453301005,1.0,-1.076408391268538,-1076.408391268538,loss,stop_loss,2022-11-17
EURUSD,2022-11-24 14:30:00,2022-11-24 15:00:00,short,1.0404,1.04137,1.040598859999616,1.0401812540004223,1.0,-5.0871735054697735,-5087.173505469774,loss,shock_flatten,2022-11-24
EURUSD,2022-12-02 14:40:00,2022-12-02 14:55:00,long,1.05217,1.0527291610467635,1.0516616717756697,1.0527291610467635,1.0,1.0171830046188814,1017.1830046188813,win,take_profit,2022-12-02
EURUSD,2022-12-05 15:25:00,2022-12-05 15:30:00,short,1.04874,1.0482087576479557,1.0492229475927675,1.0482087576479557,1.0,1.0131603796519322,1013.1603796519322,win,take_profit,2022-12-05
EURUSD,2022-12-07 16:00:00,2022-12-07 16:30:00,long,1.05111,1.0507356824300151,1.0507356824300151,1.0515217493269835,1.0,-1.1123026609523041,-1112.3026609523042,loss,stop_loss,2022-12-07
EURUSD,2022-12-21 14:55:00,2022-12-21 15:50:00,short,1.06116,1.06158619173099,1.06158619173099,1.0606911890959112,1.0,-1.0996142336604544,-1099.6142336604544,loss,stop_loss,2022-12-21
EURUSD,2022-12-22 13:35:00,2022-12-22 14:15:00,short,1.0579,1.0583002289144927,1.0583002289144927,1.0574597481940582,1.0,-1.1057494470030802,-1105.7494470030801,loss,stop_loss,2022-12-22
EURUSD,2022-12-23 14:40:00,2022-12-23 14:50:00,long,1.06131,1.061676937210527,1.0609764207177026,1.061676937210527,1.0,0.9727146711809401,972.7146711809402,win,take_profit,2022-12-23
EURUSD,2022-12-26 13:55:00,2022-12-26 14:35:00,long,1.06286,1.0627089325574923,1.0627089325574923,1.0630261741867582,1.0,-1.2814066213895534,-1281.4066213895535,loss,stop_loss,2022-12-26
EURUSD,2022-12-26 15:00:00,2022-12-26 15:35:00,long,1.06289,1.0630202344223858,1.0627716050705582,1.0630202344223858,1.0,0.740878103551607,740.878103551607,win,take_profit,2022-12-26
EURUSD,2022-12-29 14:15:00,2022-12-29 14:50:00,long,1.06778,1.067376142712128,1.067376142712128,1.068224243016659,1.0,-1.105738057328176,-1105.7380573281762,loss,stop_loss,2022-12-29
EURUSD,2022-12-30 14:40:00,2022-12-30 15:00:00,long,1.0704799999999999,1.070024523247849,1.070024523247849,1.0709810244273659,1.0,-1.0939892612500945,-1093.9892612500946,loss,stop_loss,2022-12-30
EURUSD,2023-01-09 13:40:00,2023-01-09 13:40:00,long,1.07535,1.0748638933977945,1.0748638933977945,1.0758847172624262,1.0,-1.088466267162778,-1088.466267162778,loss,stop_loss,2023-01-09
EURUSD,2023-01-12 14:55:00,2023-01-12 14:55:00,long,1.08493,1.084368339867099,1.084368339867099,1.085547826146191,1.0,-1.0772458575625936,-1077.2458575625935,loss,stop_loss,2023-01-12
EURUSD,2023-01-18 15:40:00,2023-01-18 16:25:00,short,1.07895,1.0793882949415545,1.0793882949415545,1.0784678755642902,1.0,-1.0984876249507705,-1098.4876249507704,loss,stop_loss,2023-01-18
EURUSD,2023-01-30 15:55:00,2023-01-30 16:30:00,short,1.08481,1.0851462362768087,1.0851462362768087,1.0844401400955106,1.0,-1.1290732680675015,-1129.0732680675014,loss,stop_loss,2023-01-30
EURUSD,2023-02-06 14:50:00,2023-02-06 15:00:00,short,1.07285,1.0724284228116068,1.0732332519894485,1.0724284228116068,1.0,0.9880485456491934,988.0485456491934,win,take_profit,2023-02-06
EURUSD,2023-02-07 13:35:00,2023-02-07 13:45:00,short,1.07107,1.069628439349466,1.0723805096823036,1.069628439349466,1.0,1.067329041720574,1067.329041720574,win,take_profit,2023-02-07
EURUSD,2023-02-10 14:05:00,2023-02-10 14:25:00,short,1.06709,1.067388947705851,1.067388947705851,1.0667611575235643,1.0,-1.1427992657332984,-1142.7992657332984,loss,stop_loss,2023-02-10
EURUSD,2023-02-16 13:35:00,2023-02-16 13:40:00,short,1.06838,1.0688355203177125,1.0688355203177125,1.0678789276505165,1.0,-1.093835853727324,-1093.835853727324,loss,stop_loss,2023-02-16
EURUSD,2023-02-21 15:20:00,2023-02-21 15:35:00,short,1.06461,1.0649616238645592,1.0649616238645592,1.0642232137489849,1.0,-1.121127805576091,-1121.1278055760909,loss,stop_loss,2023-02-21
EURUSD,2023-02-23 13:35:00,2023-02-23 13:45:00,short,1.05844,1.0588207934860354,1.0588207934860354,1.0580211271653612,1.0,-1.1112024293794467,-1111.2024293794466,loss,stop_loss,2023-02-23
EURUSD,2023-03-01 14:50:00,2023-03-01 14:55:00,long,1.06525,1.0656637107528868,1.0648738993155575,1.0656637107528868,1.0,0.9866836900260116,986.6836900260116,win,take_profit,2023-03-01
EURUSD,2023-03-06 14:50:00,2023-03-06 15:50:00,long,1.06748,1.06773,1.0671566083474013,1.0678357308178583,1.0,0.6410052551552582,641.0052551552582,win,time_stop,2023-03-06
EURUSD,2023-03-10 14:55:00,2023-03-10 15:00:00,long,1.0644799999999999,1.0639413997928924,1.0639413997928924,1.065072460227818,1.0,-1.079034882725537,-1079.034882725537,loss,stop_loss,2023-03-10
EURUSD,2023-03-23 14:20:00,2023-03-23 14:25:00,long,1.08759,1.0870642272784492,1.0870642272784492,1.088168349993706,1.0,-1.082721931094766,-1082.721931094766,loss,stop_loss,2023-03-23
EURUSD,2023-03-30 14:00:00,2023-03-30 14:20:00,long,1.08985,1.09021348103729,1.0895195626933725,1.09021348103729,1.0,0.9680495818596685,968.0495818596685,win,take_profit,2023-03-30
EURUSD,2023-03-31 15:05:00,2023-03-31 15:05:00,short,1.08549,1.0851421098427816,1.0858062637792896,1.0851421098427816,1.0,0.9627326308646227,962.7326308646227,win,take_profit,2023-03-31
EURUSD,2023-04-06 13:45:00,2023-04-06 14:25:00,long,1.09339,1.0931039432938874,1.0931039432938874,1.093704662376724,1.0,-1.1528712416339717,-1152.8712416339717,loss,stop_loss,2023-04-06
EURUSD,2023-04-10 15:30:00,2023-04-10 15:30:00,short,1.08551,1.085704081845674,1.085704081845674,1.0852965099697585,1.0,-1.2237420082552495,-1223.7420082552494,loss,stop_loss,2023-04-10
EURUSD,2023-04-11 13:40:00,2023-04-11 13:40:00,long,1.0901,1.0903874291349005,1.0898387007864543,1.0903874291349005,1.0,0.9331041060195494,933.1041060195494,win,take_profit,2023-04-11
EURUSD,2023-04-17 14:15:00,2023-04-17 14:15:00,short,1.09188,1.0921627941186702,1.0921627941186702,1.0915689264694628,1.0,-1.1544615429895624,-1154.4615429895623,loss,stop_loss,2023-04-17
EURUSD,2023-04-18 15:05:00,2023-04-18 15:15:00,long,1.09716,1.0974298929013633,1.0969146428169423,1.0974298929013633,1.0,0.9211104375456767,921.1104375456766,win,take_profit,2023-04-18
EURUSD,2023-04-26 13:35:00,2023-04-26 14:00:00,long,1.10396,1.1035092212829523,1.1035092212829523,1.1044558565887528,1.0,-1.0979400865309856,-1097.9400865309856,loss,stop_loss,2023-04-26
EURUSD,2023-05-01 13:40:00,2023-05-01 13:50:00,short,1.09672,1.0970423933315103,1.0970423933315103,1.0963653673353386,1.0,-1.1360922457802722,-1136.0922457802722,loss,stop_loss,2023-05-01
EURUSD,2023-05-10 14:00:00,2023-05-10 14:15:00,long,1.09674,1.097119013636336,1.0963954421487856,1.097119013636336,1.0,0.972656482338662,972.6564823386619,win,take_profit,2023-05-10
EURUSD,2023-05-12 14:10:00,2023-05-12 14:30:00,short,1.08523,1.084936514860112,1.0854968046726252,1.084936514860112,1.0,0.9373216272545736,937.3216272545736,win,take_profit,2023-05-12
EURUSD,2023-05-17 14:15:00,2023-05-17 14:25:00,short,1.08417,1.0838329287216513,1.0844764284348627,1.0838329287216513,1.0,0.9584983694565826,958.4983694565826,win,take_profit,2023-05-17
EURUSD,2023-05-24 13:55:00,2023-05-24 14:05:00,short,1.07587,1.0754531675092693,1.076248938627937,1.0754531675092693,1.0,0.9864550421499597,986.4550421499597,win,take_profit,2023-05-24
EURUSD,2023-05-25 14:30:00,2023-05-25 14:30:00,short,1.0721800000000001,1.072440264247792,1.072440264247792,1.0718937093274292,1.0,-1.1648030439708479,-1164.803043970848,loss,stop_loss,2023-05-25
EURUSD,2023-05-26 15:25:00,2023-05-26 15:40:00,short,1.07292,1.0726777132020369,1.0731402607254212,1.0726777132020369,1.0,0.9051765441327597,905.1765441327598,win,take_profit,2023-05-26
EURUSD,2023-05-30 14:25:00,2023-05-30 15:10:00,long,1.07181,1.0721094917801357,1.071537734745331,1.0721094917801357,1.0,0.9425122418728169,942.512241872817,win,take_profit,2023-05-30
EURUSD,2023-06-07 13:55:00,2023-06-07 13:55:00,long,1.06957,1.0698930776836713,1.069276293014844,1.0698930776836713,1.0,0.9543128460704144,954.3128460704145,win,take_profit,2023-06-07
EURUSD,2023-06-09 13:35:00,2023-06-09 13:40:00,short,1.07491,1.0746425492167337,1.0751531370756968,1.0746425492167337,1.0,0.9231817796608377,923.1817796608377,win,take_profit,2023-06-09
