pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2021-04-08 15:05:00,2021-04-08 15:10:00,long,1.19171,1.1915067942649447,1.1915067942649447,1.1919132057350554,1.0,-1.2345617235076407,-1234.5617235076406,loss,stop_loss,2021-04-08
EURUSD,2021-04-09 15:00:00,2021-04-09 15:00:00,long,1.19056,1.190364118822737,1.190364118822737,1.1907558811772632,1.0,-1.2430986349139883,-1243.0986349139882,loss,stop_loss,2021-04-09
EURUSD,2021-04-09 15:50:00,2021-04-09 16:25:00,long,1.19028,1.1904368552785114,1.1901231447214886,1.1904368552785114,1.0,0.6964441014673592,696.4441014673592,win,take_profit,2021-04-09
EURUSD,2021-04-13 15:05:00,2021-04-13 15:05:00,long,1.19466,1.1944500808890517,1.1944500808890517,1.1948699191109484,1.0,-1.2276217930225375,-1227.6217930225375,loss,stop_loss,2021-04-13
EURUSD,2021-04-15 15:15:00,2021-04-15 15:25:00,short,1.1971,1.1968752577422261,1.197324742257774,1.1968752577422261,1.0,0.7869580691514041,786.9580691514041,win,take_profit,2021-04-15
EURUSD,2021-04-16 14:40:00,2021-04-16 14:40:00,long,1.1977499999999999,1.1975744170885156,1.1975744170885156,1.197925582911484,1.0,-1.2728425311700107,-1272.8425311700107,loss,stop_loss,2021-04-16
EURUSD,2021-04-26 15:40:00,2021-04-26 15:55:00,short,1.2088700000000001,1.208708682377734,1.2090313176222662,1.208708682377734,1.0,0.7002708870840657,700.2708870840657,win,take_profit,2021-04-26
EURUSD,2021-05-05 14:10:00,2021-05-05 14:10:00,short,1.19968,1.1999023561902658,1.1999023561902658,1.1994576438097344,1.0,-1.215832084917644,-1215.8320849176441,loss,stop_loss,2021-05-05
EURUSD,2021-05-06 13:50:00,2021-05-06 13:50:00,long,1.20513,1.205354566432985,1.204905433567015,1.205354566432985,1.0,0.7853209795140591,785.3209795140591,win,take_profit,2021-05-06
EURUSD,2021-05-17 14:05:00,2021-05-17 14:05:00,long,1.21571,1.215905653939606,1.215514346060394,1.215905653939606,1.0,0.7514369425644857,751.4369425644857,win,take_profit,2021-05-17
EURUSD,2021-05-17 15:40:00,2021-05-17 15:50:00,long,1.21586,1.2160128554745553,1.2157071445254446,1.2160128554745553,1.0,0.6818075058190033,681.8075058190033,win,take_profit,2021-05-17
EURUSD,2021-05-24 13:35:00,2021-05-24 13:50:00,long,1.22145,1.221747740463572,1.221152259536428,1.221747740463572,1.0,0.8358838597492706,835.8838597492706,win,take_profit,2021-05-24
EURUSD,2021-06-01 14:15:00,2021-06-01 14:15:00,long,1.22314,1.2229421259034385,1.2229421259034385,1.2233378740965613,1.0,-1.2472360689089965,-1247.2360689089965,loss,stop_loss,2021-06-01
EURUSD,2021-06-02 14:10:00,2021-06-02 14:20:00,long,1.2211,1.2212970559794392,1.220902944020561,1.2212970559794392,1.0,0.7521113320599573,752.1113320599572,win,take_profit,2021-06-02
EURUSD,2021-06-02 15:05:00,2021-06-02 15:05:00,long,1.22108,1.2208701920391762,1.2208701920391762,1.2212898079608236,1.0,-1.2327794577426576,-1232.7794577426575,loss,stop_loss,2021-06-02
EURUSD,2021-06-03 14:00:00,2021-06-03 14:00:00,short,1.21207,1.2123433863336504,1.2123433863336504,1.2117966136663496,1.0,-1.177361607531191,-1177.361607531191,loss,stop_loss,2021-06-03
EURUSD,2021-06-07 13:50:00,2021-06-07 13:55:00,long,1.21948,1.2196834183730743,1.2192765816269255,1.2196834183730743,1.0,0.7601824634965999,760.1824634965999,win,take_profit,2021-06-07
EURUSD,2021-06-07 15:00:00,2021-06-07 15:00:00,long,1.21963,1.2194811288890455,1.2194811288890455,1.2197788711109545,1.0,-1.3276807274164966,-1327.6807274164967,loss,stop_loss,2021-06-07
EURUSD,2021-06-09 14:45:00,2021-06-09 14:50:00,short,1.21778,1.2179567338742756,1.2179567338742756,1.2176032661257246,1.0,-1.2756387299445409,-1275.638729944541,loss,stop_loss,2021-06-09
EURUSD,2021-06-11 14:30:00,2021-06-11 14:45:00,short,1.20985,1.210044393367857,1.210044393367857,1.209655606632143,1.0,-1.2489687200271915,-1248.9687200271915,loss,stop_loss,2021-06-11
EURUSD,2021-06-17 15:05:00,2021-06-17 15:15:00,short,1.19104,1.1906977971493098,1.1913822028506904,1.1906977971493098,1.0,0.8607995528987026,860.7995528987026,win,take_profit,2021-06-17
EURUSD,2021-06-29 15:10:00,2021-06-29 15:10:00,short,1.18971,1.1894848974529304,1.1899351025470697,1.1894848974529304,1.0,0.7886122197076236,788.6122197076236,win,take_profit,2021-06-29
EURUSD,2021-06-30 13:50:00,2021-06-30 14:40:00,short,1.1851,1.18501,1.185398413663726,1.1848015863362742,1.0,0.14274744288608765,142.74744288608764,win,time_stop,2021-06-30
EURUSD,2021-07-08 14:05:00,2021-07-08 14:25:00,long,1.18396,1.1837399785242464,1.1837399785242464,1.1841800214757534,1.0,-1.2152242091022958,-1215.2242091022958,loss,stop_loss,2021-07-08
EURUSD,2021-07-08 14:55:00,2021-07-08 14:55:00,long,1.18393,1.1841016850201709,1.183758314979829,1.1841016850201709,1.0,0.724142183599706,724.142183599706,win,take_profit,2021-07-08
EURUSD,2021-07-14 14:20:00,2021-07-14 14:20:00,long,1.18295,1.1831624172970858,1.182737582702914,1.1831624172970858,1.0,0.7772202722836719,777.2202722836719,win,take_profit,2021-07-14
EURUSD,2021-07-15 13:40:00,2021-07-15 14:00:00,short,1.18025,1.1805231297001961,1.1805231297001961,1.179976870299804,1.0,-1.1728682120975704,-1172.8682120975704,loss,stop_loss,2021-07-15
EURUSD,2021-07-19 14:25:00,2021-07-19 14:40:00,long,1.18001,1.1797314735798308,1.1797314735798308,1.1802885264201692,1.0,-1.1694444941742157,-1169.4444941742156,loss,stop_loss,2021-07-19
EURUSD,2021-07-20 15:25:00,2021-07-20 15:30:00,short,1.17816,1.1783525124866265,1.1783525124866265,1.1779674875133737,1.0,-1.244816528135695,-1244.816528135695,loss,stop_loss,2021-07-20
EURUSD,2021-07-23 14:05:00,2021-07-23 14:55:00,short,1.17699,1.17716,1.1771825363386383,1.1767974636613616,1.0,-1.127490895392018,-1127.490895392018,loss,time_stop,2021-07-23
EURUSD,2021-07-26 16:00:00,2021-07-26 16:00:00,long,1.18035,1.1805011118450344,1.1801988881549657,1.1805011118450344,1.0,0.6875358338719685,687.5358338719685,win,take_profit,2021-07-26
EURUSD,2021-08-02 15:30:00,2021-08-02 15:40:00,short,1.18703,1.1868790046031268,1.1871809953968733,1.1868790046031268,1.0,0.6855653348866297,685.5653348866298,win,take_profit,2021-08-02
EURUSD,2021-08-04 13:50:00,2021-08-04 13:55:00,short,1.18382,1.1840605995449858,1.1840605995449858,1.1835794004550144,1.0,-1.1968314362700718,-1196.831436270072,loss,stop_loss,2021-08-04
EURUSD,2021-08-06 13:40:00,2021-08-06 13:40:00,short,1.17577,1.175959499832232,1.175959499832232,1.175580500167768,1.0,-1.2482037362874734,-1248.2037362874735,loss,stop_loss,2021-08-06
EURUSD,2021-08-06 15:50:00,2021-08-06 15:55:00,short,1.17581,1.1759512199250106,1.1759512199250106,1.1756687800749894,1.0,-1.333063516003655,-1333.063516003655,loss,stop_loss,2021-08-06
EURUSD,2021-08-11 15:55:00,2021-08-11 16:00:00,long,1.17405,1.1741905601526572,1.1739094398473429,1.1741905601526572,1.0,0.6658738548831418,665.8738548831418,win,take_profit,2021-08-11
EURUSD,2021-08-13 15:30:00,2021-08-13 15:35:00,long,1.17973,1.1795737229082974,1.1795737229082974,1.1798862770917025,1.0,-1.3019384193139318,-1301.938419313932,loss,stop_loss,2021-08-13
EURUSD,2021-08-17 14:15:00,2021-08-17 14:15:00,short,1.1714,1.1716471162947617,1.1716471162947617,1.1711528837052383,1.0,-1.1896309238459457,-1189.6309238459457,loss,stop_loss,2021-08-17
EURUSD,2021-08-18 14:55:00,2021-08-18 15:45:00,short,1.17137,1.1713799999999999,1.1719549935070246,1.1707850064929755,1.0,-0.09718907409973242,-97.18907409973242,loss,time_stop,2021-08-18
EURUSD,2021-08-20 14:10:00,2021-08-20 14:20:00,long,1.16958,1.1693702329077102,1.1693702329077102,1.1697897670922899,1.0,-1.223004244455483,-1223.0042444554829,loss,stop_loss,2021-08-20
EURUSD,2021-08-20 14:45:00,2021-08-20 14:55:00,long,1.16966,1.1694800370344098,1.1694800370344098,1.16983996296559,1.0,-1.2599577462786795,-1259.9577462786795,loss,stop_loss,2021-08-20
EURUSD,2021-08-25 13:45:00,2021-08-25 14:05:00,long,1.17585,1.1760886179847827,1.1756113820152174,1.1760886179847827,1.0,0.8028697802636539,802.8697802636539,win,take_profit,2021-08-25
EURUSD,2021-08-25 16:00:00,2021-08-25 16:30:00,long,1.17709,1.1772835848720766,1.1768964151279233,1.1772835848720766,1.0,0.7567604491597131,756.7604491597131,win,take_profit,2021-08-25
EURUSD,2021-08-31 15:15:00,2021-08-31 16:05:00,short,1.1807400000000001,1.18084,1.180971794454608,1.1805082055453922,1.0,-0.6351817100761946,-635.1817100761946,loss,time_stop,2021-08-31
EURUSD,2021-09-01 15:00:00,2021-09-01 15:05:00,long,1.18472,1.1845343529248518,1.1845343529248518,1.1849056470751482,1.0,-1.2552426557849272,-1255.2426557849271,loss,stop_loss,2021-09-01
EURUSD,2021-09-06 15:05:00,2021-09-06 15:55:00,short,1.18686,1.1869160672430352,1.1869160672430352,1.1868039327569648,1.0,-1.8467603747652523,-1846.7603747652524,loss,stop_loss,2021-09-06
EURUSD,2021-09-08 15:00:00,2021-09-08 15:05:00,short,1.18251,1.1823153100816866,1.1827046899183133,1.1823153100816866,1.0,0.7570673949553136,757.0673949553136,win,take_profit,2021-09-08
EURUSD,2021-09-09 14:05:00,2021-09-09 14:05:00,long,1.18342,1.1831879486555215,1.1831879486555215,1.1836520513444784,1.0,-1.203972755322652,-1203.9727553226521,loss,stop_loss,2021-09-09
EURUSD,2021-09-10 15:15:00,2021-09-10 15:45:00,short,1.18141,1.1812225175592,1.1815974824408002,1.1812225175592,1.0,0.7479621436499103,747.9621436499103,win,take_profit,2021-09-10
EURUSD,2021-09-17 14:25:00,2021-09-17 14:25:00,short,1.17263,1.1728569325176779,1.1728569325176779,1.1724030674823223,1.0,-1.2067121913666274,-1206.7121913666274,loss,stop_loss,2021-09-17
EURUSD,2021-09-20 13:35:00,2021-09-20 13:50:00,long,1.17283,1.1730752005853524,1.1725847994146477,1.1730752005853524,1.0,0.8086540556742916,808.6540556742916,win,take_profit,2021-09-20
EURUSD,2021-09-23 15:00:00,2021-09-23 15:10:00,long,1.17456,1.1747315821692252,1.1743884178307749,1.1747315821692252,1.0,0.7261612856202507,726.1612856202507,win,take_profit,2021-09-23
EURUSD,2021-10-04 15:55:00,2021-10-04 15:55:00,long,1.16211,1.1619252904709825,1.1619252904709825,1.1622947095290175,1.0,-1.2516419682806432,-1251.6419682806431,loss,stop_loss,2021-10-04
EURUSD,2021-10-08 13:45:00,2021-10-08 13:45:00,long,1.15649,1.1562616499885279,1.1562616499885279,1.1567183500114722,1.0,-1.2025619441632798,-1202.5619441632798,loss,stop_loss,2021-10-08
EURUSD,2021-10-11 15:15:00,2021-10-11 15:15:00,short,1.1557600000000001,1.1558872112023728,1.1558872112023728,1.1556327887976274,1.0,-1.3634343766364516,-1363.4343766364516,loss,stop_loss,2021-10-11
EURUSD,2021-10-18 13:50:00,2021-10-18 13:50:00,long,1.16178,1.1615622506149017,1.1615622506149017,1.1619977493850984,1.0,-1.2133958627281085,-1213.3958627281086,loss,stop_loss,2021-10-18
EURUSD,2021-10-18 15:30:00,2021-10-18 15:40:00,long,1.16126,1.1610899720497048,1.1610899720497048,1.1614300279502952,1.0,-1.2731725222541643,-1273.1725222541643,loss,stop_loss,2021-10-18
EURUSD,2021-10-19 14:40:00,2021-10-19 15:05:00,short,1.1640300000000001,1.1638333592109473,1.164226640789053,1.1638333592109473,1.0,0.7632368432797538,763.2368432797539,win,take_profit,2021-10-19
EURUSD,2021-10-21 13:50:00,2021-10-21 13:55:00,short,1.16324,1.1629883826090681,1.163491617390932,1.1629883826090681,1.0,0.8150979464468465,815.0979464468465,win,take_profit,2021-10-21
EURUSD,2021-10-25 14:50:00,2021-10-25 15:20:00,short,1.16122,1.1610706662233232,1.1613693337766766,1.1610706662233232,1.0,0.6889797808955811,688.9797808955811,win,take_profit,2021-10-25
EURUSD,2021-11-02 13:40:00,2021-11-02 13:55:00,short,1.15777,1.1580520884799765,1.1580520884799765,1.1574879115200234,1.0,-1.164191178326196,-1164.191178326196,loss,stop_loss,2021-11-02
EURUSD,2021-11-02 14:20:00,2021-11-02 14:40:00,short,1.15792,1.1581660924436852,1.1581660924436852,1.157673907556315,1.0,-1.1882287630315342,-1188.2287630315343,loss,stop_loss,2021-11-02
EURUSD,2021-11-05 15:10:00,2021-11-05 15:10:00,long,1.1555199999999999,1.1557652763096047,1.155274723690395,1.1557652763096047,1.0,0.8115360805490343,811.5360805490343,win,take_profit,2021-11-05
EURUSD,2021-11-11 15:40:00,2021-11-11 15:45:00,short,1.14452,1.1447022004921823,1.1447022004921823,1.1443377995078177,1.0,-1.2512859749082852,-1251.2859749082852,loss,stop_loss,2021-11-11
EURUSD,2021-11-18 14:10:00,2021-11-18 15:00:00,long,1.13696,1.13713,1.1367221141616835,1.1371978858383165,1.0,0.5234367837854146,523.4367837854146,win,time_stop,2021-11-18
EURUSD,2021-11-23 14:15:00,2021-11-23 14:25:00,long,1.1251499999999999,1.1248788917191481,1.1248788917191481,1.1254211082808516,1.0,-1.165987440121901,-1165.987440121901,loss,stop_loss,2021-11-23
EURUSD,2021-11-23 15:00:00,2021-11-23 15:10:00,long,1.12503,1.1252479048306734,1.1248120951693266,1.1252479048306734,1.0,0.7934622528392586,793.4622528392587,win,take_profit,2021-11-23
EURUSD,2021-11-29 16:00:00,2021-11-29 16:00:00,short,1.12767,1.1278385151935266,1.1278385151935266,1.1275014848064733,1.0,-1.2676920024120375,-1267.6920024120375,loss,stop_loss,2021-11-29
EURUSD,2021-11-30 13:50:00,2021-11-30 14:40:00,short,1.13116,1.131819811497019,1.131819811497019,1.1305001885029808,1.0,-1.0685944677907577,-1068.5944677907578,loss,stop_loss,2021-11-30
EURUSD,2021-12-01 14:20:00,2021-12-01 14:55:00,short,1.13176,1.132106018963161,1.132106018963161,1.131413981036839,1.0,-1.1308521288756106,-1130.8521288756106,loss,stop_loss,2021-12-01
EURUSD,2021-12-02 14:40:00,2021-12-02 14:45:00,short,1.13005,1.1297870834924113,1.1303129165075887,1.1297870834924113,1.0,0.8280945170351436,828.0945170351436,win,take_profit,2021-12-02
EURUSD,2021-12-20 13:35:00,2021-12-20 13:45:00,long,1.12856,1.1283054116742073,1.1283054116742073,1.1288145883257927,1.0,-1.177295015422258,-1177.2950154222578,loss,stop_loss,2021-12-20
EURUSD,2021-12-20 14:25:00,2021-12-20 14:50:00,long,1.12853,1.1282914271878952,1.1282914271878952,1.1287685728121049,1.0,-1.1891933834286552,-1189.1933834286551,loss,stop_loss,2021-12-20
EURUSD,2021-12-23 14:35:00,2021-12-23 14:35:00,long,1.13314,1.1333609119541845,1.1329190880458155,1.1333609119541845,1.0,0.7948049936247543,794.8049936247543,win,take_profit,2021-12-23
EURUSD,2021-12-31 13:35:00,2021-12-31 14:00:00,long,1.1381299999999999,1.138465230804683,1.1377947691953167,1.138465230804683,1.0,0.8641773231790338,864.1773231790338,win,take_profit,2021-12-31
EURUSD,2021-12-31 15:00:00,2021-12-31 15:10:00,long,1.1384,1.1381903382596161,1.1381903382596161,1.138609661740384,1.0,-1.217167824966429,-1217.167824966429,loss,stop_loss,2021-12-31
