pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2023-11-07 11:55:00,2023-11-07 12:10:00,short,1.06846,1.068040891350838,1.068879108649162,1.068040891350838,1.0,0.8980454364235116,898.0454364235117,win,take_profit,2023-11-07
EURUSD,2023-11-08 12:45:00,2023-11-08 12:45:00,long,1.07093,1.0705527626351141,1.0705527626351141,1.0713072373648858,1.0,-1.1135346603341978,-1113.5346603341977,loss,stop_loss,2023-11-08
EURUSD,2023-11-16 11:10:00,2023-11-16 11:15:00,long,1.08825,1.087669889669182,1.087669889669182,1.0888301103308178,1.0,-1.0750174386673137,-1075.0174386673136,loss,stop_loss,2023-11-16
EURUSD,2023-11-30 11:25:00,2023-11-30 11:50:00,short,1.09036,1.0911146015984117,1.0911146015984117,1.0896053984015883,1.0,-1.0578174375180969,-1057.8174375180968,loss,stop_loss,2023-11-30
EURUSD,2023-11-30 12:15:00,2023-11-30 12:20:00,short,1.09044,1.0898250914780496,1.0910549085219505,1.0898250914780496,1.0,0.9290864321473608,929.0864321473607,win,take_profit,2023-11-30
EURUSD,2023-12-04 12:30:00,2023-12-04 12:35:00,short,1.08186,1.0822748258844304,1.0822748258844304,1.0814451741155697,1.0,-1.1043389925537224,-1104.3389925537224,loss,stop_loss,2023-12-04
EURUSD,2023-12-14 12:15:00,2023-12-14 12:25:00,long,1.09962,1.1002241142798999,1.0990158857201002,1.1002241142798999,1.0,0.9271707300317767,927.1707300317768,win,take_profit,2023-12-14
EURUSD,2023-12-15 12:50:00,2023-12-15 13:10:00,short,1.09105,1.090653230237455,1.0914467697625452,1.090653230237455,1.0,0.8900266157110613,890.0266157110614,win,take_profit,2023-12-15
EURUSD,2023-12-18 11:15:00,2023-12-18 11:20:00,long,1.0921399999999999,1.091713647135908,1.091713647135908,1.0925663528640919,1.0,-1.1024434665664666,-1102.4434665664667,loss,stop_loss,2023-12-18
EURUSD,2023-12-19 11:45:00,2023-12-19 11:45:00,long,1.09808,1.0976088135664275,1.0976088135664275,1.0985511864335724,1.0,-1.093198205551909,-1093.198205551909,loss,stop_loss,2023-12-19
EURUSD,2023-12-22 11:35:00,2023-12-22 11:45:00,long,1.10191,1.101422722696927,1.101422722696927,1.1023972773030728,1.0,-1.090434165171674,-1090.434165171674,loss,stop_loss,2023-12-22
EURUSD,2023-12-26 12:15:00,2023-12-26 12:40:00,long,1.10344,1.1031793176251823,1.1031793176251823,1.1037006823748177,1.0,-1.1692953331035583,-1169.2953331035583,loss,stop_loss,2023-12-26
EURUSD,2024-01-04 11:15:00,2024-01-04 11:20:00,long,1.09581,1.096274130075586,1.0953458699244139,1.096274130075586,1.0,0.9055399222960184,905.5399222960184,win,take_profit,2024-01-04
EURUSD,2024-01-10 12:05:00,2024-01-10 12:10:00,long,1.09593,1.096259218766035,1.0956007812339652,1.096259218766035,1.0,0.8668245091659992,866.8245091659992,win,take_profit,2024-01-10
EURUSD,2024-01-23 12:45:00,2024-01-23 13:00:00,short,1.0828200000000001,1.0832043055643195,1.0832043055643195,1.0824356944356808,1.0,-1.1127240353213383,-1112.7240353213383,loss,stop_loss,2024-01-23
EURUSD,2024-01-24 11:35:00,2024-01-24 11:50:00,long,1.09029,1.0897347987465926,1.0897347987465926,1.0908452012534073,1.0,-1.0785305732964086,-1078.5305732964086,loss,stop_loss,2024-01-24
EURUSD,2024-01-24 12:30:00,2024-01-24 13:00:00,long,1.09016,1.0906104361012556,1.0897095638987444,1.0906104361012556,1.0,0.9031704148730436,903.1704148730436,win,take_profit,2024-01-24
EURUSD,2024-01-25 13:25:00,2024-01-25 13:30:00,short,1.08342,1.0838999097942967,1.0838999097942967,1.0829400902057034,1.0,-1.090321486445389,-1090.321486445389,loss,stop_loss,2024-01-25
EURUSD,2024-01-31 12:00:00,2024-01-31 12:10:00,long,1.08569,1.0851908643091026,1.0851908643091026,1.0861891356908975,1.0,-1.0869854784734725,-1086.9854784734725,loss,stop_loss,2024-01-31
EURUSD,2024-02-09 11:20:00,2024-02-09 11:30:00,long,1.0785799999999999,1.0781783967301648,1.0781783967301648,1.078981603269835,1.0,-1.1074071600768074,-1107.4071600768075,loss,stop_loss,2024-02-09
EURUSD,2024-02-15 12:10:00,2024-02-15 13:00:00,long,1.07612,1.0762,1.0757837963483234,1.0764562036516765,1.0,0.109914307443438,109.91430744343799,win,time_stop,2024-02-15
EURUSD,2024-02-19 11:10:00,2024-02-19 11:20:00,short,1.07639,1.0766022349249045,1.0766022349249045,1.0761777650750954,1.0,-1.2028874283299453,-1202.8874283299454,loss,stop_loss,2024-02-19
EURUSD,2024-02-22 11:45:00,2024-02-22 11:50:00,short,1.08132,1.0809472887249894,1.0816927112750108,1.0809472887249894,1.0,0.8839705962438412,883.9705962438412,win,take_profit,2024-02-22
EURUSD,2024-03-01 11:50:00,2024-03-01 12:15:00,long,1.08312,1.0835123805816238,1.0827276194183764,1.0835123805816238,1.0,0.8895647160347675,889.5647160347675,win,take_profit,2024-03-01
EURUSD,2024-03-07 13:05:00,2024-03-07 13:15:00,long,1.09372,1.0940450972374707,1.0933949027625294,1.0940450972374707,1.0,0.8654083563615433,865.4083563615434,win,take_profit,2024-03-07
EURUSD,2024-03-11 11:20:00,2024-03-11 11:35:00,short,1.09193,1.0916835547987003,1.0921764452012999,1.0916835547987003,1.0,0.8227911105692505,822.7911105692505,win,take_profit,2024-03-11
EURUSD,2024-03-12 11:15:00,2024-03-12 11:25:00,short,1.09122,1.090798831445847,1.0916411685541532,1.090798831445847,1.0,0.8963825181917962,896.3825181917962,win,take_profit,2024-03-12
EURUSD,2024-03-13 11:55:00,2024-03-13 12:10:00,long,1.0943,1.0940094762974837,1.0940094762974837,1.0945905237025164,1.0,-1.1506455315132789,-1150.645531513279,loss,stop_loss,2024-03-13
EURUSD,2024-03-19 11:10:00,2024-03-19 11:10:00,short,1.08592,1.0857016951997962,1.0861383048002038,1.0857016951997962,1.0,0.8010467668001692,801.0467668001692,win,take_profit,2024-03-19
EURUSD,2024-03-25 11:45:00,2024-03-25 11:55:00,long,1.08367,1.0838672344417446,1.0834727655582552,1.0838672344417446,1.0,0.780206963512452,780.206963512452,win,take_profit,2024-03-25
EURUSD,2024-03-29 12:05:00,2024-03-29 12:05:00,long,1.07923,1.0790294489599899,1.0790294489599899,1.07943055104001,1.0,-1.215232727676136,-1215.2327276761362,loss,stop_loss,2024-03-29
EURUSD,2024-03-29 13:15:00,2024-03-29 14:05:00,long,1.07886,1.07881,1.0787348300866275,1.0789851699133723,1.0,-0.744215554075069,-744.215554075069,loss,time_stop,2024-03-29
EURUSD,2024-04-02 11:15:00,2024-04-02 11:35:00,long,1.0770199999999999,1.0766146741428595,1.0766146741428595,1.0774253258571402,1.0,-1.1062664841700964,-1106.2664841700964,loss,stop_loss,2024-04-02
EURUSD,2024-04-02 12:45:00,2024-04-02 13:10:00,long,1.07693,1.0766854524927771,1.0766854524927771,1.0771745475072227,1.0,-1.176130638404912,-1176.130638404912,loss,stop_loss,2024-04-02
EURUSD,2024-04-05 12:40:00,2024-04-05 12:45:00,short,1.08341,1.0837602592259437,1.0837602592259437,1.0830597407740563,1.0,-1.123746532744657,-1123.7465327446569,loss,stop_loss,2024-04-05
EURUSD,2024-04-08 12:50:00,2024-04-08 13:10:00,long,1.08498,1.0852009902302084,1.0847590097697917,1.0852009902302084,1.0,0.8035946845256001,803.5946845256001,win,take_profit,2024-04-08
EURUSD,2024-04-09 12:20:00,2024-04-09 12:30:00,long,1.0858999999999999,1.0856413067223798,1.0856413067223798,1.08615869327762,1.0,-1.1678851951154923,-1167.8851951154923,loss,stop_loss,2024-04-09
EURUSD,2024-04-12 12:25:00,2024-04-12 12:25:00,short,1.06406,1.0644050812352537,1.0644050812352537,1.0637149187647463,1.0,-1.1233600860026767,-1123.3600860026768,loss,stop_loss,2024-04-12
EURUSD,2024-04-19 13:05:00,2024-04-19 13:20:00,long,1.06537,1.065754821639732,1.064985178360268,1.065754821639732,1.0,0.889240746972095,889.2407469720949,win,take_profit,2024-04-19
EURUSD,2024-04-23 11:20:00,2024-04-23 11:50:00,long,1.06995,1.0693753337648797,1.0693753337648797,1.0705246662351202,1.0,-1.0744542141081184,-1074.4542141081183,loss,stop_loss,2024-04-23
EURUSD,2024-05-06 12:00:00,2024-05-06 12:10:00,long,1.07796,1.0777632801325063,1.0777632801325063,1.0781567198674937,1.0,-1.2191666538319925,-1219.1666538319926,loss,stop_loss,2024-05-06
EURUSD,2024-05-07 11:05:00,2024-05-07 11:10:00,long,1.0777999999999999,1.0780659661683583,1.0775340338316415,1.0780659661683583,1.0,0.8378840391144025,837.8840391144024,win,take_profit,2024-05-07
EURUSD,2024-05-09 12:50:00,2024-05-09 13:05:00,long,1.07748,1.0777092489996256,1.0772507510003744,1.0777092489996256,1.0,0.8119782703040366,811.9782703040365,win,take_profit,2024-05-09
EURUSD,2024-05-15 12:20:00,2024-05-15 12:30:00,long,1.08617,1.086586250624018,1.0857537493759821,1.086586250624018,1.0,0.895603161219755,895.6031612197551,win,take_profit,2024-05-15
EURUSD,2024-05-16 13:30:00,2024-05-16 13:30:00,short,1.08698,1.0871732485559478,1.0871732485559478,1.0867867514440523,1.0,-1.2250108575994956,-1225.0108575994955,loss,stop_loss,2024-05-16
EURUSD,2024-05-27 13:30:00,2024-05-27 13:40:00,long,1.08605,1.0859478355871643,1.0859478355871643,1.0861521644128356,1.0,-1.4251965361587549,-1425.196536158755,loss,stop_loss,2024-05-27
EURUSD,2024-05-29 13:10:00,2024-05-29 13:10:00,short,1.08124,1.0809642642167008,1.0815157357832992,1.0809642642167008,1.0,0.8431683415226028,843.1683415226028,win,take_profit,2024-05-29
EURUSD,2024-05-30 12:25:00,2024-05-30 13:15:00,long,1.08404,1.0842893621439968,1.083790637856003,1.0842893621439968,1.0,0.8260897675574561,826.0897675574561,win,take_profit,2024-05-30
EURUSD,2024-05-31 12:45:00,2024-05-31 13:05:00,long,1.08501,1.0846644615068533,1.0846644615068533,1.0853555384931468,1.0,-1.1255819917542158,-1125.5819917542158,loss,stop_loss,2024-05-31
EURUSD,2024-06-03 12:45:00,2024-06-03 13:15:00,long,1.08859,1.0883080653102144,1.0883080653102144,1.0888719346897855,1.0,-1.15442545561035,-1154.42545561035,loss,stop_loss,2024-06-03
EURUSD,2024-06-04 12:45:00,2024-06-04 12:45:00,short,1.08785,1.0881383686577635,1.0881383686577635,1.0875616313422365,1.0,-1.1509170385856438,-1150.9170385856437,loss,stop_loss,2024-06-04
EURUSD,2024-06-24 12:05:00,2024-06-24 12:05:00,long,1.0727499999999999,1.0730076129974966,1.0724923870025032,1.0730076129974966,1.0,0.8334121633594657,833.4121633594657,win,take_profit,2024-06-24
EURUSD,2024-06-24 12:45:00,2024-06-24 13:05:00,long,1.07291,1.0727011444270556,1.0727011444270556,1.0731188555729445,1.0,-1.2054634511451052,-1205.4634511451052,loss,stop_loss,2024-06-24
EURUSD,2024-06-27 11:45:00,2024-06-27 11:50:00,long,1.07103,1.0706551638767345,1.0706551638767345,1.0714048361232653,1.0,-1.114272928685657,-1114.272928685657,loss,stop_loss,2024-06-27
EURUSD,2024-06-27 13:10:00,2024-06-27 13:20:00,long,1.07083,1.070569662188549,1.070569662188549,1.071090337811451,1.0,-1.164509271858632,-1164.509271858632,loss,stop_loss,2024-06-27
EURUSD,2024-07-08 12:05:00,2024-07-08 12:05:00,long,1.08348,1.0832850785740735,1.0832850785740735,1.0836749214259265,1.0,-1.2223218178943978,-1222.3218178943978,loss,stop_loss,2024-07-08
EURUSD,2024-07-18 11:15:00,2024-07-18 11:15:00,short,1.09113,1.0908217802759261,1.0914382197240737,1.0908217802759261,1.0,0.8584156397326521,858.4156397326522,win,take_profit,2024-07-18
EURUSD,2024-07-24 11:45:00,2024-07-24 11:50:00,long,1.08574,1.0854478421602196,1.0854478421602196,1.0860321578397802,1.0,-1.1486310379941618,-1148.6310379941617,loss,stop_loss,2024-07-24
EURUSD,2024-07-24 13:10:00,2024-07-24 13:30:00,long,1.0853599999999999,1.0851459323761419,1.0851459323761419,1.0855740676238579,1.0,-1.2027869333729166,-1202.7869333729166,loss,stop_loss,2024-07-24
EURUSD,2024-07-29 12:10:00,2024-07-29 12:35:00,short,1.08165,1.0818799722168804,1.0818799722168804,1.0814200277831196,1.0,-1.1881556736083576,-1188.1556736083576,loss,stop_loss,2024-07-29
EURUSD,2024-08-02 13:00:00,2024-08-02 13:20:00,long,1.09126,1.090891257243145,1.090891257243145,1.0916287427568547,1.0,-1.1183560127632723,-1118.3560127632722,loss,stop_loss,2024-08-02
EURUSD,2024-08-05 11:05:00,2024-08-05 11:20:00,long,1.09796,1.0971746654678096,1.0971746654678096,1.0987453345321905,1.0,-1.055902587192348,-1055.902587192348,loss,stop_loss,2024-08-05
EURUSD,2024-08-08 12:20:00,2024-08-08 12:40:00,short,1.09087,1.0905355682833673,1.0912044317166327,1.0905355682833673,1.0,0.8695455278784663,869.5455278784663,win,take_profit,2024-08-08
EURUSD,2024-08-13 12:05:00,2024-08-13 12:05:00,long,1.0953899999999999,1.0956855418093336,1.095094458190666,1.0956855418093336,1.0,0.8517248295212223,851.7248295212223,win,take_profit,2024-08-13
EURUSD,2024-08-16 11:10:00,2024-08-16 11:25:00,long,1.09937,1.099101233418876,1.099101233418876,1.099638766581124,1.0,-1.1635968567519563,-1163.5968567519562,loss,stop_loss,2024-08-16
EURUSD,2024-08-23 13:10:00,2024-08-23 13:20:00,long,1.11797,1.1184699068526376,1.1174700931473622,1.1184699068526376,1.0,0.9105254352375228,910.5254352375229,win,take_profit,2024-08-23
EURUSD,2024-08-28 11:35:00,2024-08-28 11:45:00,short,1.1124800000000001,1.1129396154315236,1.1129396154315236,1.1120203845684766,1.0,-1.0968378313501224,-1096.8378313501223,loss,stop_loss,2024-08-28
EURUSD,2024-08-30 11:05:00,2024-08-30 11:15:00,short,1.10682,1.1062357466709636,1.1074042533290362,1.1062357466709636,1.0,0.9242431137675493,924.2431137675493,win,take_profit,2024-08-30
EURUSD,2024-09-04 13:00:00,2024-09-04 13:15:00,long,1.1082699999999999,1.107912658442768,1.107912658442768,1.1086273415572316,1.0,-1.124037196389162,-1124.037196389162,loss,stop_loss,2024-09-04
EURUSD,2024-09-06 11:40:00,2024-09-06 11:55:00,short,1.10947,1.108483601373332,1.110456398626668,1.108483601373332,1.0,0.9550283960199679,955.0283960199679,win,take_profit,2024-09-06
EURUSD,2024-09-10 11:45:00,2024-09-10 11:50:00,short,1.1020400000000001,1.1023424162925257,1.1023424162925257,1.1017375837074745,1.0,-1.1457845812134482,-1145.784581213448,loss,stop_loss,2024-09-10
EURUSD,2024-09-13 13:00:00,2024-09-13 13:50:00,long,1.10829,1.1081,1.10799931180281,1.10858068819719,1.0,-0.8061138767132988,-806.1138767132989,loss,time_stop,2024-09-13
EURUSD,2024-10-02 12:45:00,2024-10-02 13:10:00,short,1.10449,1.104828371635231,1.104828371635231,1.104151628364769,1.0,-1.1305851420120758,-1130.5851420120757,loss,stop_loss,2024-10-02
EURUSD,2024-10-09 11:40:00,2024-10-09 11:40:00,short,1.09494,1.0952697069311006,1.0952697069311006,1.0946102930688995,1.0,-1.1328577488059706,-1132.8577488059705,loss,stop_loss,2024-10-09
EURUSD,2024-10-16 12:35:00,2024-10-16 12:40:00,short,1.08727,1.08699628606025,1.08754371393975,1.08699628606025,1.0,0.8411284996947164,841.1284996947164,win,take_profit,2024-10-16
EURUSD,2024-10-17 12:10:00,2024-10-17 12:25:00,short,1.0830600000000001,1.0826427098508975,1.0834772901491028,1.0826427098508975,1.0,0.8962015494971463,896.2015494971463,win,take_profit,2024-10-17
EURUSD,2024-10-29 11:10:00,2024-10-29 11:10:00,short,1.07947,1.0789417684598932,1.0799982315401067,1.0789417684598932,1.0,0.9182777077683595,918.2777077683595,win,take_profit,2024-10-29
EURUSD,2024-10-31 12:10:00,2024-10-31 13:00:00,long,1.08595,1.08581,1.0853940395149682,1.0865059604850318,1.0,-0.3299426930176521,-329.9426930176521,loss,time_stop,2024-10-31
EURUSD,2024-11-01 13:10:00,2024-11-01 13:35:00,short,1.08485,1.0845216098479593,1.0851783901520409,1.0845216098479593,1.0,0.8678783123541715,867.8783123541715,win,take_profit,2024-11-01
EURUSD,2024-11-04 12:30:00,2024-11-04 12:45:00,long,1.08901,1.0886595939246464,1.0886595939246464,1.0893604060753537,1.0,-1.1242937403305382,-1124.2937403305382,loss,stop_loss,2024-11-04
EURUSD,2024-11-07 12:25:00,2024-11-07 12:25:00,long,1.07947,1.0799578174688393,1.0789821825311605,1.0799578174688393,1.0,0.9114657052722127,911.4657052722127,win,take_profit,2024-11-07
EURUSD,2024-11-12 11:40:00,2024-11-12 11:40:00,short,1.06067,1.0602777197151414,1.0610622802848586,1.0602777197151414,1.0,0.8918654540356046,891.8654540356046,win,take_profit,2024-11-12
EURUSD,2024-11-18 11:45:00,2024-11-18 11:50:00,long,1.05717,1.0575266261898553,1.0568133738101446,1.0575266261898553,1.0,0.8814052521640139,881.4052521640139,win,take_profit,2024-11-18
EURUSD,2024-11-21 13:15:00,2024-11-21 13:20:00,short,1.04816,1.0487454044814244,1.0487454044814244,1.0475745955185756,1.0,-1.071639158259674,-1071.639158259674,loss,stop_loss,2024-11-21
EURUSD,2024-11-25 12:40:00,2024-11-25 13:05:00,long,1.0482799999999999,1.0488692262760937,1.047690773723906,1.0488692262760937,1.0,0.9288163654522091,928.8163654522091,win,take_profit,2024-11-25
EURUSD,2024-12-03 11:25:00,2024-12-03 11:35:00,long,1.0512,1.0506772521423882,1.0506772521423882,1.0517227478576117,1.0,-1.0804164021453595,-1080.4164021453596,loss,stop_loss,2024-12-03
EURUSD,2024-12-03 12:00:00,2024-12-03 12:45:00,long,1.05186,1.0513599205330793,1.0513599205330793,1.0523600794669208,1.0,-1.0841153289136807,-1084.1153289136807,loss,stop_loss,2024-12-03
EURUSD,2024-12-04 12:15:00,2024-12-04 12:25:00,long,1.05311,1.0536429287312565,1.0525770712687434,1.0536429287312565,1.0,0.9209365356748231,920.9365356748232,win,take_profit,2024-12-04
EURUSD,2024-12-05 11:05:00,2024-12-05 11:10:00,long,1.05724,1.0578299457255296,1.0566500542744703,1.0578299457255296,1.0,0.928296016359795,928.296016359795,win,take_profit,2024-12-05
EURUSD,2024-12-11 12:25:00,2024-12-11 12:55:00,short,1.04966,1.049133828639751,1.0501861713602492,1.049133828639751,1.0,0.9202236848320281,920.2236848320281,win,take_profit,2024-12-11
EURUSD,2024-12-12 12:30:00,2024-12-12 13:05:00,short,1.05012,1.0494880598188738,1.050751940181126,1.0494880598188738,1.0,0.9335502652813693,933.5502652813693,win,take_profit,2024-12-12
EURUSD,2024-12-18 13:05:00,2024-12-18 13:15:00,short,1.04751,1.0478306148265863,1.0478306148265863,1.0471893851734135,1.0,-1.130707529327359,-1130.707529327359,loss,stop_loss,2024-12-18
EURUSD,2024-12-20 13:20:00,2024-12-20 13:25:00,long,1.04317,1.0426979037186914,1.0426979037186914,1.0436420962813084,1.0,-1.0883657028908564,-1088.3657028908565,loss,stop_loss,2024-12-20
EURUSD,2024-12-23 12:40:00,2024-12-23 12:45:00,short,1.04062,1.0402031100918359,1.0410368899081643,1.0402031100918359,1.0,0.9001736686582648,900.1736686582648,win,take_profit,2024-12-23
EURUSD,2024-12-30 11:55:00,2024-12-30 11:55:00,short,1.0379,1.038504852658312,1.038504852658312,1.037295147341688,1.0,-1.0686580709414608,-1068.658070941461,loss,stop_loss,2024-12-30
EURUSD,2025-01-03 11:05:00,2025-01-03 11:30:00,long,1.02894,1.0294075026909082,1.0284724973090917,1.0294075026909082,1.0,0.9119428080811041,911.9428080811041,win,take_profit,2025-01-03
EURUSD,2025-01-06 11:05:00,2025-01-06 11:55:00,long,1.03939,1.03952,1.0385353821662846,1.0402446178337155,1.0,0.10346349766335727,103.46349766335727,win,time_stop,2025-01-06
EURUSD,2025-01-07 12:00:00,2025-01-07 12:05:00,short,1.03647,1.0371653127308107,1.0371653127308107,1.0357746872691893,1.0,-1.0596455523727653,-1059.6455523727652,loss,stop_loss,2025-01-07
EURUSD,2025-01-09 12:05:00,2025-01-09 12:05:00,short,1.0297,1.0300167850630253,1.0300167850630253,1.0293832149369748,1.0,-1.1300385796715193,-1130.0385796715193,loss,stop_loss,2025-01-09
EURUSD,2025-01-13 13:15:00,2025-01-13 13:35:00,short,1.0214,1.0217482937852,1.0217482937852,1.0210517062148001,1.0,-1.1173231251266313,-1117.3231251266313,loss,stop_loss,2025-01-13
EURUSD,2025-01-20 12:45:00,2025-01-20 12:45:00,long,1.0397,1.0387069629240804,1.0387069629240804,1.0406930370759198,1.0,-1.041858832341785,-1041.858832341785,loss,stop_loss,2025-01-20
EURUSD,2025-01-22 11:15:00,2025-01-22 11:20:00,long,1.0422,1.0417514671318528,1.0417514671318528,1.0426485328681472,1.0,-1.0929230135464403,-1092.9230135464402,loss,stop_loss,2025-01-22
EURUSD,2025-01-22 11:45:00,2025-01-22 12:10:00,long,1.04213,1.0416959563020525,1.0416959563020525,1.0425640436979475,1.0,-1.0960189439190522,-1096.0189439190522,loss,stop_loss,2025-01-22
EURUSD,2025-01-27 11:15:00,2025-01-27 11:35:00,long,1.0503799999999999,1.0499541244785033,1.0499541244785033,1.0508058755214964,1.0,-1.0986356068263796,-1098.6356068263797,loss,stop_loss,2025-01-27
EURUSD,2025-01-27 12:55:00,2025-01-27 13:00:00,long,1.04924,1.0488076003925062,1.0488076003925062,1.0496723996074937,1.0,-1.0970418069453625,-1097.0418069453624,loss,stop_loss,2025-01-27
EURUSD,2025-01-29 12:40:00,2025-01-29 13:20:00,short,1.0419,1.0423484814408182,1.0423484814408182,1.041451518559182,1.0,-1.0929465930283806,-1092.9465930283807,loss,stop_loss,2025-01-29
EURUSD,2025-02-04 13:00:00,2025-02-04 13:10:00,long,1.0374999999999999,1.0379387811591907,1.037061218840809,1.0379387811591907,1.0,0.9053996530460001,905.3996530460001,win,take_profit,2025-02-04
EURUSD,2025-02-13 12:20:00,2025-02-13 12:30:00,long,1.0431,1.0435603168526373,1.0426396831473626,1.0435603168526373,1.0,0.9093378105611408,909.3378105611408,win,take_profit,2025-02-13
EURUSD,2025-02-25 12:45:00,2025-02-25 13:00:00,long,1.04964,1.0500499989801726,1.0492300010198272,1.0500499989801726,1.0,0.8975756746463385,897.5756746463385,win,take_profit,2025-02-25
EURUSD,2025-02-27 12:15:00,2025-02-27 12:45:00,short,1.04107,1.0405958681770586,1.0415441318229413,1.0405958681770586,1.0,0.912190383087183,912.190383087183,win,take_profit,2025-02-27
EURUSD,2025-03-03 11:15:00,2025-03-03 11:25:00,long,1.04925,1.0497535102704958,1.0487464897295042,1.0497535102704958,1.0,0.9166248234678857,916.6248234678857,win,take_profit,2025-03-03
EURUSD,2025-03-03 12:15:00,2025-03-03 12:25:00,long,1.0496699999999999,1.0492250778372527,1.0492250778372527,1.050114922162747,1.0,-1.0943487941284356,-1094.3487941284357,loss,stop_loss,2025-03-03
EURUSD,2025-03-04 11:25:00,2025-03-04 11:45:00,long,1.05286,1.053491086780985,1.0522289132190148,1.053491086780985,1.0,0.9332467877944509,933.2467877944509,win,take_profit,2025-03-04
EURUSD,2025-03-05 13:25:00,2025-03-05 13:30:00,long,1.07827,1.0775410938287635,1.0775410938287635,1.0789989061712366,1.0,-1.0591514175149783,-1059.1514175149782,loss,stop_loss,2025-03-05
EURUSD,2025-03-06 11:20:00,2025-03-06 11:30:00,long,1.08272,1.083518995363203,1.0819210046367969,1.083518995363203,1.0,0.9457753876060873,945.7753876060873,win,take_profit,2025-03-06
EURUSD,2025-03-13 13:15:00,2025-03-13 13:20:00,short,1.08661,1.086076228275952,1.0871437717240482,1.086076228275952,1.0,0.918591159310665,918.591159310665,win,take_profit,2025-03-13
EURUSD,2025-03-14 11:15:00,2025-03-14 11:15:00,long,1.08788,1.087319747328336,1.087319747328336,1.0884402526716639,1.0,-1.0776501042864084,-1077.6501042864084,loss,stop_loss,2025-03-14
EURUSD,2025-03-14 12:15:00,2025-03-14 12:20:00,long,1.08819,1.0875953602571709,1.0875953602571709,1.0887846397428291,1.0,-1.0731796387681531,-1073.1796387681532,loss,stop_loss,2025-03-14
EURUSD,2025-03-17 12:35:00,2025-03-17 12:40:00,long,1.09208,1.0924331588688816,1.0917268411311183,1.0924331588688816,1.0,0.8762869713517473,876.2869713517473,win,take_profit,2025-03-17
EURUSD,2025-03-20 13:15:00,2025-03-20 13:20:00,short,1.08452,1.0841215463364655,1.0849184536635343,1.0841215463364655,1.0,0.8911470757571738,891.1470757571738,win,take_profit,2025-03-20
EURUSD,2025-03-26 11:15:00,2025-03-26 11:30:00,short,1.07867,1.078238369583213,1.079101630416787,1.078238369583213,1.0,0.900057289430268,900.0572894302679,win,take_profit,2025-03-26
EURUSD,2025-03-26 13:10:00,2025-03-26 13:15:00,short,1.07842,1.0780223793309303,1.0788176206690696,1.0780223793309303,1.0,0.8915323968652084,891.5323968652084,win,take_profit,2025-03-26
EURUSD,2025-03-28 12:30:00,2025-03-28 12:40:00,long,1.08322,1.0826710937586244,1.0826710937586244,1.0837689062413758,1.0,-1.078916167326716,-1078.916167326716,loss,stop_loss,2025-03-28
EURUSD,2025-03-31 11:15:00,2025-03-31 11:15:00,short,1.07911,1.0797458635228931,1.0797458635228931,1.0784741364771069,1.0,-1.067902769322232,-1067.902769322232,loss,stop_loss,2025-03-31
EURUSD,2025-04-01 13:25:00,2025-04-01 13:35:00,short,1.0797700000000001,1.0793656283740338,1.0801743716259664,1.0793656283740338,1.0,0.8932100695456884,893.2100695456884,win,take_profit,2025-04-01
EURUSD,2025-04-02 13:10:00,2025-04-02 13:10:00,long,1.08581,1.085370836186133,1.085370836186133,1.086249163813867,1.0,-1.0988776391763138,-1098.8776391763138,loss,stop_loss,2025-04-02
EURUSD,2025-04-08 11:50:00,2025-04-08 11:55:00,short,1.09079,1.0915854892498837,1.0915854892498837,1.089994510750116,1.0,-1.0548687509385526,-1054.8687509385527,loss,stop_loss,2025-04-08
EURUSD,2025-04-09 11:15:00,2025-04-09 11:20:00,long,1.10472,1.1056463482360621,1.1037936517639377,1.1056463482360621,1.0,0.9522772863570823,952.2772863570823,win,take_profit,2025-04-09
EURUSD,2025-04-09 12:55:00,2025-04-09 12:55:00,long,1.10393,1.1030998576636182,1.1030998576636182,1.104760142336382,1.0,-1.0531717131316716,-1053.1717131316716,loss,stop_loss,2025-04-09
EURUSD,2025-04-09 13:25:00,2025-04-09 13:25:00,long,1.10247,1.10078,1.1014513120739406,1.1034886879260595,1.0,-1.7022518435099698,-1702.2518435099698,loss,shock_flatten,2025-04-09
EURUSD,2025-04-11 11:40:00,2025-04-11 11:40:00,long,1.13462,1.133109611653381,1.133109611653381,1.136130388346619,1.0,-1.0300278406981058,-1030.0278406981058,loss,stop_loss,2025-04-11
EURUSD,2025-04-14 12:05:00,2025-04-14 12:10:00,short,1.13567,1.136596230516623,1.136596230516623,1.1347437694833769,1.0,-1.0490639919326339,-1049.0639919326338,loss,stop_loss,2025-04-14
EURUSD,2025-04-18 12:25:00,2025-04-18 12:30:00,long,1.1390799999999999,1.1393080682309884,1.1388519317690113,1.1393080682309884,1.0,0.8002010491374251,800.2010491374251,win,take_profit,2025-04-18
EURUSD,2025-04-21 11:35:00,2025-04-21 11:50:00,long,1.14984,1.1505230005145972,1.1491569994854027,1.1505230005145972,1.0,0.9326390228586288,932.6390228586288,win,take_profit,2025-04-21
EURUSD,2025-05-01 12:30:00,2025-05-01 12:35:00,short,1.12761,1.128221608404326,1.128221608404326,1.126998391595674,1.0,-1.0737671065939496,-1073.7671065939496,loss,stop_loss,2025-05-01
