config_id,N_train,PF_train,N_val,PF_val
V48_B2_117,34,0.38,27,1.49
V48_B2_118,38,0.51,29,0.28
V48_B2_119,32,0.43,38,1.05
V48_B2_120,24,0.3,17,1.56
V48_B2_121,32,0.41,18,0.35
V48_B2_122,30,0.63,14,0.35
V48_B2_123,31,0.46,35,1.24
V48_B2_124,17,0.37,7,0.75
V48_B2_125,28,0.45,14,1.37
V48_B2_126,36,0.48,25,0.24
V48_B2_127,30,0.4,21,1.15
V48_B2_128,33,0.45,25,0.25
V48_B2_129,34,0.61,23,1.21
V48_B2_130,35,0.46,29,0.4
V48_B2_131,35,0.5,25,0.25
V48_B2_132,35,0.62,23,1.6
V48_B2_133,31,0.46,29,1.68
V48_B2_134,29,0.53,22,1.72
V48_B2_135,34,0.29,20,1.28
V48_B2_136,32,0.41,18,0.35
V48_B2_137,35,0.5,23,0.19
V48_B2_138,28,0.25,24,0.71
V48_B2_139,22,0.47,14,2.56
V48_B2_140,30,0.66,17,1.3
V48_B2_141,33,0.45,24,0.22
V48_B2_142,34,0.49,27,1.99
V48_B2_143,27,0.25,15,1.65
V48_B2_144,29,0.2,19,1.48
V48_B2_145,19,0.48,12,1.39
V48_B2_146,32,0.38,30,1.26
V48_B2_147,23,0.3,12,1.42
V48_B2_148,25,0.63,10,0.78
V48_B2_149,33,0.46,23,0.34
V48_B2_150,19,0.31,11,1.06
V48_B2_151,27,0.46,21,0.81
V48_B2_152,28,0.45,16,1.4
V48_B2_153,25,0.51,14,0.77
V48_B2_154,16,0.2,9,0.53
V48_B2_155,20,0.5,12,1.96
V48_B2_156,31,0.6,17,0.37
V48_B2_157,27,0.48,12,0.46
V48_B2_158,27,0.41,12,0.49
V48_B2_159,32,0.63,19,0.33
V48_B2_160,32,0.44,40,0.75
V48_B2_161,36,0.34,37,1.67
V48_B2_162,24,0.49,15,2.13
V48_B2_163,29,0.27,16,1.13
V48_B2_164,16,0.24,9,1.92
V48_B2_165,35,0.5,27,2.05
V48_B2_166,23,0.32,15,1.49
V48_B2_167,37,0.7,25,2.32
V48_B2_168,30,0.4,21,1.15
V48_B2_169,30,0.39,17,1.44
V48_B2_170,39,0.4,32,1.29
V48_B2_171,30,0.58,14,0.39
V48_B2_172,31,0.8,20,2.66
V48_B2_173,18,0.51,10,2.12
V48_B2_174,35,0.64,23,1.38
V48_B2_175,30,0.55,19,1.31
V48_B2_176,18,0.36,8,0.46
V48_B2_177,35,0.59,18,0.36
V48_B2_178,20,0.8,13,1.68
V48_B2_179,35,0.41,24,0.19
V48_B2_180,32,0.53,17,0.52
V48_B2_181,21,0.53,9,0.42
V48_B2_182,33,0.51,25,2.75
V48_B2_183,24,0.5,15,2.09
V48_B2_184,30,0.4,21,1.59
V48_B2_185,37,0.7,25,2.32
V48_B2_186,35,0.46,29,0.4
V48_B2_187,52,0.74,20,0.31
V48_B2_188,27,0.56,12,0.59
V48_B2_189,50,0.57,20,0.32
V48_B2_190,42,0.42,23,1.17
V48_B2_191,30,0.4,19,1.16
V48_B2_192,28,0.36,15,1.57
V48_B2_193,29,0.5,19,1.18
V48_B2_194,28,0.31,15,1.48
V48_B2_195,23,0.32,15,1.49
V48_B2_196,29,0.2,19,1.48
V48_B2_197,20,0.64,13,1.3
V48_B2_198,28,0.54,15,0.52
V48_B2_199,27,0.4,22,0.42
V48_B2_200,39,0.58,22,0.41
V48_B2_201,20,0.57,9,0.42
V48_B2_202,33,0.3,28,2.19
V48_B2_203,26,0.49,21,1.01
V48_B2_204,24,0.29,14,1.44
V48_B2_205,18,0.48,8,0.59
V48_B2_206,35,0.51,47,0.53
V48_B2_207,27,0.25,15,1.65
V48_B2_208,21,0.67,14,1.52
V48_B2_209,38,0.42,29,1.63
V48_B2_210,37,0.43,26,0.23
V48_B2_211,31,0.8,20,2.66
V48_B2_212,31,0.53,20,1.8
V48_B2_213,21,0.71,14,1.48
V48_B2_214,33,0.45,19,0.31
V48_B2_215,20,0.36,12,2.02
V48_B2_216,22,0.45,14,2.45
V48_B2_217,29,0.61,24,1.34
V48_B2_218,29,0.49,15,0.67
V48_B2_219,35,0.73,17,0.56
V48_B2_220,31,0.34,24,0.29
V48_B2_221,25,0.79,18,0.57
V48_B2_222,23,0.24,12,0.62
V48_B2_223,32,0.37,40,1.11
V48_B2_224,30,0.4,19,1.16
V48_B2_225,25,0.7,14,0.8
V48_B2_226,35,0.55,27,2.28
V48_B2_227,42,0.58,27,0.45
V48_B2_228,32,0.42,22,2.12
V48_B2_229,20,0.64,9,0.52
V48_B2_230,31,0.34,24,0.29
V48_B2_231,35,0.5,24,0.31
V48_B2_232,32,0.53,19,0.57
V48_B2_233,32,0.64,22,2.62
V48_B2_234,32,0.41,17,0.28
V48_B2_235,27,0.41,12,0.49
V48_B2_236,34,0.37,19,0.96
V48_B2_237,25,0.45,10,0.68
V48_B2_238,28,0.43,17,1.87
V48_B2_239,35,0.47,26,0.22
V48_B2_240,25,0.53,12,0.92
V48_B2_241,26,0.73,13,0.83
V48_B2_242,32,0.37,38,1.22
V48_B2_243,32,0.37,40,1.11
V48_B2_244,16,0.2,9,0.53
V48_B2_245,34,0.46,27,1.79
V48_B2_246,50,0.57,20,0.32
V48_B2_247,30,0.49,21,2.46
V48_B2_248,18,0.36,8,0.46
V48_B2_249,28,0.34,24,0.55
V48_B2_250,31,0.61,14,0.5
V48_B2_251,23,0.24,12,0.62
V48_B2_252,30,0.63,14,0.5
V48_B2_253,25,0.4,18,1.41
V48_B2_254,30,0.61,20,1.25
V48_B2_255,23,1.02,16,0.9
V48_B2_256,27,0.36,21,1.06
V48_B2_257,37,0.41,21,1.43
V48_B2_258,22,0.66,14,1.07
V48_B2_259,27,0.4,22,0.42
V48_B2_260,27,0.36,22,0.64
V48_B2_261,30,0.55,20,1.06
V48_B2_262,18,0.34,8,0.59
V48_B2_263,28,0.38,14,1.31
V48_B2_264,33,0.54,19,0.32
V48_B2_265,31,0.46,35,1.24
V48_B2_266,18,0.34,9,0.52
V48_B2_267,28,0.36,17,1.29
V48_B2_268,28,0.61,17,2.06
V48_B2_269,31,0.39,35,1.28
V48_B2_270,31,0.39,35,0.98
V48_B2_271,34,0.36,29,1.98
V48_B2_272,29,0.18,19,1.11
V48_B2_273,33,0.4,25,2.13
V48_B2_274,31,0.55,17,0.49
V48_B2_275,30,0.41,32,0.81
V48_B2_276,35,0.62,23,1.6
V48_B2_277,33,0.55,21,0.49
V48_B2_278,49,0.6,25,1.16
V48_B2_279,34,0.37,19,0.96
V48_B2_280,29,0.42,17,0.99
V48_B2_281,28,0.36,15,1.57
V48_B2_282,32,0.43,45,0.67
V48_B2_283,33,0.42,38,0.69
V48_B2_284,33,0.47,25,2.52
V48_B2_285,35,0.58,25,1.26
V48_B2_286,26,0.73,13,0.83
V48_B2_287,33,0.67,24,2.34
V48_B2_288,30,0.48,25,1.45
V48_B2_289,30,0.57,14,0.45
V48_B2_290,38,0.51,29,0.28
V48_B2_291,25,0.12,15,0.94
V48_B2_292,30,0.66,17,1.3
V48_B2_293,28,0.61,17,2.06
V48_B2_294,38,0.47,29,0.26
V48_B2_295,31,0.61,14,0.4
V48_B2_296,30,0.47,17,1.18
V48_B2_297,36,0.45,26,0.22
V48_B2_298,32,0.64,22,2.62
V48_B2_299,34,0.65,17,0.45
V48_B2_300,29,0.27,16,1.13
