pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2020-08-26 12:00:00,2020-08-26 12:20:00,short,1.18142,1.1818652714731837,1.1818652714731837,1.1810192556741346,1.0,-1.1061498464731034,-1106.1498464731035,loss,stop_loss,2020-08-26
EURUSD,2020-08-27 13:20:00,2020-08-27 13:20:00,long,1.18089,1.1811776350850258,1.1801458464314465,1.1811776350850258,1.0,0.32304302064702106,323.0430206470211,win,take_profit,2020-08-27
EURUSD,2020-09-11 12:45:00,2020-09-11 12:45:00,long,1.18383,1.183466048728984,1.183466048728984,1.1841575561439142,1.0,-1.1300883906567443,-1130.0883906567442,loss,stop_loss,2020-09-11
EURUSD,2020-09-11 13:25:00,2020-09-11 13:25:00,long,1.18362,1.1836494853503676,1.1832622169770726,1.1836494853503676,1.0,-0.04991863135288517,-49.91863135288517,loss,take_profit,2020-09-11
EURUSD,2020-10-01 12:10:00,2020-10-01 12:25:00,short,1.174,1.1745939001856756,1.1745939001856756,1.173465489832892,1.0,-1.0790901268702464,-1079.0901268702464,loss,stop_loss,2020-10-01
EURUSD,2020-10-02 12:20:00,2020-10-02 12:20:00,long,1.17105,1.1712861531751206,1.1705561630486276,1.1712861531751206,1.0,0.38333780385131594,383.3378038513159,win,take_profit,2020-10-02
EURUSD,2020-10-12 11:20:00,2020-10-12 11:25:00,short,1.1811,1.1808965967141845,1.1814014089741125,1.1808965967141845,1.0,0.5181111235030389,518.1111235030389,win,take_profit,2020-10-12
EURUSD,2020-11-10 12:10:00,2020-11-10 12:10:00,long,1.1815,1.1815455,1.1809274828416347,1.1815455,1.0,-0.003075732191658673,-3.0757321916586733,loss,take_profit,2020-11-10
EURUSD,2020-11-16 11:35:00,2020-11-16 11:35:00,short,1.18371,1.1836455,1.1840913879379316,1.1836455,1.0,0.04497491188613107,44.97491188613107,win,take_profit,2020-11-16
EURUSD,2020-11-16 12:15:00,2020-11-16 12:15:00,short,1.18403,1.1840255,1.1843446255948908,1.1840255,1.0,-0.13622889480191802,-136.22889480191802,loss,take_profit,2020-11-16
EURUSD,2020-11-18 11:15:00,2020-11-18 11:15:00,short,1.18698,1.186951,1.1872998052010362,1.186951,1.0,-0.05778085231437683,-57.78085231437683,loss,take_profit,2020-11-18
EURUSD,2020-11-20 11:20:00,2020-11-20 11:45:00,long,1.18603,1.1857044171973874,1.1857044171973874,1.1863230245223513,1.0,-1.1456915169860686,-1145.6915169860686,loss,stop_loss,2020-11-20
EURUSD,2020-12-04 13:20:00,2020-12-04 13:20:00,long,1.21442,1.2144631180361993,1.2141080359148362,1.2144631180361993,1.0,-0.017500815281648017,-17.500815281648016,loss,take_profit,2020-12-04
EURUSD,2020-12-15 12:50:00,2020-12-15 12:50:00,long,1.21525,1.2153160606228652,1.2149632147952878,1.2153160606228652,1.0,0.060844493412325104,60.84449341232511,win,take_profit,2020-12-15
EURUSD,2020-12-24 11:10:00,2020-12-24 12:00:00,long,1.21862,1.2181988809483486,1.2181988809483486,1.2188058052085249,1.0,-1.115730448731218,-1115.730448731218,loss,stop_loss,2020-12-24
EURUSD,2020-12-28 12:35:00,2020-12-28 12:45:00,long,1.22154,1.2211219343170427,1.2211219343170427,1.2216231210468438,1.0,-1.1168551191661555,-1116.8551191661556,loss,stop_loss,2020-12-28
EURUSD,2021-01-08 12:05:00,2021-01-08 12:05:00,short,1.22516,1.224725345043416,1.2259026561515198,1.224725345043416,1.0,0.5192944285289982,519.2944285289982,win,take_profit,2021-01-08
EURUSD,2021-01-18 13:30:00,2021-01-18 13:40:00,short,1.20734,1.207188645590108,1.2075081715665468,1.207188645590108,1.0,0.6128493183467163,612.8493183467162,win,take_profit,2021-01-18
EURUSD,2021-01-22 12:10:00,2021-01-22 12:25:00,short,1.21742,1.2170664982230377,1.21781277975218,1.2170664982230377,1.0,0.776038059926305,776.038059926305,win,take_profit,2021-01-22
EURUSD,2021-02-15 11:50:00,2021-02-15 11:55:00,long,1.21316,1.2133667830814245,1.2129285663494211,1.2133667830814245,1.0,0.6837921589665202,683.7921589665202,win,take_profit,2021-02-15
EURUSD,2021-02-15 13:15:00,2021-02-15 14:00:00,long,1.21338,1.2131901666302056,1.2131901666302056,1.2135508500328147,1.0,-1.2556524694880125,-1255.6524694880125,loss,stop_loss,2021-02-15
EURUSD,2021-03-17 12:05:00,2021-03-17 12:05:00,short,1.19036,1.190080460404235,1.1906705995508502,1.190080460404235,1.0,0.7467194898524463,746.7194898524463,win,take_profit,2021-03-17
EURUSD,2021-03-29 11:35:00,2021-03-29 11:35:00,long,1.17705,1.1773600317759874,1.1766341722991145,1.1773600317759874,1.0,0.6323377536364372,632.3377536364371,win,take_profit,2021-03-29
EURUSD,2021-03-29 13:10:00,2021-03-29 13:10:00,long,1.1776,1.1773189965704036,1.1773189965704036,1.17764458545903,1.0,-1.1676077070212314,-1167.6077070212314,loss,stop_loss,2021-03-29
EURUSD,2021-04-29 12:00:00,2021-04-29 12:00:00,long,1.2114,1.211003404701274,1.211003404701274,1.2114165,1.0,-1.1221599377885847,-1122.1599377885848,loss,stop_loss,2021-04-29
EURUSD,2021-05-19 11:40:00,2021-05-19 12:25:00,short,1.22149,1.2219129738802035,1.2219129738802035,1.2211093235078168,1.0,-1.1155343758973764,-1115.5343758973763,loss,stop_loss,2021-05-19
EURUSD,2021-05-19 13:20:00,2021-05-19 13:25:00,long,1.22139,1.221112949677852,1.221112949677852,1.2215094600986054,1.0,-1.1763217825116676,-1176.3217825116676,loss,stop_loss,2021-05-19
EURUSD,2021-05-27 11:50:00,2021-05-27 11:50:00,long,1.2196799999999999,1.2196818519517345,1.219229428450523,1.2196818519517345,1.0,-0.10416831301044568,-104.16831301044569,loss,take_profit,2021-05-27
EURUSD,2021-05-27 13:10:00,2021-05-27 13:10:00,long,1.2193399999999999,1.2190013893057585,1.2190013893057585,1.219644749624817,1.0,-1.1440199552849515,-1144.0199552849515,loss,stop_loss,2021-05-27
EURUSD,2021-06-08 11:10:00,2021-06-08 11:25:00,short,1.21819,1.2178221637465438,1.2185987069482849,1.2178221637465438,1.0,0.7807939067510805,780.7939067510805,win,take_profit,2021-06-08
EURUSD,2021-06-08 12:30:00,2021-06-08 13:00:00,short,1.218,1.2178213438570789,1.2182485809041885,1.2178213438570789,1.0,0.5227260375917724,522.7260375917724,win,take_profit,2021-06-08
EURUSD,2021-06-10 11:50:00,2021-06-10 11:55:00,long,1.21661,1.2170743667475963,1.2160940369471152,1.2170743667475963,1.0,0.805664281032928,805.664281032928,win,take_profit,2021-06-10
EURUSD,2021-06-22 11:35:00,2021-06-22 11:45:00,short,1.19027,1.1906298235508614,1.1906298235508614,1.1899461588042246,1.0,-1.132336694412157,-1132.336694412157,loss,stop_loss,2021-06-22
EURUSD,2021-06-28 11:05:00,2021-06-28 11:05:00,short,1.19256,1.1930608489907846,1.1930608489907846,1.1921092359082939,1.0,-1.0952626437949189,-1095.2626437949189,loss,stop_loss,2021-06-28
EURUSD,2021-06-28 12:15:00,2021-06-28 12:15:00,short,1.19321,1.1931992484894374,1.1935783089469276,1.1931992484894374,1.0,-0.10039577542601211,-100.39577542601211,loss,take_profit,2021-06-28
EURUSD,2021-07-02 12:15:00,2021-07-02 12:15:00,short,1.18433,1.1839723523323475,1.184727386297392,1.1839723523323475,1.0,0.7808060122024079,780.8060122024078,win,take_profit,2021-07-02
EURUSD,2021-07-12 13:00:00,2021-07-12 13:00:00,long,1.18576,1.1857745000000002,1.1855019240832898,1.1857745000000002,1.0,-0.1276007596703497,-127.60075967034969,loss,take_profit,2021-07-12
EURUSD,2021-07-16 11:50:00,2021-07-16 11:50:00,short,1.18075,1.1807119978212182,1.1811029390061971,1.1807119978212182,1.0,-0.026143493779110287,-26.143493779110287,loss,take_profit,2021-07-16
EURUSD,2021-07-16 12:35:00,2021-07-16 12:40:00,short,1.18092,1.1806693662291405,1.1811984819676216,1.1806693662291405,1.0,0.7303953690673557,730.3953690673557,win,take_profit,2021-07-16
EURUSD,2021-07-16 13:05:00,2021-07-16 13:10:00,long,1.18115,1.1813874814895484,1.1808861316782795,1.1813874814895484,1.0,0.7209305609909734,720.9305609909734,win,take_profit,2021-07-16
EURUSD,2021-08-02 11:40:00,2021-08-02 11:40:00,short,1.18805,1.187723363296732,1.1884129296702979,1.187723363296732,1.0,0.7690778141036679,769.077814103668,win,take_profit,2021-08-02
EURUSD,2021-08-05 11:55:00,2021-08-05 12:00:00,short,1.18405,1.1837294249336856,1.1844061945181272,1.1837294249336856,1.0,0.7670511158717943,767.0511158717943,win,take_profit,2021-08-05
EURUSD,2021-08-12 12:50:00,2021-08-12 13:05:00,short,1.17389,1.173712992628748,1.1741064273904112,1.173712992628748,1.0,0.6009188756026741,600.9188756026741,win,take_profit,2021-08-12
EURUSD,2021-08-20 11:10:00,2021-08-20 11:10:00,short,1.16763,1.168004802481381,1.168004802481381,1.1672926777667572,1.0,-1.1246324209625067,-1124.6324209625068,loss,stop_loss,2021-08-20
EURUSD,2021-08-26 12:05:00,2021-08-26 12:05:00,long,1.17622,1.1758754112888465,1.1758754112888465,1.17626502187607,1.0,-1.1365159737448671,-1136.515973744867,loss,stop_loss,2021-08-26
EURUSD,2021-08-26 12:35:00,2021-08-26 12:35:00,long,1.17612,1.1762599439226678,1.1758050372171283,1.1762599439226678,1.0,0.2949437843117212,294.9437843117212,win,take_profit,2021-08-26
EURUSD,2021-09-03 11:25:00,2021-09-03 12:15:00,short,1.18815,1.1885,1.1886884737883763,1.1876653735904614,1.0,-0.7382585342997222,-738.2585342997222,loss,time_stop,2021-09-03
EURUSD,2021-09-10 11:10:00,2021-09-10 11:15:00,short,1.1829,1.1825988821328035,1.1832345754079963,1.1825988821328035,1.0,0.758596756387843,758.596756387843,win,take_profit,2021-09-10
EURUSD,2021-09-15 11:05:00,2021-09-15 11:25:00,long,1.18191,1.1815026033457137,1.1815026033457137,1.1822766569888579,1.0,-1.11602502578379,-1116.02502578379,loss,stop_loss,2021-09-15
EURUSD,2021-09-28 11:30:00,2021-09-28 11:30:00,long,1.16797,1.168019910811052,1.1674586205275876,1.168019910811052,1.0,0.00624000645448568,6.24000645448568,win,take_profit,2021-09-28
EURUSD,2021-09-28 12:20:00,2021-09-28 12:20:00,long,1.16825,1.1686302875164656,1.167827458315038,1.1686302875164656,1.0,0.7893892251960141,789.3892251960141,win,take_profit,2021-09-28
EURUSD,2021-09-28 12:45:00,2021-09-28 12:45:00,short,1.16806,1.1684620551887506,1.1684620551887506,1.1676981503301247,1.0,-1.1162285942860801,-1116.2285942860801,loss,stop_loss,2021-09-28
EURUSD,2021-10-07 13:10:00,2021-10-07 13:20:00,long,1.15575,1.1558527251435995,1.1555118187609565,1.1558527251435995,1.0,0.23718527418940868,237.1852741894087,win,take_profit,2021-10-07
EURUSD,2021-10-21 11:30:00,2021-10-21 11:30:00,long,1.16437,1.164022263154845,1.164022263154845,1.1643985,1.0,-1.1339165875088348,-1133.916587508835,loss,stop_loss,2021-10-21
EURUSD,2021-11-03 11:50:00,2021-11-03 11:50:00,short,1.15773,1.158054556185964,1.158054556185964,1.1575345000000001,1.0,-1.142704466651791,-1142.7044666517909,loss,stop_loss,2021-11-03
EURUSD,2021-11-03 12:40:00,2021-11-03 13:00:00,short,1.15796,1.1582863248021686,1.1582863248021686,1.1576663076780485,1.0,-1.1419593806613464,-1141.9593806613464,loss,stop_loss,2021-11-03
EURUSD,2021-11-12 11:20:00,2021-11-12 11:25:00,short,1.14435,1.1447956559222943,1.1447956559222943,1.1439489096699351,1.0,-1.1027312483224263,-1102.7312483224264,loss,stop_loss,2021-11-12
EURUSD,2021-11-12 12:20:00,2021-11-12 12:20:00,long,1.14461,1.1446246303906762,1.1442290882565753,1.1446246303906762,1.0,-0.08178876577480432,-81.78876577480432,loss,take_profit,2021-11-12
EURUSD,2021-11-17 11:35:00,2021-11-17 11:35:00,long,1.13041,1.1307891405467319,1.1299764583883003,1.1307891405467319,1.0,0.7702062697585986,770.2062697585986,win,take_profit,2021-11-17
EURUSD,2021-12-13 11:15:00,2021-12-13 11:15:00,long,1.12809,1.1281151234952962,1.127631558790389,1.1281151234952962,1.0,-0.043627404430535505,-43.627404430535506,loss,take_profit,2021-12-13
EURUSD,2021-12-15 11:10:00,2021-12-15 11:10:00,long,1.12578,1.12582,1.1253336522141517,1.12582,1.0,-0.0112737179599104,-11.2737179599104,loss,take_profit,2021-12-15
EURUSD,2021-12-15 11:50:00,2021-12-15 12:00:00,long,1.1261999999999999,1.1257595278389658,1.1257595278389658,1.1265263009773923,1.0,-1.102252051914483,-1102.252051914483,loss,stop_loss,2021-12-15
