timestamp,currency,importance,event,country,source,hard_event,event_tier
2020-04-09 15:30:00-04:00,USD,3,CPI m/m,,csv,True,hard
2020-04-09 18:24:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-10 08:30:00-04:00,USD,3,Core CPI m/m,,csv,True,hard
2020-04-10 12:30:00-04:00,USD,1,FOMC Member Mester Speaks,,csv,True,hard
2020-04-10 13:30:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2020-04-10 14:00:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-13 17:49:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-14 15:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2020-04-14 18:15:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-15 02:45:00-04:00,EUR,1,French Final CPI m/m,,csv,True,hard
2020-04-15 08:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2020-04-15 15:30:00-04:00,USD,3,Unemployment Claims,,csv,False,standard
2020-04-15 17:50:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-16 02:00:00-04:00,EUR,1,German Final CPI m/m,,csv,True,hard
2020-04-16 14:00:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-04-16 15:30:00-04:00,EUR,1,Final CPI y/y,,csv,True,hard
2020-04-16 18:08:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-17 05:00:00-04:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2020-04-17 18:00:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-18 18:00:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-19 18:25:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-20 17:40:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-21 17:46:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-22 15:30:00-04:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2020-04-22 15:30:00-04:00,USD,1,Flash Services PMI,,csv,True,hard
2020-04-22 15:30:00-04:00,EUR,3,German Flash Services PMI,,csv,True,hard
2020-04-22 15:30:00-04:00,EUR,2,Flash Services PMI,,csv,True,hard
2020-04-22 18:11:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-23 03:15:00-04:00,EUR,3,French Flash Services PMI,,csv,True,hard
2020-04-23 03:30:00-04:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2020-04-23 04:00:00-04:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2020-04-23 08:30:00-04:00,USD,3,Unemployment Claims,,csv,False,standard
2020-04-23 09:45:00-04:00,USD,3,Flash Manufacturing PMI,,csv,True,hard
2020-04-23 17:43:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-24 04:00:00-04:00,EUR,3,German ifo Business Climate,,csv,False,standard
2020-04-24 08:30:00-04:00,USD,3,Core Durable Goods Orders m/m,,csv,False,standard
2020-04-24 17:40:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-27 17:38:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-28 03:00:00-04:00,EUR,2,Spanish Unemployment Rate,,csv,True,hard
2020-04-28 10:00:00-04:00,USD,3,CB Consumer Confidence,,csv,False,standard
2020-04-28 15:30:00-04:00,USD,2,Federal Funds Rate,,csv,True,hard
2020-04-29 08:32:00-04:00,USD,3,Advance GDP q/q,,csv,True,hard
2020-04-29 08:34:00-04:00,USD,2,Advance GDP Price Index q/q,,csv,True,hard
2020-04-29 14:00:00-04:00,USD,3,FOMC Statement,,csv,True,hard
2020-04-29 14:30:00-04:00,USD,3,FOMC Press Conference,,csv,True,hard
2020-04-29 15:29:59-04:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2020-04-29 15:30:00-04:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2020-04-29 15:30:00-04:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2020-04-29 15:30:00-04:00,EUR,3,ECB Press Conference,,csv,False,standard
2020-04-29 15:30:00-04:00,EUR,1,Unemployment Rate,,csv,True,hard
2020-04-29 15:30:00-04:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2020-04-29 15:30:00-04:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2020-04-29 15:30:00-04:00,EUR,3,Monetary Policy Statement,,csv,True,hard
2020-04-29 15:30:00-04:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2020-04-29 15:30:00-04:00,USD,3,Unemployment Claims,,csv,False,standard
2020-04-29 15:30:00-04:00,EUR,2,Spanish Flash GDP q/q,,csv,True,hard
2020-04-30 01:30:00-04:00,EUR,2,French Flash GDP q/q,,csv,True,hard
2020-04-30 02:03:00-04:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2020-04-30 03:55:00-04:00,EUR,1,German Unemployment Change,,csv,True,hard
2020-04-30 04:00:00-04:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2020-04-30 05:00:00-04:00,EUR,2,Prelim Flash GDP q/q,,csv,True,hard
2020-04-30 06:00:00-04:00,EUR,1,Italian Prelim GDP q/q,,csv,True,hard
2020-04-30 07:45:00-04:00,EUR,3,Main Refinancing Rate,,csv,False,standard
2020-04-30 09:45:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2020-04-30 10:00:00-04:00,USD,3,Fed Announcement,,csv,False,standard
2020-05-01 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2020-05-01 10:00:00-04:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2020-05-04 03:15:00-04:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2020-05-04 03:45:00-04:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2020-05-04 03:50:00-04:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2020-05-04 03:55:00-04:00,EUR,1,German Final Manufacturing PMI,,csv,True,hard
2020-05-04 04:00:00-04:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2020-05-05 03:00:00-04:00,EUR,1,Spanish Unemployment Change,,csv,True,hard
2020-05-05 04:11:00-04:00,EUR,3,German Constitutional Court Ruling,,csv,False,standard
2020-05-05 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2020-05-05 10:00:00-04:00,USD,3,ISM Services PMI,,csv,True,hard
2020-05-05 15:30:00-04:00,EUR,1,Retail Sales m/m,,csv,True,hard
2020-05-06 03:15:00-04:00,EUR,1,Spanish Services PMI,,csv,True,hard
2020-05-06 03:45:00-04:00,EUR,1,Italian Services PMI,,csv,True,hard
2020-05-06 03:50:00-04:00,EUR,1,French Final Services PMI,,csv,True,hard
2020-05-06 03:55:00-04:00,EUR,1,German Final Services PMI,,csv,True,hard
2020-05-06 04:00:00-04:00,EUR,1,Final Services PMI,,csv,True,hard
2020-05-06 05:00:00-04:00,EUR,3,EU Economic Forecasts,,csv,False,standard
2020-05-06 08:15:00-04:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2020-05-06 15:30:00-04:00,EUR,3,ECB President Lagarde Speaks,,csv,False,standard
2020-05-07 04:07:00-04:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2020-05-07 08:30:00-04:00,USD,3,Unemployment Claims,,csv,False,standard
2020-05-07 15:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2020-05-07 15:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2020-05-07 15:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2020-05-07 16:00:00-04:00,USD,1,FOMC Member Harker Speaks,,csv,True,hard
2020-05-08 07:00:00-04:00,EUR,3,ECB President Lagarde Speaks,,csv,False,standard
2020-05-08 08:00:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-05-11 15:30:00-04:00,USD,3,CPI m/m,,csv,True,hard
2020-05-11 15:30:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2020-05-11 15:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2020-05-12 08:30:00-04:00,USD,3,Core CPI m/m,,csv,True,hard
2020-05-12 10:00:00-04:00,USD,1,FOMC Member Harker Speaks,,csv,True,hard
2020-05-12 17:00:00-04:00,USD,1,FOMC Member Mester Speaks,,csv,True,hard
2020-05-13 09:00:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2020-05-14 02:00:00-04:00,EUR,1,German Final CPI m/m,,csv,True,hard
2020-05-14 11:00:00-04:00,USD,1,FOMC Member Kashkari Speaks,,csv,True,hard
2020-05-14 15:30:00-04:00,EUR,1,Flash GDP q/q,,csv,True,hard
2020-05-14 15:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2020-05-14 15:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2020-05-15 02:45:00-04:00,EUR,1,French Final CPI m/m,,csv,True,hard
2020-05-15 04:00:00-04:00,EUR,3,German Prelim GDP q/q,,csv,True,hard
2020-05-15 05:00:00-04:00,EUR,1,Flash Employment Change q/q,,csv,True,hard
2020-05-17 19:00:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2020-05-18 15:30:00-04:00,USD,1,FOMC Member Kashkari Speaks,,csv,True,hard
2020-05-18 16:00:00-04:00,USD,1,FOMC Financial Stability Report,,csv,True,hard
2020-05-19 10:00:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2020-05-19 15:30:00-04:00,EUR,1,Final CPI y/y,,csv,True,hard
2020-05-19 15:30:00-04:00,USD,2,FOMC Meeting Minutes,,csv,True,hard
2020-05-20 05:00:00-04:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2020-05-20 15:30:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-05-20 15:30:00-04:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2020-05-20 15:30:00-04:00,EUR,3,German Flash Services PMI,,csv,True,hard
2020-05-20 15:30:00-04:00,EUR,2,Flash Services PMI,,csv,True,hard
2020-05-20 15:30:00-04:00,USD,1,Flash Services PMI,,csv,True,hard
2020-05-21 03:15:00-04:00,EUR,3,French Flash Services PMI,,csv,True,hard
2020-05-21 03:30:00-04:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2020-05-21 04:00:00-04:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2020-05-21 09:45:00-04:00,USD,3,Flash Manufacturing PMI,,csv,True,hard
2020-05-21 13:00:00-04:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2020-05-21 14:30:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2020-05-22 07:30:00-04:00,EUR,3,ECB Monetary Policy Meeting Accounts,,csv,True,hard
2020-05-25 02:00:00-04:00,EUR,1,German Final GDP q/q,,csv,True,hard
2020-05-26 13:00:00-04:00,USD,1,FOMC Member Kashkari Speaks,,csv,True,hard
2020-05-27 15:30:00-04:00,USD,3,Prelim GDP q/q,,csv,True,hard
2020-05-27 15:30:00-04:00,USD,1,Prelim GDP Price Index q/q,,csv,True,hard
2020-05-27 15:30:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-05-28 03:00:00-04:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2020-05-28 15:29:59-04:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2020-05-28 15:30:00-04:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2020-05-28 15:30:00-04:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2020-05-28 15:30:00-04:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2020-05-28 15:30:00-04:00,EUR,1,French Prelim GDP q/q,,csv,True,hard
2020-05-28 15:30:00-04:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2020-05-29 05:00:00-04:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2020-05-29 09:45:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2020-05-29 11:00:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2020-05-29 14:00:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-06-01 03:15:00-04:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2020-06-01 03:45:00-04:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2020-06-01 03:50:00-04:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2020-06-01 03:55:00-04:00,EUR,1,German Final Manufacturing PMI,,csv,True,hard
2020-06-01 04:00:00-04:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2020-06-01 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2020-06-01 10:00:00-04:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2020-06-02 03:00:00-04:00,EUR,1,Spanish Unemployment Change,,csv,True,hard
2020-06-02 15:30:00-04:00,EUR,1,German Unemployment Change,,csv,True,hard
2020-06-02 15:30:00-04:00,EUR,1,Unemployment Rate,,csv,True,hard
2020-06-02 15:30:00-04:00,USD,3,ISM Services PMI,,csv,True,hard
2020-06-02 15:30:00-04:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2020-06-03 03:15:00-04:00,EUR,1,Spanish Services PMI,,csv,True,hard
2020-06-03 03:45:00-04:00,EUR,1,Italian Services PMI,,csv,True,hard
2020-06-03 03:50:00-04:00,EUR,1,French Final Services PMI,,csv,True,hard
2020-06-03 03:55:00-04:00,EUR,1,German Final Services PMI,,csv,True,hard
2020-06-03 04:00:00-04:00,EUR,1,Final Services PMI,,csv,True,hard
2020-06-03 08:15:00-04:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2020-06-03 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2020-06-03 15:30:00-04:00,EUR,3,ECB Press Conference,,csv,False,standard
2020-06-03 15:30:00-04:00,EUR,3,Monetary Policy Statement,,csv,True,hard
2020-06-04 05:00:00-04:00,EUR,1,Retail Sales m/m,,csv,True,hard
2020-06-04 07:45:00-04:00,EUR,3,Main Refinancing Rate,,csv,False,standard
2020-06-04 15:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2020-06-04 15:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2020-06-04 15:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2020-06-05 04:00:00-04:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2020-06-08 09:45:00-04:00,EUR,3,ECB President Lagarde Speaks,,csv,False,standard
2020-06-08 15:30:00-04:00,EUR,1,Revised GDP q/q,,csv,True,hard
2020-06-09 05:00:00-04:00,EUR,1,Final Employment Change q/q,,csv,True,hard
2020-06-09 15:30:00-04:00,USD,3,CPI m/m,,csv,True,hard
2020-06-09 15:30:00-04:00,USD,3,FOMC Statement,,csv,True,hard
2020-06-09 15:30:00-04:00,USD,3,FOMC Economic Projections,,csv,True,hard
2020-06-09 15:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2020-06-10 08:30:00-04:00,USD,3,Core CPI m/m,,csv,True,hard
2020-06-10 14:00:00-04:00,USD,3,Federal Funds Rate,,csv,True,hard
2020-06-10 14:30:00-04:00,USD,3,FOMC Press Conference,,csv,True,hard
2020-06-12 02:45:00-04:00,EUR,1,French Final CPI m/m,,csv,True,hard
2020-06-12 04:00:00-04:00,EUR,1,Italian Quarterly Unemployment Rate,,csv,True,hard
2020-06-12 10:00:00-04:00,USD,3,Prelim UoM Consumer Sentiment,,csv,False,standard
2020-06-12 11:00:00-04:00,USD,1,Fed Monetary Policy Report,,csv,True,hard
2020-06-15 11:00:00-04:00,USD,1,FOMC Member Kaplan Speaks,,csv,True,hard
2020-06-15 14:00:00-04:00,USD,3,Fed Announcement,,csv,False,standard
2020-06-15 15:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2020-06-15 15:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2020-06-16 02:00:00-04:00,EUR,1,German Final CPI m/m,,csv,True,hard
2020-06-16 10:00:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2020-06-16 15:30:00-04:00,EUR,1,Final CPI y/y,,csv,True,hard
2020-06-16 16:00:00-04:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2020-06-17 05:00:00-04:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2020-06-17 12:00:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2020-06-17 16:00:00-04:00,USD,1,FOMC Member Mester Speaks,,csv,True,hard
2020-06-18 12:15:00-04:00,USD,1,FOMC Member Mester Speaks,,csv,True,hard
2020-06-19 12:00:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2020-06-19 13:00:00-04:00,USD,2,Fed Chair Powell Speaks,,csv,True,hard
2020-06-19 15:29:59-04:00,EUR,3,EU Economic Summit,,csv,False,standard
2020-06-22 15:30:00-04:00,EUR,3,German Flash Services PMI,,csv,True,hard
2020-06-22 15:30:00-04:00,EUR,2,Flash Services PMI,,csv,True,hard
2020-06-22 15:30:00-04:00,USD,1,Flash Services PMI,,csv,True,hard
2020-06-22 15:30:00-04:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2020-06-23 03:15:00-04:00,EUR,3,French Flash Services PMI,,csv,True,hard
2020-06-23 03:30:00-04:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2020-06-23 04:00:00-04:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2020-06-23 09:45:00-04:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2020-06-24 15:30:00-04:00,USD,2,Final GDP q/q,,csv,True,hard
2020-06-25 07:30:00-04:00,EUR,2,ECB Monetary Policy Meeting Accounts,,csv,True,hard
2020-06-25 08:32:00-04:00,USD,1,Final GDP Price Index q/q,,csv,True,hard
2020-06-26 03:00:00-04:00,EUR,3,ECB President Lagarde Speaks,,csv,False,standard
2020-06-29 03:00:00-04:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2020-06-29 15:29:59-04:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2020-06-29 15:30:00-04:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2020-06-29 15:30:00-04:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2020-06-29 15:30:00-04:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2020-06-30 05:00:00-04:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2020-06-30 09:45:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2020-06-30 11:00:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-06-30 11:05:00-04:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2020-06-30 12:30:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2020-06-30 14:00:00-04:00,USD,1,FOMC Member Kashkari Speaks,,csv,True,hard
2020-06-30 15:30:00-04:00,EUR,1,German Unemployment Change,,csv,True,hard
2020-07-01 02:00:00-04:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2020-07-01 03:15:00-04:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2020-07-01 03:45:00-04:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2020-07-01 03:50:00-04:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2020-07-01 03:55:00-04:00,EUR,1,German Final Manufacturing PMI,,csv,True,hard
2020-07-01 04:00:00-04:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2020-07-01 08:15:00-04:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2020-07-01 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2020-07-01 10:00:00-04:00,USD,2,ISM Manufacturing PMI,,csv,True,hard
2020-07-01 14:00:00-04:00,USD,2,FOMC Meeting Minutes,,csv,True,hard
2020-07-01 15:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2020-07-01 15:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2020-07-01 15:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2020-07-01 15:30:00-04:00,EUR,1,Unemployment Rate,,csv,True,hard
2020-07-01 15:30:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-07-02 03:00:00-04:00,EUR,1,Spanish Unemployment Change,,csv,True,hard
2020-07-02 04:00:00-04:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2020-07-03 03:15:00-04:00,EUR,1,Spanish Services PMI,,csv,True,hard
2020-07-03 03:45:00-04:00,EUR,1,Italian Services PMI,,csv,True,hard
2020-07-03 03:50:00-04:00,EUR,1,French Final Services PMI,,csv,True,hard
2020-07-03 03:55:00-04:00,EUR,1,German Final Services PMI,,csv,True,hard
2020-07-03 04:00:00-04:00,EUR,1,Final Services PMI,,csv,True,hard
2020-07-06 05:00:00-04:00,EUR,1,Retail Sales m/m,,csv,True,hard
2020-07-06 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2020-07-06 10:00:00-04:00,USD,3,ISM Services PMI,,csv,True,hard
2020-07-07 04:02:00-04:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2020-07-07 13:00:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2020-07-12 15:30:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-07-13 15:30:00-04:00,USD,2,Core CPI m/m,,csv,True,hard
2020-07-13 15:30:00-04:00,USD,2,CPI m/m,,csv,True,hard
2020-07-14 02:00:00-04:00,EUR,1,German Final CPI m/m,,csv,True,hard
2020-07-14 08:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2020-07-14 14:00:00-04:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2020-07-14 17:00:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-07-15 12:00:00-04:00,USD,1,FOMC Member Harker Speaks,,csv,True,hard
2020-07-15 15:30:00-04:00,EUR,3,Monetary Policy Statement,,csv,True,hard
2020-07-15 15:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2020-07-15 15:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2020-07-15 15:30:00-04:00,EUR,3,ECB Press Conference,,csv,False,standard
2020-07-16 02:45:00-04:00,EUR,1,French Final CPI m/m,,csv,True,hard
2020-07-16 07:45:00-04:00,EUR,3,Main Refinancing Rate,,csv,False,standard
2020-07-16 11:10:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-07-16 15:30:00-04:00,EUR,1,Final CPI y/y,,csv,True,hard
2020-07-17 05:00:00-04:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2020-07-18 15:29:59-04:00,EUR,3,EU Economic Summit,,csv,False,standard
2020-07-21 17:00:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-07-22 09:15:00-04:00,EUR,3,ECB President Lagarde Speaks,,csv,False,standard
2020-07-23 15:30:00-04:00,EUR,2,Flash Services PMI,,csv,True,hard
2020-07-23 15:30:00-04:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2020-07-23 15:30:00-04:00,EUR,3,German Flash Services PMI,,csv,True,hard
2020-07-23 15:30:00-04:00,USD,1,Flash Services PMI,,csv,True,hard
2020-07-24 03:15:00-04:00,EUR,3,French Flash Services PMI,,csv,True,hard
2020-07-24 03:30:00-04:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2020-07-24 04:00:00-04:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2020-07-24 09:45:00-04:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2020-07-28 03:00:00-04:00,EUR,2,Spanish Unemployment Rate,,csv,True,hard
2020-07-28 09:30:00-04:00,USD,3,Fed Announcement,,csv,False,standard
2020-07-28 15:30:00-04:00,USD,2,Federal Funds Rate,,csv,True,hard
2020-07-29 10:00:00-04:00,USD,3,Pending Home Sales m/m,,csv,False,standard
2020-07-29 14:00:00-04:00,USD,3,FOMC Statement,,csv,True,hard
2020-07-29 14:30:00-04:00,USD,3,FOMC Press Conference,,csv,True,hard
2020-07-29 15:30:00-04:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2020-07-29 15:30:00-04:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2020-07-29 15:30:00-04:00,USD,2,Advance GDP Price Index q/q,,csv,True,hard
2020-07-30 03:55:00-04:00,EUR,1,German Unemployment Change,,csv,True,hard
2020-07-30 04:00:00-04:00,EUR,3,German Prelim GDP q/q,,csv,True,hard
2020-07-30 05:00:00-04:00,EUR,1,Unemployment Rate,,csv,True,hard
2020-07-30 08:30:00-04:00,USD,3,Advance GDP q/q,,csv,True,hard
2020-07-30 15:29:59-04:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2020-07-30 15:30:00-04:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2020-07-30 15:30:00-04:00,EUR,1,Prelim Flash GDP q/q,,csv,True,hard
2020-07-30 15:30:00-04:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2020-07-30 15:30:00-04:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2020-07-31 01:30:00-04:00,EUR,1,French Flash GDP q/q,,csv,True,hard
2020-07-31 02:00:00-04:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2020-07-31 03:00:00-04:00,EUR,1,Spanish Flash GDP q/q,,csv,True,hard
2020-07-31 04:00:00-04:00,EUR,1,Italian Prelim GDP q/q,,csv,True,hard
2020-07-31 05:00:00-04:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2020-07-31 06:00:00-04:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2020-07-31 09:45:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2020-08-03 03:15:00-04:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2020-08-03 03:45:00-04:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2020-08-03 03:50:00-04:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2020-08-03 03:55:00-04:00,EUR,1,German Final Manufacturing PMI,,csv,True,hard
2020-08-03 04:00:00-04:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2020-08-03 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2020-08-03 10:00:00-04:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2020-08-04 03:00:00-04:00,EUR,1,Spanish Unemployment Change,,csv,True,hard
2020-08-05 03:15:00-04:00,EUR,1,Spanish Services PMI,,csv,True,hard
2020-08-05 03:45:00-04:00,EUR,1,Italian Services PMI,,csv,True,hard
2020-08-05 03:50:00-04:00,EUR,1,French Final Services PMI,,csv,True,hard
2020-08-05 03:55:00-04:00,EUR,1,German Final Services PMI,,csv,True,hard
2020-08-05 04:00:00-04:00,EUR,1,Final Services PMI,,csv,True,hard
2020-08-05 05:00:00-04:00,EUR,1,Retail Sales m/m,,csv,True,hard
2020-08-05 08:15:00-04:00,USD,2,ADP Non-Farm Employment Change,,csv,True,hard
2020-08-05 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2020-08-05 10:00:00-04:00,USD,3,ISM Services PMI,,csv,True,hard
2020-08-05 17:00:00-04:00,USD,1,FOMC Member Mester Speaks,,csv,True,hard
2020-08-06 10:00:00-04:00,USD,1,FOMC Member Kaplan Speaks,,csv,True,hard
2020-08-06 15:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2020-08-06 15:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
