pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-03-29 14:15:00,2022-03-29 14:15:00,long,1.1080699999999999,1.1076410452899697,1.1076410452899697,1.1084989547100301,1.0,-1.1033072487067759,-1103.307248706776,loss,stop_loss,2022-03-29
EURUSD,2022-03-29 14:40:00,2022-03-29 14:45:00,long,1.10813,1.1085313356965314,1.1077286643034687,1.1085313356965314,1.0,0.889535556992161,889.535556992161,win,take_profit,2022-03-29
EURUSD,2022-04-04 15:35:00,2022-04-04 15:35:00,short,1.09695,1.0972061407558282,1.0972061407558282,1.096693859244172,1.0,-1.1713241246827666,-1171.3241246827665,loss,stop_loss,2022-04-04
EURUSD,2022-04-07 13:40:00,2022-04-07 13:55:00,short,1.0884800000000001,1.0880553110330156,1.0889046889669847,1.0880553110330156,1.0,0.8974996349233539,897.4996349233539,win,take_profit,2022-04-07
EURUSD,2022-04-07 14:40:00,2022-04-07 14:50:00,short,1.08795,1.0875916633768172,1.0883083366231827,1.0875916633768172,1.0,0.8785755167942476,878.5755167942476,win,take_profit,2022-04-07
EURUSD,2022-04-13 14:20:00,2022-04-13 14:25:00,long,1.08794,1.0883210082776982,1.0875589917223016,1.0883210082776982,1.0,0.88576275756317,885.76275756317,win,take_profit,2022-04-13
EURUSD,2022-04-14 15:35:00,2022-04-14 15:45:00,short,1.08273,1.082367008182004,1.083092991817996,1.082367008182004,1.0,0.8807082097122467,880.7082097122467,win,take_profit,2022-04-14
EURUSD,2022-04-19 14:55:00,2022-04-19 15:20:00,long,1.07914,1.0788160871935044,1.0788160871935044,1.0794639128064956,1.0,-1.1332428104572247,-1133.2428104572248,loss,stop_loss,2022-04-19
EURUSD,2022-04-21 14:10:00,2022-04-21 14:30:00,short,1.08458,1.0840352970889648,1.0851247029110354,1.0840352970889648,1.0,0.9203743086587239,920.374308658724,win,take_profit,2022-04-21
EURUSD,2022-04-22 15:05:00,2022-04-22 15:10:00,short,1.0786,1.0790066081105414,1.0790066081105414,1.0781933918894586,1.0,-1.106126848097941,-1106.1268480979409,loss,stop_loss,2022-04-22
EURUSD,2022-04-27 13:55:00,2022-04-27 13:55:00,short,1.0564500000000001,1.0569008906260104,1.0569008906260104,1.0559991093739898,1.0,-1.0937408035149334,-1093.7408035149333,loss,stop_loss,2022-04-27
EURUSD,2022-04-27 14:25:00,2022-04-27 14:25:00,short,1.05649,1.0560644411330735,1.0569155588669263,1.0560644411330735,1.0,0.9007161656848767,900.7161656848766,win,take_profit,2022-04-27
EURUSD,2022-05-05 14:40:00,2022-05-05 14:50:00,short,1.0506900000000001,1.051224117601789,1.051224117601789,1.0501558823982113,1.0,-1.0787055494591173,-1078.7055494591173,loss,stop_loss,2022-05-05
EURUSD,2022-05-09 14:25:00,2022-05-09 14:25:00,long,1.05632,1.0558100813655134,1.0558100813655134,1.0568299186344865,1.0,-1.0828417436592273,-1082.8417436592272,loss,stop_loss,2022-05-09
EURUSD,2022-05-12 14:40:00,2022-05-12 15:05:00,short,1.0368,1.0373158627018975,1.0373158627018975,1.0362841372981024,1.0,-1.0804133196252914,-1080.4133196252915,loss,stop_loss,2022-05-12
EURUSD,2022-05-18 14:45:00,2022-05-18 14:50:00,short,1.04797,1.0476031630047071,1.048336836995293,1.0476031630047071,1.0,0.8857489498747319,885.7489498747318,win,take_profit,2022-05-18
EURUSD,2022-05-19 13:50:00,2022-05-19 13:55:00,long,1.0592,1.0596738120653035,1.0587261879346963,1.0596738120653035,1.0,0.9105603890341518,910.5603890341519,win,take_profit,2022-05-19
EURUSD,2022-05-26 13:40:00,2022-05-26 14:15:00,long,1.07125,1.0716879528926058,1.0708120471073943,1.0716879528926058,1.0,0.9021381898365487,902.1381898365487,win,take_profit,2022-05-26
EURUSD,2022-05-30 14:25:00,2022-05-30 14:50:00,long,1.07833,1.0781618503493455,1.0781618503493455,1.0784981496506545,1.0,-1.2564966493202259,-1256.496649320226,loss,stop_loss,2022-05-30
EURUSD,2022-05-31 14:25:00,2022-05-31 14:30:00,short,1.07322,1.0735812684825523,1.0735812684825523,1.0728587315174478,1.0,-1.1188477788360014,-1118.8477788360015,loss,stop_loss,2022-05-31
EURUSD,2022-06-01 14:25:00,2022-06-01 14:25:00,short,1.06453,1.064945101132352,1.064945101132352,1.0641148988676479,1.0,-1.1026000804311247,-1102.6000804311248,loss,stop_loss,2022-06-01
EURUSD,2022-06-10 14:05:00,2022-06-10 14:05:00,short,1.05187,1.051421890623183,1.0523181093768172,1.051421890623183,1.0,0.9061259495558088,906.1259495558088,win,take_profit,2022-06-10
EURUSD,2022-06-13 14:15:00,2022-06-13 14:25:00,short,1.04421,1.043718788404072,1.0447012115959282,1.043718788404072,1.0,0.9149883682874672,914.9883682874672,win,take_profit,2022-06-13
EURUSD,2022-06-14 13:40:00,2022-06-14 14:10:00,short,1.04216,1.0427389850373474,1.0427389850373474,1.0415810149626525,1.0,-1.0720188797249375,-1072.0188797249375,loss,stop_loss,2022-06-14
EURUSD,2022-06-17 15:05:00,2022-06-17 15:20:00,short,1.0491,1.049556716974666,1.049556716974666,1.0486432830253338,1.0,-1.091901442581984,-1091.901442581984,loss,stop_loss,2022-06-17
EURUSD,2022-06-21 15:45:00,2022-06-21 16:00:00,short,1.05335,1.0529709135159149,1.0537290864840851,1.0529709135159149,1.0,0.8888736968142181,888.8736968142181,win,take_profit,2022-06-21
EURUSD,2022-06-23 16:00:00,2022-06-23 16:00:00,short,1.05257,1.052926549221258,1.052926549221258,1.052213450778742,1.0,-1.118103776587536,-1118.103776587536,loss,stop_loss,2022-06-23
EURUSD,2022-06-27 14:05:00,2022-06-27 14:10:00,long,1.05908,1.0586774331580642,1.0586774331580642,1.0594825668419359,1.0,-1.1052124750453831,-1105.2124750453831,loss,stop_loss,2022-06-27
EURUSD,2022-06-27 15:20:00,2022-06-27 15:35:00,long,1.05888,1.0585435426289185,1.0585435426289185,1.0592164573710816,1.0,-1.1258655102695172,-1125.8655102695172,loss,stop_loss,2022-06-27
EURUSD,2022-06-28 14:40:00,2022-06-28 14:50:00,short,1.05259,1.052177243886545,1.0530027561134547,1.052177243886545,1.0,0.898013929140908,898.0139291409081,win,take_profit,2022-06-28
EURUSD,2022-06-30 15:05:00,2022-06-30 15:05:00,long,1.04806,1.0477276743061195,1.0477276743061195,1.0483923256938805,1.0,-1.1261284423052067,-1126.1284423052066,loss,stop_loss,2022-06-30
EURUSD,2022-07-04 15:00:00,2022-07-04 15:00:00,short,1.04224,1.0423843027452426,1.0423843027452426,1.0420956972547575,1.0,-1.2889237034876229,-1288.9237034876228,loss,stop_loss,2022-07-04
EURUSD,2022-07-05 13:45:00,2022-07-05 13:50:00,short,1.02463,1.025095670772206,1.025095670772206,1.0241643292277938,1.0,-1.088032794289975,-1088.032794289975,loss,stop_loss,2022-07-05
EURUSD,2022-07-05 15:25:00,2022-07-05 15:30:00,short,1.02565,1.0260655546983855,1.0260655546983855,1.0252344453016144,1.0,-1.0987458373696015,-1098.7458373696015,loss,stop_loss,2022-07-05
EURUSD,2022-07-13 14:45:00,2022-07-13 14:55:00,long,1.0075,1.006913508832085,1.006913508832085,1.008086491167915,1.0,-1.0686934148153133,-1068.6934148153134,loss,stop_loss,2022-07-13
EURUSD,2022-07-18 14:45:00,2022-07-18 14:55:00,long,1.01595,1.0155807636673648,1.0155807636673648,1.016319236332635,1.0,-1.1100393760848135,-1110.0393760848135,loss,stop_loss,2022-07-18
EURUSD,2022-07-22 15:50:00,2022-07-22 16:00:00,long,1.02022,1.0206774961539224,1.0197625038460774,1.0206774961539224,1.0,0.9107793850840697,910.7793850840698,win,take_profit,2022-07-22
EURUSD,2022-08-01 15:05:00,2022-08-01 15:05:00,long,1.0253999999999999,1.025076111425526,1.025076111425526,1.0257238885744737,1.0,-1.1266159405047063,-1126.6159405047063,loss,stop_loss,2022-08-01
EURUSD,2022-08-02 15:00:00,2022-08-02 15:50:00,short,1.01757,1.01778,1.0180766855517334,1.0170633144482668,1.0,-0.4947978422696476,-494.7978422696476,loss,time_stop,2022-08-02
EURUSD,2022-08-03 14:15:00,2022-08-03 14:25:00,short,1.01529,1.0157399568463403,1.0157399568463403,1.0148400431536597,1.0,-1.090276485039191,-1090.2764850391911,loss,stop_loss,2022-08-03
EURUSD,2022-08-03 14:50:00,2022-08-03 14:55:00,short,1.01502,1.0154276008457166,1.0154276008457166,1.0146123991542835,1.0,-1.099628953563352,-1099.628953563352,loss,stop_loss,2022-08-03
EURUSD,2022-08-05 15:00:00,2022-08-05 15:05:00,short,1.01735,1.0177881665061015,1.0177881665061015,1.0169118334938985,1.0,-1.0928931648598434,-1092.8931648598434,loss,stop_loss,2022-08-05
EURUSD,2022-08-09 14:15:00,2022-08-09 14:20:00,long,1.02167,1.0214231500233142,1.0214231500233142,1.021916849976686,1.0,-1.165533034178545,-1165.533034178545,loss,stop_loss,2022-08-09
EURUSD,2022-08-10 13:50:00,2022-08-10 13:50:00,long,1.03242,1.0319316816461996,1.0319316816461996,1.0329083183538001,1.0,-1.0845492150227098,-1084.5492150227099,loss,stop_loss,2022-08-10
EURUSD,2022-08-11 15:00:00,2022-08-11 15:00:00,long,1.03185,1.0322275699406858,1.031472430059314,1.0322275699406858,1.0,0.8906648433524995,890.6648433524995,win,take_profit,2022-08-11
EURUSD,2022-08-15 16:00:00,2022-08-15 16:05:00,short,1.01589,1.0161404155228848,1.0161404155228848,1.015639584477115,1.0,-1.1622924941823578,-1162.2924941823578,loss,stop_loss,2022-08-15
EURUSD,2022-08-18 15:50:00,2022-08-18 16:10:00,short,1.0092700000000001,1.0089823726806286,1.0095576273193716,1.0089823726806286,1.0,0.8596619332845816,859.6619332845817,win,take_profit,2022-08-18
EURUSD,2022-08-23 15:20:00,2022-08-23 15:25:00,long,0.9965499999999999,0.996218590498085,0.996218590498085,0.9968814095019148,1.0,-1.1202598276856397,-1120.2598276856397,loss,stop_loss,2022-08-23
EURUSD,2022-08-25 14:10:00,2022-08-25 14:15:00,short,0.9963500000000001,0.996768512269033,0.996768512269033,0.9959314877309672,1.0,-1.0952476970857263,-1095.2476970857263,loss,stop_loss,2022-08-25
EURUSD,2022-08-29 13:50:00,2022-08-29 14:00:00,long,1.00105,1.0006439447192659,1.0006439447192659,1.0014560552807341,1.0,-1.0985918030219908,-1098.5918030219907,loss,stop_loss,2022-08-29
EURUSD,2022-08-31 14:05:00,2022-08-31 14:05:00,long,1.00487,1.0053667407573643,1.0043732592426355,1.0053667407573643,1.0,0.9190627107863745,919.0627107863745,win,take_profit,2022-08-31
EURUSD,2022-09-15 15:50:00,2022-09-15 15:55:00,long,0.9994799999999999,0.9997549831320947,0.9992050168679052,0.9997549831320947,1.0,0.8545920094044792,854.5920094044792,win,take_profit,2022-09-15
EURUSD,2022-09-19 14:25:00,2022-09-19 15:00:00,long,1.00088,1.001144825584831,1.000615174415169,1.001144825584831,1.0,0.8488042284498172,848.8042284498172,win,take_profit,2022-09-19
EURUSD,2022-09-26 15:45:00,2022-09-26 15:45:00,short,0.9611500000000001,0.961770969763155,0.961770969763155,0.9605290302368451,1.0,-1.0619325943279503,-1061.9325943279503,loss,stop_loss,2022-09-26
EURUSD,2022-09-27 15:20:00,2022-09-27 15:25:00,short,0.95906,0.9595282364329749,0.9595282364329749,0.9585917635670251,1.0,-1.0819494494141304,-1081.9494494141304,loss,stop_loss,2022-09-27
EURUSD,2022-09-28 15:55:00,2022-09-28 16:45:00,long,0.9732299999999999,0.97351,0.972637996410904,0.9738220035890959,1.0,0.40720203240569786,407.2020324056979,win,time_stop,2022-09-28
EURUSD,2022-09-29 14:15:00,2022-09-29 14:20:00,long,0.97848,0.9778540785795646,0.9778540785795646,0.9791059214204354,1.0,-1.0625101098828296,-1062.5101098828295,loss,stop_loss,2022-09-29
EURUSD,2022-09-30 15:50:00,2022-09-30 15:55:00,long,0.9802,0.9797038426338673,0.9797038426338673,0.9806961573661326,1.0,-1.0790030064269964,-1079.0030064269965,loss,stop_loss,2022-09-30
EURUSD,2022-10-04 13:55:00,2022-10-04 14:25:00,long,0.99712,0.9976738723699742,0.9965661276300258,0.9976738723699742,1.0,0.9279691379623141,927.9691379623141,win,take_profit,2022-10-04
EURUSD,2022-10-04 15:45:00,2022-10-04 15:55:00,long,0.99874,0.9993587111761838,0.9981212888238161,0.9993587111761838,1.0,0.9354109214079857,935.4109214079856,win,take_profit,2022-10-04
EURUSD,2022-10-05 15:55:00,2022-10-05 15:55:00,short,0.98895,0.9885693101108209,0.989330689889179,0.9885693101108209,1.0,0.896108316675082,896.1083166750819,win,take_profit,2022-10-05
EURUSD,2022-10-11 13:55:00,2022-10-11 14:00:00,long,0.9759099999999999,0.9753661923387368,0.9753661923387368,0.9764538076612631,1.0,-1.071763201600887,-1071.763201600887,loss,stop_loss,2022-10-11
EURUSD,2022-10-12 14:55:00,2022-10-12 15:05:00,short,0.9700500000000001,0.9694582734447329,0.9706417265552673,0.9694582734447329,1.0,0.9344453577310188,934.4453577310188,win,take_profit,2022-10-12
EURUSD,2022-10-13 15:00:00,2022-10-13 15:05:00,long,0.97903,0.9783583627962589,0.9783583627962589,0.979701637203741,1.0,-1.0582870325324734,-1058.2870325324734,loss,stop_loss,2022-10-13
EURUSD,2022-10-17 15:50:00,2022-10-17 16:00:00,long,0.9841799999999999,0.9837723956536119,0.9837723956536119,0.984587604346388,1.0,-1.096561666079307,-1096.5616660793069,loss,stop_loss,2022-10-17
EURUSD,2022-10-19 13:50:00,2022-10-19 14:05:00,short,0.97651,0.9770181248810104,0.9770181248810104,0.9760018751189896,1.0,-1.0768915767326037,-1076.8915767326037,loss,stop_loss,2022-10-19
EURUSD,2022-10-20 14:40:00,2022-10-20 14:50:00,long,0.97854,0.9780669565516494,0.9780669565516494,0.9790130434483505,1.0,-1.0827238266683992,-1082.7238266683992,loss,stop_loss,2022-10-20
EURUSD,2022-10-26 13:50:00,2022-10-26 13:55:00,long,1.00775,1.0082821321682613,1.0072178678317385,1.0082821321682613,1.0,0.9242279569102745,924.2279569102744,win,take_profit,2022-10-26
EURUSD,2022-10-27 13:40:00,2022-10-27 13:45:00,short,0.99819,0.9975381450766054,0.9988418549233946,0.9975381450766054,1.0,0.9387673040462721,938.7673040462721,win,take_profit,2022-10-27
EURUSD,2022-10-31 14:55:00,2022-10-31 14:55:00,short,0.98816,0.9885803262223912,0.9885803262223912,0.9877396737776089,1.0,-1.0940572133373034,-1094.0572133373034,loss,stop_loss,2022-10-31
EURUSD,2022-11-07 15:15:00,2022-11-07 15:25:00,long,1.00296,1.0026518933812323,1.0026518933812323,1.0032681066187679,1.0,-1.1301892194427423,-1130.1892194427423,loss,stop_loss,2022-11-07
EURUSD,2022-11-08 14:45:00,2022-11-08 14:55:00,long,1.00671,1.007248877052507,1.006171122947493,1.007248877052507,1.0,0.9252530625530478,925.2530625530478,win,take_profit,2022-11-08
EURUSD,2022-11-10 13:50:00,2022-11-10 14:10:00,long,1.01533,1.016074933440789,1.014585066559211,1.016074933440789,1.0,0.9454601955674291,945.4601955674291,win,take_profit,2022-11-10
EURUSD,2022-11-11 15:25:00,2022-11-11 15:30:00,long,1.03536,1.035887957130435,1.0348320428695652,1.035887957130435,1.0,0.9215371799194407,921.5371799194407,win,take_profit,2022-11-11
EURUSD,2022-11-17 14:45:00,2022-11-17 14:50:00,short,1.03603,1.036515398535325,1.036515398535325,1.035544601464675,1.0,-1.085395202799036,-1085.3952027990358,loss,stop_loss,2022-11-17
EURUSD,2022-11-17 15:25:00,2022-11-17 15:50:00,short,1.0362,1.036656283682124,1.036656283682124,1.035743716317876,1.0,-1.0908582114447176,-1090.8582114447177,loss,stop_loss,2022-11-17
EURUSD,2022-11-29 14:30:00,2022-11-29 14:30:00,short,1.03375,1.0333155248368329,1.034184475163167,1.0333155248368329,1.0,0.904847489920086,904.847489920086,win,take_profit,2022-11-29
EURUSD,2022-12-02 14:40:00,2022-12-02 14:50:00,long,1.05217,1.0526248199901904,1.0517151800098097,1.0526248199901904,1.0,0.9074449087426903,907.4449087426904,win,take_profit,2022-12-02
EURUSD,2022-12-05 15:25:00,2022-12-05 15:30:00,short,1.04874,1.048307888995945,1.049172111004055,1.048307888995945,1.0,0.9029393244908266,902.9393244908266,win,take_profit,2022-12-05
EURUSD,2022-12-07 14:25:00,2022-12-07 14:25:00,long,1.0519399999999999,1.0514942629098383,1.0514942629098383,1.0523857370901615,1.0,-1.0943795742041578,-1094.3795742041577,loss,stop_loss,2022-12-07
EURUSD,2022-12-08 14:30:00,2022-12-08 14:40:00,long,1.0552599999999999,1.055709730659544,1.0548102693404557,1.055709730659544,1.0,0.906122895670969,906.122895670969,win,take_profit,2022-12-08
EURUSD,2022-12-21 14:55:00,2022-12-21 15:45:00,short,1.06116,1.0614,1.0615413294435174,1.0607786705564828,1.0,-0.7407011566842648,-740.7011566842648,loss,time_stop,2022-12-21
EURUSD,2022-12-22 13:35:00,2022-12-22 14:15:00,short,1.0579,1.0582580995550726,1.0582580995550726,1.0575419004449276,1.0,-1.1181880454316995,-1118.1880454316995,loss,stop_loss,2022-12-22
EURUSD,2022-12-23 14:45:00,2022-12-23 14:55:00,long,1.0614999999999999,1.0617898966969461,1.0612101033030537,1.0617898966969461,1.0,0.8535138758665102,853.5138758665101,win,take_profit,2022-12-23
EURUSD,2022-12-26 14:55:00,2022-12-26 15:35:00,long,1.06285,1.0629588501749279,1.0627411498250723,1.0629588501749279,1.0,0.609406392556575,609.406392556575,win,take_profit,2022-12-26
EURUSD,2022-12-28 13:45:00,2022-12-28 13:55:00,short,1.06287,1.0624862670329847,1.0632537329670153,1.0624862670329847,1.0,0.8892270364356653,889.2270364356652,win,take_profit,2022-12-28
EURUSD,2022-12-30 14:40:00,2022-12-30 14:55:00,long,1.0704799999999999,1.070887531830872,1.0700724681691278,1.070887531830872,1.0,0.8949103947837942,894.9103947837942,win,take_profit,2022-12-30
EURUSD,2022-12-30 15:30:00,2022-12-30 15:55:00,long,1.07026,1.070646201224541,1.069873798775459,1.070646201224541,1.0,0.88912975997878,889.1297599787799,win,take_profit,2022-12-30
EURUSD,2023-01-09 14:15:00,2023-01-09 15:00:00,long,1.07468,1.0751008441301624,1.0742591558698378,1.0751008441301624,1.0,0.8978345688908994,897.8345688908994,win,take_profit,2023-01-09
EURUSD,2023-01-12 14:55:00,2023-01-12 14:55:00,long,1.08493,1.0844274619863516,1.0844274619863516,1.0854325380136483,1.0,-1.0863359357057252,-1086.3359357057252,loss,stop_loss,2023-01-12
EURUSD,2023-01-13 14:50:00,2023-01-13 15:40:00,short,1.08271,1.0830516287936796,1.0830516287936796,1.0823683712063206,1.0,-1.126790061285477,-1126.7900612854771,loss,stop_loss,2023-01-13
EURUSD,2023-01-20 13:40:00,2023-01-20 14:25:00,long,1.08482,1.0853150757514887,1.0843249242485111,1.0853150757514887,1.0,0.9123307802575613,912.3307802575613,win,take_profit,2023-01-20
EURUSD,2023-01-25 15:40:00,2023-01-25 15:50:00,long,1.09132,1.0910170353860547,1.0910170353860547,1.0916229646139455,1.0,-1.1440652974739136,-1144.0652974739137,loss,stop_loss,2023-01-25
EURUSD,2023-01-30 15:55:00,2023-01-30 16:00:00,short,1.08481,1.084509157015487,1.085110842984513,1.084509157015487,1.0,0.8557839407667791,855.7839407667791,win,take_profit,2023-01-30
EURUSD,2023-02-07 13:35:00,2023-02-07 13:45:00,short,1.07107,1.0698974387053073,1.0722425612946926,1.0698974387053073,1.0,0.9634812129635713,963.4812129635712,win,take_profit,2023-02-07
EURUSD,2023-02-08 13:35:00,2023-02-08 13:40:00,short,1.07286,1.0724572548433724,1.0732627451566275,1.0724572548433724,1.0,0.8934650156393535,893.4650156393535,win,take_profit,2023-02-08
EURUSD,2023-02-09 14:15:00,2023-02-09 14:15:00,long,1.0744,1.0740332073506824,1.0740332073506824,1.0747667926493176,1.0,-1.1171466105445593,-1117.1466105445593,loss,stop_loss,2023-02-09
EURUSD,2023-02-10 14:05:00,2023-02-10 14:05:00,short,1.06709,1.0668225204737125,1.0673574795262877,1.0668225204737125,1.0,0.8404427244017286,840.4427244017286,win,take_profit,2023-02-10
EURUSD,2023-02-13 13:35:00,2023-02-13 13:35:00,long,1.07212,1.072436011635832,1.071803988364168,1.072436011635832,1.0,0.8642734843831816,864.2734843831817,win,take_profit,2023-02-13
EURUSD,2023-02-15 13:45:00,2023-02-15 13:45:00,short,1.06688,1.0672919863297634,1.0672919863297634,1.0664680136702367,1.0,-1.1036040180410327,-1103.6040180410328,loss,stop_loss,2023-02-15
EURUSD,2023-02-16 13:35:00,2023-02-16 13:40:00,short,1.06838,1.0687875708105847,1.0687875708105847,1.0679724291894155,1.0,-1.1048732656329305,-1104.8732656329305,loss,stop_loss,2023-02-16
EURUSD,2023-02-21 15:20:00,2023-02-21 15:35:00,short,1.06461,1.0649246108261845,1.0649246108261845,1.0642953891738156,1.0,-1.135375742283038,-1135.3757422830379,loss,stop_loss,2023-02-21
EURUSD,2023-02-21 16:00:00,2023-02-21 16:00:00,short,1.06484,1.0645681727637077,1.0651118272362923,1.0645681727637077,1.0,0.8433263058262346,843.3263058262346,win,take_profit,2023-02-21
EURUSD,2023-03-01 14:50:00,2023-03-01 14:55:00,long,1.06525,1.0655865111387117,1.0649134888612883,1.0655865111387117,1.0,0.8733569029798555,873.3569029798555,win,take_profit,2023-03-01
EURUSD,2023-03-06 14:55:00,2023-03-06 15:40:00,long,1.06747,1.0677508253955799,1.06718917460442,1.0677508253955799,1.0,0.8479323761279451,847.9323761279452,win,take_profit,2023-03-06
EURUSD,2023-03-15 14:20:00,2023-03-15 14:25:00,short,1.05525,1.05470354940532,1.05579645059468,1.05470354940532,1.0,0.9227757500923569,922.7757500923569,win,take_profit,2023-03-15
